date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23713	23713	23713	0	23713	0	0	23713	0	0.00029	0.00000	9178	7889	1285	13106	9178	7889	1285	13106	0	0	0	0
2020-12-28	42450	18737	18737	0	42450	0	0	42450	0	0.00051	0.00000	17083	15243	1972	21972	17083	15243	1972	21972	0	0	0	0
2020-12-29	85270	42820	42820	0	85270	0	0	85270	0	0.00103	0.00000	30115	36824	3052	38801	30115	36824	3052	38801	0	0	0	0
2020-12-30	143105	57835	57835	0	143105	0	0	143105	0	0.00172	0.00000	48192	68114	4682	59539	48192	68114	4682	59539	0	0	0	0
2020-12-31	181973	38868	38868	0	181973	0	0	181973	0	0.00219	0.00000	62075	86859	6523	74914	62075	86859	6523	74914	0	0	0	0
2021-01-01	206639	24666	24666	0	206639	0	0	206639	0	0.00248	0.00000	69982	96750	7598	87499	69982	96750	7598	87499	0	0	0	0
2021-01-02	258824	52185	52185	0	258824	0	0	258824	0	0.00311	0.00000	89527	120569	10090	108573	89527	120569	10090	108573	0	0	0	0
2021-01-03	283813	24989	24989	0	283813	0	0	283813	0	0.00341	0.00000	99506	131421	11024	119143	99506	131421	11024	119143	0	0	0	0
2021-01-04	332520	48707	48707	0	332520	0	0	332520	0	0.00400	0.00000	115220	156442	13690	134997	115220	156442	13690	134997	0	0	0	0
2021-01-05	384911	52391	52391	0	384911	0	0	384911	0	0.00463	0.00000	132144	183667	16175	153140	132144	183666	16175	153140	0	1	0	0
2021-01-06	444272	59361	59361	0	444272	0	0	444272	0	0.00534	0.00000	151115	214532	19639	174403	151115	214531	19639	174403	0	1	0	0
2021-01-07	502686	58414	58414	0	502686	0	0	502686	0	0.00604	0.00000	169947	244688	22741	192069	169947	244687	22741	192069	0	1	0	0
2021-01-08	563542	60856	60856	0	563542	0	0	563542	0	0.00678	0.00000	190297	276455	26070	211968	190293	276454	26070	211968	4	1	0	0
2021-01-09	620527	56985	56985	0	620527	0	0	620527	0	0.00746	0.00000	213519	301012	28429	234658	213511	301011	28429	234658	8	1	0	0
2021-01-10	653983	33456	33456	0	653983	0	0	653983	0	0.00786	0.00000	227355	315184	29708	246536	227345	315183	29708	246536	10	1	0	0
2021-01-11	719956	65973	65973	0	719956	0	0	719956	0	0.00866	0.00000	251076	346727	32684	266802	251066	346726	32684	266802	10	1	0	0
2021-01-12	801778	81822	81822	0	801778	0	0	801778	0	0.00964	0.00000	278017	388631	35879	291101	278007	388630	35879	291101	10	1	0	0
2021-01-13	901062	99284	99284	0	900263	799	0	901062	0	0.01083	0.00000	312044	440886	39369	320781	312034	440885	39369	320781	10	1	0	0
2021-01-14	1001077	100015	99901	114	995695	5382	0	1000963	114	0.01204	0.00000	339591	492068	41697	353541	339526	492063	41697	353541	65	5	0	0
2021-01-15	1093833	92756	92325	431	1083004	10829	0	1093288	545	0.01315	0.00001	370550	539266	45349	381651	370372	539179	45340	381562	178	87	9	89
2021-01-16	1150988	57155	56755	400	1138387	12601	0	1150043	945	0.01383	0.00001	392602	564158	47467	401485	392233	563963	47397	401192	369	195	70	293
2021-01-17	1195374	44386	30692	13694	1181469	13905	0	1180735	14639	0.01420	0.00018	410266	583505	49224	419379	403221	578368	48556	411078	7045	5137	668	8301
2021-01-18	1269848	74474	58103	16371	1253917	15931	0	1238838	31010	0.01490	0.00037	438515	619708	51347	439800	425440	607496	50143	424071	13075	12212	1204	15729
2021-01-19	1365767	95919	68702	27217	1348281	17486	0	1307540	58227	0.01572	0.00070	472254	669456	54632	466800	449353	644259	52631	440456	22901	25197	2001	26344
2021-01-20	1495016	129249	78614	50635	1476232	18784	0	1386154	108862	0.01667	0.00131	515299	732176	58563	509572	477165	681645	55661	463228	38134	50531	2902	46344
2021-01-21	1591538	96522	61094	35428	1571652	19886	0	1447248	144290	0.01740	0.00173	553984	776377	62838	540711	502623	708672	58926	480959	51361	67705	3912	59752
2021-01-22	1707405	115867	84473	31394	1686179	21226	0	1531721	175684	0.01842	0.00211	596562	828817	66426	583303	532549	746569	61621	508606	64013	82248	4805	74697
2021-01-23	1800721	93316	49318	43998	1779112	21609	0	1581039	219682	0.01901	0.00264	632135	869965	69700	614667	552243	766717	62815	522404	79892	103248	6885	92263
2021-01-24	1866843	66122	38031	28091	1844990	21853	0	1619070	247773	0.01947	0.00298	655437	897142	70614	638633	566337	781770	63160	534095	89100	115372	7454	104538
2021-01-25	1964748	97905	58212	39693	1941425	23323	0	1677282	287466	0.02017	0.00346	695572	940209	74039	664437	594535	804012	64814	546959	101037	136197	9225	117478
2021-01-26	2067552	102804	53454	49350	2042641	24911	0	1730736	336816	0.02081	0.00405	734439	988135	77793	692341	619894	824762	66153	559180	114545	163373	11640	133161
2021-01-27	2180745	113193	53806	59387	2153923	26822	0	1784542	396203	0.02146	0.00476	775290	1042438	82950	724004	643464	846958	67992	571125	131826	195480	14958	152879
2021-01-28	2280945	100200	51739	48461	2247640	33305	0	1836281	444664	0.02208	0.00535	812619	1090830	87101	750334	665466	869914	69520	583007	147153	220916	17581	167327
2021-01-29	2390885	109940	55976	53964	2356175	34710	0	1892257	498628	0.02275	0.00600	853556	1142572	92402	778488	687831	894019	71746	593967	165725	248553	20656	184521
2021-01-30	2478892	88007	39452	48555	2443309	35583	0	1931709	547183	0.02323	0.00658	887796	1183085	96088	804165	704250	912185	73147	601842	183546	270900	22941	202323
