date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24102	24102	24085	17	24101	1	0	24085	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24102	0	0	24084	17	1	0	0	0	24085	17
2020-12-28	42658	18556	18518	38	42657	1	0	42603	55	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42658	0	0	42602	55	1	0	0	0	42603	55
2020-12-29	93509	50851	50128	723	93508	1	0	92731	778	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93509	0	0	92730	778	1	0	0	0	92731	778
2020-12-30	156539	63030	62906	124	156538	1	0	155637	902	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156539	0	0	155636	902	1	0	0	0	155637	902
2020-12-31	206738	50199	50050	149	206737	1	0	205687	1051	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206738	0	0	205686	1051	1	0	0	0	205687	1051
2021-01-01	225669	18931	18924	7	225667	1	1	224611	1058	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225669	0	0	224609	1058	1	0	1	0	224611	1058
2021-01-02	278213	52544	52261	283	278211	1	1	276872	1341	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278213	0	0	276870	1341	1	0	1	0	276872	1341
2021-01-03	302109	23896	23891	5	302107	1	1	300763	1346	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302109	0	0	300761	1346	1	0	1	0	300763	1346
2021-01-04	350281	48172	48121	51	350279	1	1	348884	1397	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350281	0	0	348882	1397	1	0	1	0	348884	1397
2021-01-05	404047	53766	53738	28	404044	2	1	402622	1425	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404047	0	0	402619	1425	2	0	1	0	402622	1425
2021-01-06	466703	62656	62648	8	466692	8	3	465270	1433	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466703	0	0	465259	1433	8	0	3	0	465270	1433
2021-01-07	522782	56079	56070	9	522768	11	3	521340	1442	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522782	0	0	521326	1442	11	0	3	0	521340	1442
2021-01-08	585818	63036	62713	323	585755	60	3	584053	1765	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585818	0	0	583990	1765	60	0	3	0	584053	1765
2021-01-09	647247	61429	61382	47	647184	60	3	645435	1812	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647247	0	0	645372	1812	60	0	3	0	645435	1812
2021-01-10	682757	35510	35501	9	682694	60	3	680936	1821	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682757	0	0	680873	1821	60	0	3	0	680936	1821
2021-01-11	750355	67598	67546	52	750290	62	3	748482	1873	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750355	0	0	748417	1873	62	0	3	0	748482	1873
2021-01-12	833364	83009	82949	60	833291	69	4	831431	1933	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833364	0	0	831358	1933	69	0	4	0	831431	1933
2021-01-13	945223	111859	111662	197	944352	867	4	943093	2130	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	945223	0	0	942222	2130	867	0	4	0	943093	2130
