date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24374	24365	24346	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24355	19	0	24374	24355	19	0	19	24355	24355	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42468	42457	42374	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42385	83	0	18094	18030	64	0	64	18030	42385	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93166	93154	92418	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92430	735	1	50698	50045	652	1	652	50045	92430	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157360	157347	156577	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156590	769	1	64194	64160	34	0	34	64160	156590	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207371	207355	206498	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206514	856	1	50011	49924	87	0	87	49924	206514	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233051	233013	232144	867	2	28	27	1	0	9	8	1	0	1	1	0	0	232180	869	2	25680	25666	13	1	14	25665	232180	870	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281133	281094	280147	945	2	29	28	1	0	9	8	1	0	1	1	0	0	280184	947	2	48082	48004	78	0	78	48004	280184	948	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303715	303667	302711	954	2	38	37	1	0	9	8	1	0	1	1	0	0	302757	956	2	22582	22573	9	0	9	22573	302757	957	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349915	349837	348781	1054	2	51	49	2	0	9	8	1	0	18	18	0	0	348856	1057	2	46200	46099	101	0	118	46082	348856	1075	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402648	402558	401413	1143	2	63	58	5	0	9	8	1	0	18	18	0	0	401497	1149	2	52733	52641	92	0	92	52641	401497	1167	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465825	465723	464494	1227	2	72	65	7	0	12	10	2	0	18	18	0	0	464587	1236	2	63177	63090	87	0	87	63090	464587	1254	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520813	520699	519283	1414	2	80	72	8	0	15	13	2	0	19	19	0	0	519387	1424	2	54988	54800	188	0	189	54799	519387	1443	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
