date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42475	42464	42381	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42392	83	0	18100	18036	64	0	64	18036	42392	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93178	93166	92430	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92442	735	1	50703	50050	652	1	652	50050	92442	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157379	157366	156596	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156609	769	1	64201	64167	34	0	34	64167	156609	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207395	207379	206522	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206538	856	1	50016	49929	87	0	87	49929	206538	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233080	233041	232172	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232209	869	2	25685	25671	13	1	15	25669	232209	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281165	281123	280176	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280216	947	2	48085	48007	78	0	80	48005	280216	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303753	303700	302744	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302795	956	2	22588	22579	9	0	9	22579	302795	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349964	349880	348822	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	348903	1059	2	46211	46108	103	0	121	46090	348903	1081	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402708	402609	401462	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	401552	1154	2	52744	52649	95	0	95	52649	401552	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465889	465778	464548	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	464647	1240	2	63181	63095	86	0	86	63095	464647	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520893	520769	519351	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	519462	1429	2	55004	54815	189	0	190	54814	519462	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583763	583582	582059	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	582227	1534	2	62870	62765	105	0	105	62765	582227	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644532	644338	642668	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	642845	1685	2	60769	60618	151	0	151	60618	642845	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680546	680332	678547	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	678741	1803	2	36014	35896	118	0	119	35895	678741	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749201	748968	747082	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	747295	1904	2	68655	68554	101	0	101	68554	747295	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828379	828117	826160	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	826402	1975	2	79178	79107	71	0	72	79106	826402	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940687	939243	937082	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	938506	2179	2	112308	112104	204	0	204	112104	938506	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024837	1018222	1015867	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	1022439	2396	2	84150	83933	217	0	217	83933	1022439	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116655	1104734	1101458	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	1113335	3318	2	91818	90896	922	0	924	90894	1113335	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174747	1161130	1156631	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	1170204	4541	2	58092	56869	1223	0	1224	56868	1170204	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222571	1207687	1186173	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	1201012	21557	2	47824	30808	17016	0	17017	30807	1201012	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305830	1286681	1249537	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	1268639	37189	2	83259	67627	15632	0	15632	67627	1268639	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425643	1402674	1329543	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	1352457	73184	2	119813	83818	35995	0	35995	83818	1352457	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558549	1532732	1405742	126988	2	25682	25629	53	0	106	103	3	0	29	29	0	0	1431503	127044	2	132906	79046	53860	0	53860	79046	1431503	127073	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664108	1635460	1467560	167897	3	28508	28450	58	0	110	106	4	0	30	30	0	0	1496146	167959	3	105559	64643	40915	1	40916	64642	1496146	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766458	1735599	1534120	201476	3	30705	30644	61	0	124	120	4	0	30	30	0	0	1564914	201541	3	102350	68768	33582	0	33582	68768	1564914	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853516	1822291	1574294	247994	3	31066	31004	62	0	129	125	4	0	30	30	0	0	1605453	248060	3	87058	40539	46519	0	46519	40539	1605453	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901341	1869909	1599783	270123	3	31269	31206	63	0	133	129	4	0	30	30	0	0	1631148	270190	3	47825	25695	22130	0	22130	25695	1631148	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992372	1959482	1650630	308849	3	32724	32658	66	0	136	132	4	0	30	30	0	0	1683450	308919	3	91031	52302	38729	0	38729	52302	1683450	308949	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090916	2056577	1699999	356572	6	34166	34094	72	0	143	139	4	0	30	30	0	0	1734262	356648	6	98544	50812	47729	3	47729	50812	1734262	356678	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200401	2164258	1749205	415047	6	35960	35876	84	0	151	147	4	0	32	32	0	0	1785260	415135	6	109485	50998	58487	0	58489	50996	1785260	415167	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292976	2255195	1794504	460685	6	37595	37420	175	0	154	150	4	0	32	32	0	0	1832106	460864	6	92575	46846	45729	0	45729	46846	1832106	460896	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400761	2361422	1842802	518614	6	39081	38905	176	0	225	221	4	0	33	33	0	0	1881961	518794	6	107785	49855	57930	0	57931	49854	1881961	518827	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488875	2448647	1876544	572097	6	39965	39787	178	0	228	223	5	0	35	35	0	0	1916589	572280	6	88114	34628	53486	0	53488	34626	1916589	572315	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546113	2505495	1901934	603555	6	40349	40171	178	0	233	227	6	0	36	36	0	0	1942368	603739	6	57238	25779	31459	0	31460	25778	1942368	603775	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666568	2623669	1957984	665678	7	42573	42391	182	0	289	282	7	0	37	37	0	0	2000694	665867	7	120455	58326	62128	1	62129	58325	2000694	665904	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799442	2753376	2020393	732976	7	45713	45527	186	0	314	307	7	0	39	39	0	0	2066266	733169	7	132874	65572	67302	0	67304	65570	2066266	733208	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962547	2910053	2078647	831399	7	52114	51921	193	0	341	334	7	0	39	39	0	0	2130941	831599	7	163105	64675	98430	0	98430	64675	2130941	831638	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097181	3038778	2134871	903900	7	58015	57818	197	0	349	342	7	0	39	39	0	0	2193070	904104	7	134634	62129	72505	0	72505	62129	2193070	904143	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244783	3179893	2197931	981955	7	64492	64161	331	0	358	350	8	0	40	40	0	0	2262482	982294	7	147602	69412	78190	0	78191	69411	2262482	982334	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338999	3271468	2240910	1030551	7	67131	66799	332	0	359	351	8	0	41	41	0	0	2308101	1030891	7	94216	45619	48597	0	48598	45618	2308101	1030932	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392584	3322707	2266872	1055828	7	69473	69140	333	0	362	354	8	0	42	42	0	0	2336408	1056169	7	53585	28307	25278	0	25279	28306	2336408	1056211	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502103	3428353	2316052	1112294	7	73315	72981	334	0	392	384	8	0	43	43	0	0	2389460	1112636	7	109519	53052	56467	0	56468	53051	2389460	1112679	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636865	3559481	2372867	1186606	8	76763	76238	525	0	578	570	8	0	43	43	0	0	2449718	1187139	8	134762	60258	74503	1	74503	60258	2449718	1187182	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792425	3702342	2438982	1263352	8	81063	79551	1512	0	8976	8957	19	0	44	44	0	0	2527534	1264883	8	155560	77816	77744	0	77745	77815	2527534	1264927	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937138	3823215	2493913	1329294	8	88383	83821	4562	0	25494	25453	41	0	46	46	0	0	2603233	1333897	8	144713	75699	69014	0	69016	75697	2603233	1333943	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093397	3955661	2555445	1400208	8	97768	88467	9301	0	39916	39547	369	0	52	52	0	0	2683511	1409878	8	156259	80278	75981	0	75987	80272	2683511	1409930	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201280	4046853	2602440	1444405	8	101043	90183	10860	0	53331	52892	439	0	53	53	0	0	2745568	1455704	8	107883	62057	45826	0	45827	62056	2745568	1455757	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266756	4102540	2633525	1469007	8	103528	91457	12071	0	60634	60173	461	0	54	54	0	0	2785209	1481539	8	65476	39641	25835	0	25836	39640	2785209	1481593	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392628	4207526	2685899	1521619	8	108854	93746	15108	0	76182	75682	500	0	66	66	0	0	2855393	1537227	8	125872	70184	55688	0	55700	70172	2855393	1537293	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527585	4316558	2741824	1574726	8	115072	96513	18559	0	95888	95376	512	0	67	67	0	0	2933780	1593797	8	134957	78387	56570	0	56571	78386	2933780	1593864	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679526	4439451	2811464	1627979	8	123137	101352	21785	0	116867	116341	526	0	71	71	0	0	3029228	1650290	8	151941	95448	56493	0	56497	95444	3029228	1650361	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824740	4552345	2874605	1677732	8	131430	106054	25376	0	140888	140353	534	1	77	77	0	0	3121089	1703642	9	145214	91861	53352	1	53358	91855	3121089	1703719	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983846	4673747	2943283	1730456	8	141477	113031	28446	0	168544	167862	681	1	78	78	0	0	3224254	1759583	9	159106	103165	55941	0	55942	103164	3224254	1759661	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096403	4760458	2994114	1766336	8	145961	117076	28885	0	189900	189191	708	1	84	84	0	0	3300465	1795929	9	112557	76211	36346	0	36352	76205	3300465	1796013	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182449	4827038	3032551	1794479	8	149612	120566	29046	0	205712	204991	720	1	87	87	0	0	3358195	1824245	9	86046	57730	28316	0	28319	57727	3358195	1824332	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339157	4950656	3099600	1851048	8	158691	127854	30837	0	229722	228979	742	1	88	88	0	0	3456521	1882627	9	156708	98326	58382	0	58383	98325	3456521	1882715	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509771	5085002	3175029	1909965	8	166059	133556	32503	0	258620	257864	755	1	90	90	0	0	3566539	1943223	9	170614	110018	60596	0	60598	110016	3566539	1943313	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686952	5217199	3249424	1967766	9	173724	139532	34192	0	295938	295158	779	1	91	91	0	0	3684205	2002737	10	177181	117666	59514	1	59515	117665	3684205	2002828	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877323	5349222	3323597	2025616	9	180519	144792	35727	0	347491	346689	800	2	91	91	0	0	3815169	2062143	11	190371	130964	59406	1	59406	130964	3815169	2062234	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091531	5491173	3399590	2091574	9	189407	152061	37345	1	410860	409976	882	2	91	91	0	0	3961718	2129801	12	214208	146549	67658	1	67658	146549	3961718	2129892	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239842	5583949	3453298	2130642	9	193500	155417	38082	1	462299	461402	895	2	94	94	0	0	4070211	2169619	12	148311	108493	39818	0	39821	108490	4070211	2169713	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343468	5645620	3491126	2154472	22	197472	159030	38441	1	500280	499362	916	2	96	96	0	0	4149614	2193829	25	103626	79403	24210	13	24212	79401	4149614	2193925	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542937	5776731	3574260	2202449	22	207192	166718	40473	1	558918	557973	943	2	96	96	0	0	4299047	2243865	25	199469	149433	50036	0	50036	149433	4299047	2243961	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763159	5917670	3665860	2251788	22	217312	173937	43374	1	628081	627106	973	2	96	96	0	0	4466999	2296135	25	220222	167952	52270	0	52270	167952	4466999	2296231	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011758	6076318	3759662	2316634	22	232502	183230	49271	1	702841	701798	1041	2	97	97	0	0	4644787	2366946	25	248599	177788	70811	0	70812	177787	4644787	2367043	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257716	6218306	3843763	2374521	22	247024	192341	54682	1	792289	791192	1094	3	97	97	0	0	4827393	2430297	26	245958	182606	63351	1	63351	182606	4827393	2430394	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533599	6366912	3931070	2435820	22	260426	199764	60661	1	906162	904913	1245	4	99	99	0	0	5035846	2497726	27	275883	208453	67429	1	67431	208451	5035846	2497825	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736490	6476383	3994065	2482296	22	269295	206389	62905	1	990713	989436	1273	4	99	99	0	0	5189989	2546474	27	202891	154143	48748	0	48748	154143	5189989	2546573	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884401	6556276	4042802	2513452	22	275985	210726	65258	1	1052041	1050739	1298	4	99	99	0	0	5304366	2580008	27	147911	114377	33534	0	33534	114377	5304366	2580107	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122760	6690738	4128821	2561895	22	286979	218349	68629	1	1144943	1143577	1362	4	100	100	0	0	5490847	2631886	27	238359	186481	51878	0	51879	186480	5490847	2631986	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375829	6831313	4217967	2613324	22	299789	227684	72104	1	1244627	1243194	1428	5	100	100	0	0	5688945	2686856	28	253069	198098	54970	1	54970	198098	5688945	2686956	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665843	6991231	4314064	2677145	22	312049	236359	75689	1	1362462	1360954	1501	7	101	101	0	0	5911478	2754335	30	290014	222533	67479	2	67480	222532	5911478	2754436	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951163	7139256	4405543	2733691	22	325832	245786	80045	1	1485974	1484389	1577	8	101	101	0	0	6135819	2815313	31	285320	224341	60978	1	60978	224341	6135819	2815414	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279054	7291193	4491337	2799834	22	343170	258516	84653	1	1644589	1642603	1978	8	102	102	0	0	6392558	2886465	31	327891	256739	71152	0	71153	256738	6392558	2886567	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520376	7407525	4558751	2848752	22	352770	266757	86012	1	1759979	1757872	2099	8	102	102	0	0	6583482	2936863	31	241322	190924	50398	0	50398	190924	6583482	2936965	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690854	7495799	4612322	2883455	22	358293	271303	86989	1	1836660	1834528	2122	10	102	102	0	0	6718255	2972566	33	170478	134773	35703	2	35703	134773	6718255	2972668	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939864	7649100	4708074	2941004	22	371052	282362	88689	1	1919610	1917403	2197	10	102	102	0	0	6907941	3031890	33	249010	189686	59324	0	59324	189686	6907941	3031992	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119426	7816144	4809296	3006826	22	382368	291175	91192	1	1920812	1918598	2204	10	102	102	0	0	7019171	3100222	33	179562	111230	68332	0	68332	111230	7019171	3100324	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325329	8003225	4920019	3083184	22	400433	304424	96008	1	1921568	1919345	2213	10	103	103	0	0	7143891	3181405	33	205903	124720	81183	0	81184	124719	7143891	3181508	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519407	8177897	5024132	3153743	22	418667	317399	101267	1	1922740	1920515	2215	10	103	103	0	0	7262149	3257225	33	194078	118258	75820	0	75820	118258	7262149	3257328	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765399	8364218	5132740	3231456	22	439551	331418	108132	1	1961527	1959206	2310	11	103	103	0	0	7423467	3341898	34	245992	161318	84673	1	84673	161318	7423467	3342001	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986301	8499915	5218908	3280985	22	454908	342941	111966	1	2031375	2029011	2352	12	103	103	0	0	7590963	3395303	35	220902	167496	53405	1	53405	167496	7590963	3395406	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151241	8602392	5286331	3316039	22	464122	348907	115214	1	2084623	2082231	2380	12	104	104	0	0	7717573	3433633	35	164940	126610	38330	0	38331	126609	7717573	3433737	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421239	8769342	5384027	3385293	22	488009	365373	122635	1	2163784	2161330	2439	15	104	104	0	0	7910834	3510367	38	269998	193261	76734	3	76734	193261	7910834	3510471	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723136	8951576	5486940	3464614	22	507872	380241	127630	1	2263582	2261043	2524	15	106	106	0	0	8128330	3594768	38	301897	217496	84401	0	84403	217494	8128330	3594874	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063779	9152547	5603648	3548877	22	541071	408104	132966	1	2370052	2367420	2617	15	109	109	0	0	8379281	3684460	38	340643	250951	89692	0	89695	250948	8379281	3684569	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397946	9339021	5714471	3624528	22	568799	430248	138550	1	2490016	2487233	2767	16	110	110	0	0	8632062	3765845	39	334167	252781	81385	1	81386	252780	8632062	3765955	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773446	9539565	5832902	3706641	22	606167	460780	145385	2	2627602	2624695	2891	16	112	112	0	0	8918489	3854917	40	375500	286427	89072	1	89074	286425	8918489	3855029	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055750	9689445	5923493	3765930	22	633888	485380	148506	2	2732302	2729311	2975	16	115	115	0	0	9138299	3917411	40	282304	219810	62494	0	62497	219807	9138299	3917526	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252556	9804992	5989041	3815929	22	652454	500664	151788	2	2794994	2791943	3035	16	116	116	0	0	9281764	3970752	40	196806	143465	53341	0	53342	143464	9281764	3970868	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
