date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24095	24095	24082	13	24093	2	0	24082	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24095	0	0	24080	13	2	0	0	0	24082	13
2020-12-28	41977	17882	17743	139	41975	2	0	41825	152	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41977	0	0	41823	152	2	0	0	0	41825	152
2020-12-29	91923	49946	49240	706	91920	2	1	91065	858	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	91923	0	0	91062	858	2	0	1	0	91065	858
2020-12-30	155348	63425	63304	121	155345	2	1	154369	979	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155348	0	0	154366	979	2	0	1	0	154369	979
2020-12-31	205039	49691	49602	89	205036	2	1	203971	1068	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205039	0	0	203968	1068	2	0	1	0	203971	1068
2021-01-01	230367	25328	25318	10	230356	7	4	229289	1078	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230367	0	0	229279	1077	7	0	3	1	229289	1078
2021-01-02	278317	47950	47664	286	278306	7	4	276953	1364	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278317	0	0	276943	1363	7	0	3	1	276953	1364
2021-01-03	300723	22406	22400	6	300711	8	4	299353	1370	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300723	0	0	299342	1369	8	0	3	1	299353	1370
2021-01-04	346444	45721	45671	50	346431	9	4	345024	1420	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346444	0	0	345012	1419	9	0	3	1	345024	1420
2021-01-05	398208	51764	51486	278	398194	10	4	396510	1698	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398208	0	0	396497	1697	10	0	3	1	396510	1698
