date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24317	24311	24302	9	0	6	6	0	0	0	0	0	0	0	24308	9	0	24317	24308	9	0	24308	9	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42417	42411	42337	74	0	6	6	0	0	0	0	0	0	0	42343	74	0	18100	18035	65	0	42343	74	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93013	93006	92279	727	0	6	6	0	0	1	1	0	0	0	92286	727	0	50596	49943	653	0	92286	727	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156991	156984	156225	759	0	6	6	0	0	1	1	0	0	0	156232	759	0	63978	63946	32	0	156232	759	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206949	206942	206096	846	0	6	6	0	0	1	1	0	0	0	206103	846	0	49958	49871	87	0	206103	846	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232402	232386	231535	851	0	12	12	0	0	4	3	1	0	0	231550	852	0	25453	25447	6	0	231550	852	0.00278	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280465	280449	279521	928	0	12	12	0	0	4	3	1	0	0	279536	929	0	48063	47986	77	0	279536	929	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303017	302999	302067	932	0	14	14	0	0	4	3	1	0	0	302084	933	0	22552	22548	4	0	302084	933	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349066	349047	348064	983	0	15	15	0	0	4	3	1	0	0	348082	984	0	46049	45998	51	0	348082	984	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401715	401695	400625	1070	0	16	16	0	0	4	3	1	0	0	400644	1071	0	52649	52562	87	0	400644	1071	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
