date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42472	42461	42378	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42389	83	0	18097	18033	64	0	64	18033	42389	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93173	93161	92425	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92437	735	1	50701	50048	652	1	652	50048	92437	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157373	157360	156590	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156603	769	1	64200	64166	34	0	34	64166	156603	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207385	207369	206512	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206528	856	1	50012	49925	87	0	87	49925	206528	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233067	233029	232160	867	2	28	27	1	0	9	8	1	0	1	1	0	0	232196	869	2	25682	25668	13	1	14	25667	232196	870	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281149	281110	280163	945	2	29	28	1	0	9	8	1	0	1	1	0	0	280200	947	2	48082	48004	78	0	78	48004	280200	948	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303731	303683	302727	954	2	38	37	1	0	9	8	1	0	1	1	0	0	302773	956	2	22582	22573	9	0	9	22573	302773	957	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349935	349857	348801	1054	2	51	49	2	0	9	8	1	0	18	18	0	0	348876	1057	2	46204	46103	101	0	118	46086	348876	1075	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402677	402584	401439	1143	2	66	58	8	0	9	8	1	0	18	18	0	0	401523	1152	2	52742	52647	95	0	95	52647	401523	1170	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
