date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23711	23711	23711	0	23711	0	0	23711	0	0.00029	0.00000	9178	7888	1285	13106	9178	7888	1285	13106	0	0	0	0
2020-12-28	42448	18737	18737	0	42448	0	0	42448	0	0.00051	0.00000	17083	15242	1972	21972	17083	15242	1972	21972	0	0	0	0
2020-12-29	85268	42820	42820	0	85268	0	0	85268	0	0.00103	0.00000	30115	36823	3052	38801	30115	36823	3052	38801	0	0	0	0
2020-12-30	143102	57834	57834	0	143102	0	0	143102	0	0.00172	0.00000	48191	68113	4682	59538	48191	68113	4682	59538	0	0	0	0
2020-12-31	181969	38867	38867	0	181969	0	0	181969	0	0.00219	0.00000	62074	86858	6523	74912	62074	86858	6523	74912	0	0	0	0
2021-01-01	206635	24666	24666	0	206635	0	0	206635	0	0.00248	0.00000	69981	96749	7598	87497	69981	96749	7598	87497	0	0	0	0
2021-01-02	258824	52189	52189	0	258824	0	0	258824	0	0.00311	0.00000	89525	120568	10092	108570	89525	120568	10092	108570	0	0	0	0
2021-01-03	283813	24989	24989	0	283813	0	0	283813	0	0.00341	0.00000	99504	131420	11026	119140	99504	131420	11026	119140	0	0	0	0
2021-01-04	332526	48713	48713	0	332526	0	0	332526	0	0.00400	0.00000	115218	156442	13692	134993	115218	156442	13692	134993	0	0	0	0
2021-01-05	384918	52392	52392	0	384918	0	0	384918	0	0.00463	0.00000	132142	183669	16177	153136	132142	183668	16177	153136	0	1	0	0
2021-01-06	444280	59362	59362	0	444280	0	0	444280	0	0.00534	0.00000	151113	214536	19641	174398	151113	214535	19641	174398	0	1	0	0
2021-01-07	502691	58411	58411	0	502691	0	0	502691	0	0.00604	0.00000	169942	244692	22743	192062	169942	244691	22743	192062	0	1	0	0
2021-01-08	563546	60855	60855	0	563546	0	0	563546	0	0.00678	0.00000	190291	276460	26072	211959	190287	276459	26072	211959	4	1	0	0
