date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93060	93053	92323	729	1	6	6	0	0	1	1	0	0	0	92330	729	1	50604	49950	653	1	92330	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157060	157053	156291	761	1	6	6	0	0	1	1	0	0	0	156298	761	1	64000	63968	32	0	156298	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207044	207037	206188	848	1	6	6	0	0	1	1	0	0	0	206195	848	1	49984	49897	87	0	206195	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232520	232504	231649	853	2	12	12	0	0	4	3	1	0	0	231664	854	2	25476	25469	6	1	231664	854	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280598	280582	279650	930	2	12	12	0	0	4	3	1	0	0	279665	931	2	48078	48001	77	0	279665	931	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303157	303139	302203	934	2	14	14	0	0	4	3	1	0	0	302220	935	2	22559	22555	4	0	302220	935	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349211	349192	348205	985	2	15	15	0	0	4	3	1	0	0	348223	986	2	46054	46003	51	0	348223	986	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401875	401855	400781	1072	2	16	16	0	0	4	3	1	0	0	400800	1073	2	52664	52577	87	0	400800	1073	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465021	464992	463831	1159	2	22	22	0	0	7	5	2	0	0	463858	1161	2	63146	63058	88	0	463858	1161	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519805	519768	518587	1179	2	27	27	0	0	9	7	2	0	1	518622	1181	2	54784	54764	20	0	518622	1182	2	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582618	582529	581245	1282	2	78	78	0	0	10	8	2	0	1	581332	1284	2	62813	62710	103	0	581332	1285	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643340	643247	641820	1425	2	81	81	0	0	11	8	3	0	1	641910	1428	2	60722	60578	144	0	641910	1429	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679315	679212	677673	1537	2	90	88	2	0	12	9	3	0	1	677771	1542	2	35975	35861	114	0	677771	1543	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747556	747437	745844	1591	2	104	102	2	0	14	11	3	0	1	745958	1596	2	68241	68187	54	0	745958	1597	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826496	826357	824700	1655	2	121	119	2	0	17	14	3	0	1	824834	1660	2	78940	78876	64	0	824834	1661	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938508	937190	935333	1855	2	1300	1298	2	0	17	14	3	0	1	936646	1860	2	112012	111812	200	0	936646	1861	2	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022494	1016018	1013969	2047	2	6458	6435	23	0	17	14	3	0	1	1020419	2073	2	83986	83773	213	0	1020419	2074	2	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114213	1102441	1099473	2966	2	11735	11712	23	0	36	33	3	0	1	1111219	2992	2	91719	90800	919	0	1111219	2993	2	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172270	1158814	1154625	4187	2	13418	13395	23	0	37	34	3	0	1	1168055	4213	2	58057	56836	1221	0	1168055	4214	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219978	1205258	1184144	21112	2	14680	14657	23	0	38	35	3	0	2	1198838	21138	2	47708	30783	16925	0	1198838	21140	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302820	1283841	1247234	36605	2	18938	18913	25	0	39	36	3	0	2	1266185	36633	2	82842	67347	15495	0	1266185	36635	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422184	1399387	1327042	72343	2	22705	22674	31	0	90	87	3	0	2	1349805	72377	2	119364	83620	35744	0	1349805	72379	2	0.01623	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554459	1528819	1403188	125629	2	25544	25513	31	0	94	91	3	0	2	1428794	125663	2	132275	78989	53286	0	1428794	125665	2	0.01718	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659645	1631186	1464969	166214	3	28361	28330	31	0	96	92	4	0	2	1493393	166249	3	105186	64599	40586	1	1493393	166251	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761725	1731062	1531495	199564	3	30552	30518	34	0	109	105	4	0	2	1562120	199602	3	102080	68727	33353	0	1562120	199604	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
