date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24421	24412	24412	0	0	0	8	8	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24421	0	0	0	24421	24421	0	0	0	0	24421	24421	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42428	42417	42417	0	0	0	9	9	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42428	0	0	0	18007	18007	0	0	0	0	18007	42428	0	0	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92483	92471	92471	0	0	0	9	9	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92483	0	0	0	50055	50055	0	0	0	0	50055	92483	0	0	0	0.00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156549	156536	156536	0	0	0	10	10	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156549	0	0	0	64066	64066	0	0	0	0	64066	156549	0	0	0	0.00188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206488	206473	206473	0	0	0	12	12	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206488	0	0	0	49939	49939	0	0	0	0	49939	206488	0	0	0	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232160	232124	232124	0	0	0	27	27	0	0	0	7	7	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232160	0	0	0	25672	25672	0	0	0	0	25672	232160	0	0	0	0.00279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279964	279925	279925	0	0	0	28	28	0	0	0	7	7	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279964	0	0	0	47804	47804	0	0	0	0	47804	279964	0	0	0	0.00336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	302537	302491	302491	0	0	0	35	35	0	0	0	7	7	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302537	0	0	0	22573	22573	0	0	0	0	22573	302537	0	0	0	0.00363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	348870	348794	348794	0	0	0	46	46	0	0	0	8	8	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348870	0	0	0	46333	46333	0	0	0	0	46333	348870	0	0	0	0.00419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	401348	401268	401268	0	0	0	50	50	0	0	0	8	8	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401348	0	0	0	52478	52478	0	0	0	0	52478	401348	0	0	0	0.00482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
