date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24347	24341	24330	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24336	11	0	24347	24336	11	0	11	24336	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42455	42449	42374	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42380	75	0	18108	18044	64	0	64	42380	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93176	93169	92441	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92448	727	1	50721	50068	652	1	652	92448	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157268	157261	156501	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156508	759	1	64092	64060	32	0	32	156508	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207258	207251	206404	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206411	846	1	49990	49903	87	0	87	206411	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232804	232785	231928	855	2	12	12	0	0	6	5	1	0	1	1	0	0	231946	856	2	25546	25535	10	1	11	231946	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280839	280819	279884	933	2	13	13	0	0	6	5	1	0	1	1	0	0	279903	934	2	48035	47957	78	0	78	279903	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303380	303358	302418	938	2	15	15	0	0	6	5	1	0	1	1	0	0	302439	939	2	22541	22536	5	0	5	302439	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349555	349505	348467	1036	2	26	25	1	0	6	5	1	0	18	18	0	0	348515	1038	2	46175	46076	99	0	116	348515	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402246	402195	401071	1122	2	27	26	1	0	6	5	1	0	18	18	0	0	401120	1124	2	52691	52605	86	0	86	401120	1142	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
