date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23556	23556	23556	0	23556	0	0	23556	0	0.00028	0.00000	8645	7751	1280	13144	8645	7751	1280	13144	0	0	0	0
2020-12-28	42302	18746	18746	0	42302	0	0	42302	0	0.00051	0.00000	16437	15100	2012	21997	16437	15100	2012	21997	0	0	0	0
2020-12-29	84882	42580	42580	0	84882	0	0	84882	0	0.00102	0.00000	28902	36629	3090	38675	28902	36629	3090	38675	0	0	0	0
2020-12-30	142828	57946	57946	0	142828	0	0	142828	0	0.00172	0.00000	46297	68029	4688	59576	46297	68029	4688	59576	0	0	0	0
2020-12-31	181348	38520	38520	0	181348	0	0	181348	0	0.00218	0.00000	59355	86647	6499	74895	59355	86647	6499	74895	0	0	0	0
2021-01-01	206103	24755	24755	0	206103	0	0	206103	0	0.00248	0.00000	67105	96612	7574	87496	67105	96612	7574	87496	0	0	0	0
2021-01-02	257949	51846	51846	0	257949	0	0	257949	0	0.00310	0.00000	86353	120261	10053	108482	86353	120261	10053	108482	0	0	0	0
2021-01-03	282939	24990	24990	0	282939	0	0	282939	0	0.00340	0.00000	96180	131117	10983	119125	96180	131117	10983	119125	0	0	0	0
2021-01-04	331548	48609	48609	0	331548	0	0	331548	0	0.00399	0.00000	111415	156133	13643	135036	111415	156133	13643	135036	0	0	0	0
2021-01-05	383936	52388	52388	0	383936	0	0	383936	0	0.00462	0.00000	127633	183597	16078	153221	127633	183596	16078	153221	0	1	0	0
2021-01-06	442632	58696	58696	0	442632	0	0	442632	0	0.00532	0.00000	145385	214357	19493	174316	145385	214356	19493	174316	0	1	0	0
2021-01-07	501034	58402	58402	0	501034	0	0	501034	0	0.00602	0.00000	163137	244704	22499	192189	163136	244703	22499	192189	1	1	0	0
2021-01-08	561432	60398	60398	0	561432	0	0	561432	0	0.00675	0.00000	182678	276253	25811	211963	182673	276252	25811	211963	5	1	0	0
2021-01-09	618632	57200	57200	0	618632	0	0	618632	0	0.00744	0.00000	204968	300951	28130	234891	204959	300950	28130	234891	9	1	0	0
2021-01-10	651925	33293	33293	0	651925	0	0	651925	0	0.00784	0.00000	218198	315020	29452	246696	218187	315019	29452	246696	11	1	0	0
2021-01-11	717523	65598	65598	0	717523	0	0	717523	0	0.00863	0.00000	241193	346323	32397	266968	241182	346322	32397	266968	11	1	0	0
2021-01-12	799532	82009	82009	0	799532	0	0	799532	0	0.00961	0.00000	266729	388635	35549	291162	266718	388634	35549	291162	11	1	0	0
2021-01-13	898531	98999	98999	0	897736	795	0	898531	0	0.01080	0.00000	299094	440856	38971	320656	299083	440855	38971	320656	11	1	0	0
2021-01-14	998642	100111	99996	115	993198	5444	0	998527	115	0.01201	0.00000	325343	492069	41322	353314	325277	492064	41322	353314	66	5	0	0
2021-01-15	1091387	92745	92316	429	1080492	10895	0	1090843	544	0.01312	0.00001	355091	539300	44940	381454	354912	539216	44931	381365	179	84	9	89
2021-01-16	1148510	57123	56726	397	1135757	12753	0	1147569	941	0.01380	0.00001	376070	564394	46979	401334	375700	564203	46909	401043	370	191	70	291
2021-01-17	1193066	44556	30945	13611	1178898	14168	0	1178514	14552	0.01417	0.00017	392822	583982	48701	419221	386132	578899	48036	410988	6690	5083	665	8233
