date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42474	42463	42380	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42391	83	0	18099	18035	64	0	64	18035	42391	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93177	93165	92429	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92441	735	1	50703	50050	652	1	652	50050	92441	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157378	157365	156595	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156608	769	1	64201	64167	34	0	34	64167	156608	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207394	207378	206521	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206537	856	1	50016	49929	87	0	87	49929	206537	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233079	233040	232171	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232208	869	2	25685	25671	13	1	15	25669	232208	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281163	281121	280174	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280214	947	2	48084	48006	78	0	80	48004	280214	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303752	303699	302743	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302794	956	2	22589	22580	9	0	9	22580	302794	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349961	349877	348820	1055	2	53	51	2	0	9	8	1	0	22	22	0	0	348901	1058	2	46209	46107	102	0	120	46089	348901	1080	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402704	402605	401459	1144	2	68	60	8	0	9	8	1	0	22	22	0	0	401549	1153	2	52743	52648	95	0	95	52648	401549	1175	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465886	465775	464546	1227	2	77	67	10	0	12	10	2	0	22	22	0	0	464645	1239	2	63182	63096	86	0	86	63096	464645	1261	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520890	520766	519349	1415	2	86	75	11	0	15	13	2	0	23	23	0	0	519460	1428	2	55004	54815	189	0	190	54814	519460	1451	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583759	583578	582056	1520	2	140	129	11	0	18	16	2	0	23	23	0	0	582224	1533	2	62869	62764	105	0	105	62764	582224	1556	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644525	644331	642662	1667	2	152	138	14	0	19	16	3	0	23	23	0	0	642839	1684	2	60766	60615	151	0	151	60615	642839	1707	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680542	680328	678544	1782	2	170	153	17	0	20	17	3	0	24	24	0	0	678738	1802	2	36017	35899	118	0	119	35898	678738	1826	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749197	748964	747079	1883	2	187	170	17	0	22	19	3	0	24	24	0	0	747292	1903	2	68655	68554	101	0	101	68554	747292	1927	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828375	828113	826157	1954	2	211	194	17	0	26	23	3	0	25	25	0	0	826399	1974	2	79178	79107	71	0	72	79106	826399	1999	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940681	939237	937077	2158	2	1393	1376	17	0	26	23	3	0	25	25	0	0	938501	2178	2	112306	112102	204	0	204	112102	938501	2203	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024829	1018214	1015860	2352	2	6562	6522	40	0	28	25	3	0	25	25	0	0	1022432	2395	2	84148	83931	217	0	217	83931	1022432	2420	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116647	1104726	1101451	3273	2	11847	11806	41	0	47	44	3	0	27	27	0	0	1113328	3317	2	91818	90896	922	0	924	90894	1113328	3344	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174739	1161122	1156624	4496	2	13541	13500	41	0	48	45	3	0	28	28	0	0	1170197	4540	2	58092	56869	1223	0	1224	56868	1170197	4568	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222563	1207679	1186166	21511	2	14806	14764	42	0	49	46	3	0	29	29	0	0	1201005	21556	2	47824	30808	17016	0	17017	30807	1201005	21585	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305822	1286673	1249530	37141	2	19069	19025	44	0	51	48	3	0	29	29	0	0	1268632	37188	2	83259	67627	15632	0	15632	67627	1268632	37217	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425634	1402665	1329536	73127	2	22838	22786	52	0	102	99	3	0	29	29	0	0	1352450	73182	2	119812	83818	35994	0	35994	83818	1352450	73211	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558539	1532722	1405734	126986	2	25682	25629	53	0	106	103	3	0	29	29	0	0	1431495	127042	2	132905	79045	53860	0	53860	79045	1431495	127071	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664097	1635449	1467551	167895	3	28508	28450	58	0	110	106	4	0	30	30	0	0	1496137	167957	3	105558	64642	40915	1	40916	64641	1496137	167987	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766447	1735588	1534111	201474	3	30705	30644	61	0	124	120	4	0	30	30	0	0	1564905	201539	3	102350	68768	33582	0	33582	68768	1564905	201569	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853505	1822280	1574285	247992	3	31066	31004	62	0	129	125	4	0	30	30	0	0	1605444	248058	3	87058	40539	46519	0	46519	40539	1605444	248088	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901329	1869897	1599773	270121	3	31269	31206	63	0	133	129	4	0	30	30	0	0	1631138	270188	3	47824	25694	22130	0	22130	25694	1631138	270218	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
