date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24100	24100	24086	14	24099	1	0	24086	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24100	0	0	24085	14	1	0	0	0
2020-12-28	42658	18558	18520	38	42657	1	0	42606	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42658	0	0	42605	52	1	0	0	0
2020-12-29	93511	50853	50132	721	93510	1	0	92738	773	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93511	0	0	92737	773	1	0	0	0
2020-12-30	156537	63026	62904	122	156536	1	0	155642	895	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156537	0	0	155641	895	1	0	0	0
2020-12-31	206742	50205	50056	149	206741	1	0	205698	1044	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206742	0	0	205697	1044	1	0	0	0
2021-01-01	225676	18934	18927	7	225674	1	1	224625	1051	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225676	0	0	224623	1051	1	0	1	0
2021-01-02	278224	52548	52264	284	278222	1	1	276889	1335	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278224	0	0	276887	1335	1	0	1	0
2021-01-03	302122	23898	23893	5	302120	1	1	300782	1340	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302122	0	0	300780	1340	1	0	1	0
2021-01-04	350297	48175	48124	51	350295	1	1	348906	1391	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350297	0	0	348904	1391	1	0	1	0
2021-01-05	404065	53768	53740	28	404062	2	1	402646	1419	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404065	0	0	402643	1419	2	0	1	0
2021-01-06	466741	62676	62668	8	466730	8	3	465314	1427	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466741	0	0	465303	1427	8	0	3	0
2021-01-07	522823	56082	56073	9	522809	11	3	521387	1436	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522823	0	0	521373	1436	11	0	3	0
2021-01-08	585872	63049	62726	323	585809	60	3	584113	1759	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585872	0	0	584050	1759	60	0	3	0
2021-01-09	647312	61440	61393	47	647249	60	3	645506	1806	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647312	0	0	645443	1806	60	0	3	0
2021-01-10	682824	35512	35503	9	682761	60	3	681009	1815	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682824	0	0	680946	1815	60	0	3	0
2021-01-11	750422	67598	67546	52	750357	62	3	748555	1867	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750422	0	0	748490	1867	62	0	3	0
2021-01-12	833152	82730	82670	60	833081	67	4	831225	1927	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833152	0	0	831154	1927	67	0	4	0
2021-01-13	945022	111870	111673	197	944153	865	4	942898	2124	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	945022	0	0	942029	2124	865	0	4	0
2021-01-14	1028172	83150	82965	185	1022677	5491	4	1025863	2309	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028172	0	0	1020412	2265	5447	44	4	0
2021-01-15	1119763	91591	90982	609	1108802	10952	9	1116845	2918	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119763	0	0	1105928	2874	10908	44	9	0
2021-01-16	1177379	57616	56710	906	1164637	12733	9	1173555	3824	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177379	0	0	1160857	3780	12689	44	9	0
2021-01-17	1226419	49040	31676	17364	1212371	14038	10	1205231	21188	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1226419	0	0	1191227	21144	13994	44	10	0
2021-01-18	1309053	82634	66862	15772	1290970	18072	11	1272093	36960	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1309053	0	0	1254055	36915	18027	45	11	0
2021-01-19	1426876	117823	82856	34967	1405274	21577	25	1354949	71927	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1426876	0	0	1333397	71877	21527	50	25	0
2021-01-20	1559122	132246	80654	51592	1534753	24341	28	1435603	123519	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1559122	0	0	1411284	123469	24291	50	28	0
2021-01-21	1666962	107840	65930	41910	1639858	27076	28	1501533	165429	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1666962	0	0	1474480	165378	27025	51	28	0
2021-01-22	1771056	104094	68536	35558	1741841	29180	35	1570069	200987	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1771056	0	0	1540907	200934	29127	53	35	0
