date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	11	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42462	42456	42381	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42387	75	0	18108	18044	64	0	64	42387	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93191	93184	92456	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92463	727	1	50729	50076	652	1	652	92463	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157318	157311	156551	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156558	759	1	64127	64095	32	0	32	156558	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207324	207317	206470	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206477	846	1	50006	49919	87	0	87	206477	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232887	232868	232011	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232029	856	2	25563	25552	10	1	11	232029	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280961	280942	280007	933	2	12	12	0	0	6	5	1	0	1	1	0	0	280025	934	2	48074	47996	78	0	78	280025	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303521	303500	302560	938	2	14	14	0	0	6	5	1	0	1	1	0	0	302580	939	2	22560	22555	5	0	5	302580	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349705	349656	348618	1036	2	25	24	1	0	6	5	1	0	18	18	0	0	348665	1038	2	46184	46085	99	0	116	348665	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402403	402353	401229	1122	2	26	25	1	0	6	5	1	0	18	18	0	0	401277	1124	2	52698	52612	86	0	86	401277	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465544	465485	464276	1207	2	32	31	1	0	9	7	2	0	18	18	0	0	464332	1210	2	63141	63055	86	0	86	464332	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520344	520277	519048	1227	2	37	36	1	0	11	9	2	0	19	19	0	0	519112	1230	2	54800	54780	20	0	21	519112	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583162	583042	581711	1329	2	88	87	1	0	13	11	2	0	19	19	0	0	581828	1332	2	62818	62716	102	0	102	581828	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643894	643770	642295	1473	2	91	90	1	0	14	11	3	0	19	19	0	0	642415	1477	2	60732	60587	145	0	145	642415	1496	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679883	679749	678163	1584	2	100	97	3	0	15	12	3	0	19	19	0	0	678291	1590	2	35989	35876	113	0	113	678291	1609	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748163	748013	746373	1638	2	114	111	3	0	17	14	3	0	19	19	0	0	746517	1644	2	68280	68226	54	0	54	746517	1663	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827303	827132	825430	1700	2	131	128	3	0	20	17	3	0	20	20	0	0	825595	1706	2	79140	79078	62	0	63	825595	1726	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939484	938133	936230	1901	2	1311	1308	3	0	20	17	3	0	20	20	0	0	937575	1907	2	112181	111980	201	0	201	937575	1927	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023607	1017094	1014999	2093	2	6473	6449	24	0	20	17	3	0	20	20	0	0	1021485	2120	2	84123	83910	213	0	213	1021485	2140	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115406	1103591	1100578	3011	2	11754	11730	24	0	39	36	3	0	22	22	0	0	1112366	3038	2	91799	90881	918	0	920	1112366	3060	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173475	1159968	1155734	4232	2	13444	13420	24	0	40	37	3	0	23	23	0	0	1169214	4259	2	58069	56848	1221	0	1222	1169214	4282	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221282	1206511	1185267	21242	2	14706	14682	24	0	41	38	3	0	24	24	0	0	1200011	21269	2	47807	30797	17010	0	17011	1200011	21293	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304149	1285140	1248283	36855	2	18943	18917	26	0	42	39	3	0	24	24	0	0	1267263	36884	2	82867	67252	15615	0	15615	1267263	36908	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423607	1400819	1327926	72891	2	22671	22639	32	0	93	90	3	0	24	24	0	0	1350679	72926	2	119458	83416	36042	0	36042	1350679	72950	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556337	1530709	1404057	126650	2	25507	25475	32	0	97	94	3	0	24	24	0	0	1429650	126685	2	132730	78971	53759	0	53759	1429650	126709	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1661851	1633408	1465843	167562	3	28320	28288	32	0	99	95	4	0	24	24	0	0	1494250	167598	3	105514	64600	40913	1	40913	1494250	167622	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764175	1733524	1532383	201138	3	30515	30480	35	0	112	108	4	0	24	24	0	0	1562995	201177	3	102324	68745	33579	0	33579	1562995	201201	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851220	1820210	1572535	247672	3	30870	30834	36	0	116	112	4	0	24	24	0	0	1603505	247712	3	87045	40510	46535	0	46535	1603505	247736	3	0.01928	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
