date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24296	24296	24159	137	24296	0	0	24159	137	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68
2020-12-28	42679	18383	18383	0	42679	0	0	42542	137	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68
2020-12-29	91661	48982	48393	589	91661	0	0	90935	726	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409
2020-12-30	153493	61832	61828	4	153493	0	0	152763	730	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412
2020-12-31	203164	49671	49554	117	203164	0	0	202317	847	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489
2021-01-01	222435	19271	19271	0	222434	0	1	221588	847	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489
2021-01-02	275294	52859	52583	276	275293	0	1	274171	1123	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629
2021-01-03	299445	24151	24151	0	299444	0	1	298322	1123	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629
2021-01-04	347795	48350	48350	0	347794	0	1	346672	1123	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629
2021-01-05	401254	53459	53435	24	401252	1	1	400107	1147	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631
2021-01-06	464252	62998	62997	1	464242	7	3	463104	1148	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631
2021-01-07	520457	56205	56201	4	520443	11	3	519305	1152	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633
2021-01-08	584025	63568	63250	318	583963	59	3	582555	1470	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770
2021-01-09	645250	61225	61178	47	645188	59	3	643733	1517	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780
2021-01-10	680388	35138	35131	7	680326	59	3	678864	1524	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780
2021-01-11	746931	66543	66495	48	746868	60	3	745359	1572	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806
2021-01-12	829860	82929	82879	50	829795	60	5	828238	1622	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843
2021-01-13	941236	111376	111199	177	940374	857	5	939437	1799	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940
2021-01-14	1024428	83192	82913	279	1018982	5441	5	1022350	2078	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011
2021-01-15	1115175	90747	90035	712	1104273	10878	24	1112385	2790	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220
2021-01-16	1172569	57394	56358	1036	1159895	12650	24	1168743	3826	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751
2021-01-17	1220185	47616	30952	16664	1206205	13955	25	1199695	20490	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399
2021-01-18	1302001	81816	66066	15750	1284452	17523	26	1265761	36240	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662
2021-01-19	1415686	113685	81070	32615	1395105	20505	76	1346831	68855	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905
2021-01-20	1547602	131916	80673	51243	1524307	23215	80	1427504	120098	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615
2021-01-21	1651928	104326	64344	39982	1626044	25804	80	1491848	160080	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207
2021-01-22	1753867	101939	67563	34376	1725928	27847	92	1559411	194456	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667
2021-01-23	1839498	85631	40695	44936	1811175	28230	93	1600106	239392	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648
2021-01-24	1888998	49500	25602	23898	1860427	28474	97	1625708	263290	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458
2021-01-25	1984979	95981	58140	37841	1954684	30196	99	1683848	301131	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813
2021-01-26	2084424	99445	50983	48462	2052469	31850	105	1734831	349593	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127
2021-01-27	2195438	111014	51593	59421	2161549	33776	113	1786424	409014	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955
2021-01-28	2286657	91219	45065	46154	2251132	35411	114	1831489	455168	0.022	0.005	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228
2021-01-29	2395201	108544	51152	57392	2358203	36816	182	1882641	512560	0.023	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791
