date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24474	24474	24463	11	24473	1	0	24463	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24474	0	0	24462	11	1	0	0	0
2020-12-28	42816	18342	18342	0	42815	1	0	42805	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42816	0	0	42804	11	1	0	0	0
2020-12-29	92365	49549	48960	589	92364	1	0	91765	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92365	0	0	91764	600	1	0	0	0
2020-12-30	154905	62540	62536	4	154904	1	0	154301	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154905	0	0	154300	604	1	0	0	0
2020-12-31	205001	50096	49956	140	205000	1	0	204257	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205001	0	0	204256	744	1	0	0	0
2021-01-01	224275	19274	19274	0	224273	1	1	223531	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224275	0	0	223529	744	1	0	1	0
2021-01-02	277370	53095	52819	276	277368	1	1	276350	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277370	0	0	276348	1020	1	0	1	0
2021-01-03	301576	24206	24205	1	301574	1	1	300555	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301576	0	0	300553	1021	1	0	1	0
2021-01-04	349961	48385	48385	0	349959	1	1	348940	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349961	0	0	348938	1021	1	0	1	0
2021-01-05	404018	54057	54032	25	404015	2	1	402972	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404018	0	0	402969	1046	2	0	1	0
2021-01-06	466875	62857	62856	1	466864	8	3	465828	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466875	0	0	465817	1047	8	0	3	0
2021-01-07	522735	55860	55856	4	522720	12	3	521684	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522735	0	0	521669	1051	12	0	3	0
2021-01-08	586216	63481	63163	318	586153	60	3	584847	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	586216	0	0	584784	1369	60	0	3	0
2021-01-09	647590	61374	61328	46	647527	60	3	646175	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647590	0	0	646112	1415	60	0	3	0
2021-01-10	682951	35361	35353	8	682888	60	3	681528	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682951	0	0	681465	1423	60	0	3	0
2021-01-11	750631	67680	67632	48	750567	61	3	749160	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750631	0	0	749096	1471	61	0	3	0
2021-01-12	833417	82786	82736	50	833347	66	4	831896	1521	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833417	0	0	831826	1521	66	0	4	0
2021-01-13	944996	111579	111383	196	944129	863	4	943279	1717	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944996	0	0	942412	1717	863	0	4	0
2021-01-14	1027706	82710	82525	185	1022212	5490	4	1025804	1902	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1027706	0	0	1020354	1858	5446	44	4	0
2021-01-15	1119371	91665	91063	602	1108420	10928	23	1116867	2504	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119371	0	0	1105960	2460	10884	44	23	0
2021-01-16	1176904	57533	56634	899	1164181	12700	23	1173501	3403	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1176904	0	0	1160822	3359	12656	44	23	0
