date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42377	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42383	75	0	18103	18039	64	0	64	42383	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93181	93174	92446	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92453	727	1	50723	50070	652	1	652	92453	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157310	157303	156543	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156550	759	1	64129	64097	32	0	32	156550	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207319	207312	206465	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206472	846	1	50009	49922	87	0	87	206472	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232824	232807	231950	855	2	12	12	0	0	4	3	1	0	1	1	0	0	231966	856	2	25505	25494	10	1	11	231966	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280910	280893	279958	933	2	12	12	0	0	4	3	1	0	1	1	0	0	279974	934	2	48086	48008	78	0	78	279974	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303472	303453	302513	938	2	14	14	0	0	4	3	1	0	1	1	0	0	302531	939	2	22562	22557	5	0	5	302531	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349644	349597	348559	1036	2	25	24	1	0	4	3	1	0	18	18	0	0	348604	1038	2	46172	46073	99	0	116	348604	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402339	402291	401166	1123	2	26	25	1	0	4	3	1	0	18	18	0	0	401212	1125	2	52695	52608	87	0	87	401212	1143	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465500	465443	464233	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464287	1211	2	63161	63075	86	0	86	464287	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520277	520212	518982	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	519044	1231	2	54777	54757	20	0	21	519044	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583102	582984	581649	1333	2	88	87	1	0	11	9	2	0	19	19	0	0	581764	1336	2	62825	62720	105	0	105	581764	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643840	643718	642239	1477	2	91	90	1	0	12	9	3	0	19	19	0	0	642357	1481	2	60738	60593	145	0	145	642357	1500	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679830	679698	678108	1588	2	100	97	3	0	13	10	3	0	19	19	0	0	678234	1594	2	35990	35877	113	0	113	678234	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748080	747932	746288	1642	2	114	111	3	0	15	12	3	0	19	19	0	0	746430	1648	2	68250	68196	54	0	54	746430	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827211	827043	825337	1704	2	131	128	3	0	18	15	3	0	19	19	0	0	825499	1710	2	79131	79069	62	0	62	825499	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939374	938027	936120	1905	2	1310	1307	3	0	18	15	3	0	19	19	0	0	937461	1911	2	112163	111962	201	0	201	937461	1930	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023470	1016963	1014864	2097	2	6470	6446	24	0	18	15	3	0	19	19	0	0	1021344	2124	2	84096	83883	213	0	213	1021344	2143	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115267	1103461	1100444	3015	2	11748	11724	24	0	37	34	3	0	21	21	0	0	1112223	3042	2	91797	90879	918	0	920	1112223	3063	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
