date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24356	24350	24339	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24345	11	0	24356	24345	11	0	11	24345	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42464	42458	42383	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42389	75	0	18108	18044	64	0	64	42389	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93195	93188	92460	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92467	727	1	50731	50078	652	1	652	92467	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157327	157320	156560	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156567	759	1	64132	64100	32	0	32	156567	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207340	207333	206486	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206493	846	1	50013	49926	87	0	87	206493	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232899	232880	232023	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232041	856	2	25559	25548	10	1	11	232041	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280985	280966	280031	933	2	12	12	0	0	6	5	1	0	1	1	0	0	280049	934	2	48086	48008	78	0	78	280049	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303547	303526	302586	938	2	14	14	0	0	6	5	1	0	1	1	0	0	302606	939	2	22562	22557	5	0	5	302606	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349735	349686	348648	1036	2	25	24	1	0	6	5	1	0	18	18	0	0	348695	1038	2	46188	46089	99	0	116	348695	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402437	402387	401263	1122	2	26	25	1	0	6	5	1	0	18	18	0	0	401311	1124	2	52702	52616	86	0	86	401311	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465595	465536	464327	1207	2	32	31	1	0	9	7	2	0	18	18	0	0	464383	1210	2	63158	63072	86	0	86	464383	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520395	520328	519099	1227	2	37	36	1	0	11	9	2	0	19	19	0	0	519163	1230	2	54800	54780	20	0	21	519163	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583229	583109	581778	1329	2	88	87	1	0	13	11	2	0	19	19	0	0	581895	1332	2	62834	62732	102	0	102	581895	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643968	643844	642369	1473	2	91	90	1	0	14	11	3	0	19	19	0	0	642489	1477	2	60739	60594	145	0	145	642489	1496	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679960	679826	678240	1584	2	100	97	3	0	15	12	3	0	19	19	0	0	678368	1590	2	35992	35879	113	0	113	678368	1609	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748243	748093	746453	1638	2	114	111	3	0	17	14	3	0	19	19	0	0	746597	1644	2	68283	68229	54	0	54	746597	1663	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827388	827217	825515	1700	2	131	128	3	0	20	17	3	0	20	20	0	0	825680	1706	2	79145	79083	62	0	63	825680	1726	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939581	938231	936328	1901	2	1310	1307	3	0	20	17	3	0	20	20	0	0	937672	1907	2	112193	111992	201	0	201	937672	1927	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023707	1017195	1015100	2093	2	6472	6448	24	0	20	17	3	0	20	20	0	0	1021585	2120	2	84126	83913	213	0	213	1021585	2140	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115518	1103705	1100692	3011	2	11752	11728	24	0	39	36	3	0	22	22	0	0	1112478	3038	2	91811	90893	918	0	920	1112478	3060	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
