date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23324	23324	23307	17	23322	2	0	23307	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23324	0	0	23305	17	2	0	0	0	23307	17
2020-12-28	41100	17776	17737	39	41098	2	0	41044	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41100	0	0	41042	56	2	0	0	0	41044	56
2020-12-29	90869	49769	49046	723	90867	2	0	90090	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90869	0	0	90088	779	2	0	0	0	90090	779
2020-12-30	152628	61759	61632	127	152626	2	0	151722	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152628	0	0	151720	906	2	0	0	0	151722	906
2020-12-31	202784	50156	50005	151	202782	2	0	201727	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202784	0	0	201725	1057	2	0	0	0	201727	1057
2021-01-01	228525	25741	25730	11	228515	7	3	227457	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228525	0	0	227448	1067	7	0	2	1	227457	1068
2021-01-02	276164	47639	47354	285	276154	7	3	274811	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276164	0	0	274802	1352	7	0	2	1	274811	1353
2021-01-03	298344	22180	22174	6	298334	7	3	296985	1359	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298344	0	0	296976	1358	7	0	2	1	296985	1359
2021-01-04	344917	46573	46520	53	344906	8	3	343505	1412	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	344917	0	0	343495	1411	8	0	2	1	343505	1412
2021-01-05	396770	51853	51823	30	396758	9	3	395328	1442	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	396770	0	0	395317	1441	9	0	2	1	395328	1442
2021-01-06	458945	62175	62166	9	458925	15	5	457494	1451	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	458945	0	0	457475	1450	15	0	4	1	457494	1451
