date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24100	24100	24083	17	24099	1	0	24083	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24100	0	0	24082	17	1	0	0	0	24083	17
2020-12-28	42656	18556	18518	38	42655	1	0	42601	55	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42656	0	0	42600	55	1	0	0	0	42601	55
2020-12-29	93507	50851	50128	723	93506	1	0	92729	778	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93507	0	0	92728	778	1	0	0	0	92729	778
2020-12-30	156537	63030	62906	124	156536	1	0	155635	902	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156537	0	0	155634	902	1	0	0	0	155635	902
2020-12-31	206735	50198	50049	149	206734	1	0	205684	1051	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206735	0	0	205683	1051	1	0	0	0	205684	1051
2021-01-01	225667	18932	18925	7	225665	1	1	224609	1058	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225667	0	0	224607	1058	1	0	1	0	224609	1058
2021-01-02	278212	52545	52262	283	278210	1	1	276871	1341	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278212	0	0	276869	1341	1	0	1	0	276871	1341
2021-01-03	302108	23896	23891	5	302106	1	1	300762	1346	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302108	0	0	300760	1346	1	0	1	0	300762	1346
2021-01-04	350279	48171	48120	51	350277	1	1	348882	1397	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350279	0	0	348880	1397	1	0	1	0	348882	1397
2021-01-05	404045	53766	53738	28	404042	2	1	402620	1425	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404045	0	0	402617	1425	2	0	1	0	402620	1425
2021-01-06	466701	62656	62648	8	466690	8	3	465268	1433	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466701	0	0	465257	1433	8	0	3	0	465268	1433
