date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24156	24154	24141	13	2	2	0	0	0	0	0	24143	13	24156	24143	13	24143	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42188	42186	42012	174	2	2	0	0	0	0	0	42014	174	18032	17871	161	42014	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92390	92387	91472	915	2	2	0	1	1	0	0	91475	915	50202	49461	741	91475	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156213	156210	155157	1053	2	2	0	1	1	0	0	155160	1053	63823	63685	138	155160	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206035	206032	204890	1142	2	2	0	1	1	0	0	204893	1142	49822	49733	89	204893	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231472	231460	230310	1150	8	8	0	4	3	1	0	230321	1151	25437	25428	9	230321	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279527	279515	278079	1436	8	8	0	4	3	1	0	278090	1437	48055	47769	286	278090	1437	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301971	301957	300516	1441	10	10	0	4	3	1	0	300529	1442	22444	22439	5	300529	1442	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347905	347890	346352	1538	11	11	0	4	3	1	0	346366	1539	45934	45837	97	346366	1539	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400245	400229	398353	1876	12	12	0	4	3	1	0	398368	1877	52340	52002	338	398368	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462926	462901	460933	1968	18	18	0	7	5	2	0	460956	1970	62681	62588	93	460956	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517615	517583	515593	1990	22	22	0	9	7	2	1	515623	1992	54689	54667	22	515623	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579977	579893	577794	2099	73	73	0	10	8	2	1	577876	2101	62362	62253	109	577876	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640137	640049	637802	2247	76	76	0	11	8	3	1	637887	2250	60160	60011	149	637887	2251	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675912	675815	673420	2395	85	83	2	11	8	3	1	673512	2400	35775	35625	150	673512	2401	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743872	743759	741267	2492	99	91	8	13	10	3	1	741369	2503	67960	67857	103	741369	2504	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822613	822484	819928	2556	114	106	8	14	10	4	1	820045	2568	78741	78676	65	820045	2569	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934131	932829	930071	2758	1287	1279	8	14	10	4	1	931361	2770	111518	111316	202	931361	2771	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017908	1011450	1008513	2937	6443	6391	52	14	10	4	1	1014915	2993	83777	83554	223	1014915	2994	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109176	1097437	1093654	3783	11719	11667	52	19	15	4	1	1105337	3839	91268	90422	846	1105337	3840	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166861	1153440	1148651	4789	13400	13348	52	20	16	4	1	1162016	4845	57685	56679	1006	1162016	4846	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214223	1199538	1177799	21739	14662	14610	52	21	17	4	2	1192428	21795	47362	30412	16950	1192428	21797	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296649	1277809	1240453	37356	18816	18762	54	22	18	4	2	1259235	37414	82426	66807	15619	1259235	37416	0.0151	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415930	1393403	1319945	73458	22494	22435	59	31	27	4	2	1342409	73521	119281	83174	36107	1342409	73523	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548027	1522743	1395453	127290	25248	25189	59	34	30	4	2	1420674	127353	132097	78265	53832	1420674	127355	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653077	1625045	1456984	168061	27995	27935	60	35	30	5	2	1484951	168126	105050	64277	40773	1484951	168128	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754753	1724522	1523227	201295	30185	30120	65	44	39	5	2	1553388	201365	101676	68437	33239	1553388	201367	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841374	1810786	1563445	247341	30539	30473	66	47	42	5	2	1593962	247412	86621	40574	46047	1593962	247414	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888619	1857828	1588823	269005	30738	30672	66	51	46	5	2	1619543	269076	47245	25581	21664	1619543	269078	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979583	1947370	1640005	307365	32157	32088	69	54	49	5	2	1672144	307439	90964	52601	38363	1672144	307441	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077214	2043556	1689385	354171	33595	33520	75	61	56	5	2	1722963	354251	97631	50819	46812	1722963	354253	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186626	2151169	1738603	412566	35385	35298	87	69	64	5	3	1773968	412658	109412	51005	58407	1773968	412661	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279480	2242391	1783803	458588	37014	36839	175	72	67	5	3	1820712	458768	92854	46744	46110	1820712	458771	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387412	2348834	1832420	516414	38495	38319	176	80	75	5	3	1870817	516595	107932	50105	57827	1870817	516598	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475624	2436164	1866036	570128	39375	39197	178	82	76	6	3	1905312	570312	88212	34495	53717	1905312	570315	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532756	2492914	1891575	601339	39752	39566	186	87	80	7	3	1931224	601532	57132	25912	31220	1931224	601535	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652526	2610422	1947552	662870	41963	41775	188	138	131	7	3	1989461	663065	119770	58237	61533	1989461	663068	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2785033	2739844	2009676	730168	45035	44846	189	151	144	7	3	2054669	730364	132507	65208	67299	2054669	730367	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947533	2895987	2067708	828279	51366	51171	195	177	170	7	3	2119052	828481	162500	64383	98117	2119052	828484	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081783	3024392	2123820	900572	57206	57008	198	182	175	7	3	2181006	900777	134250	61954	72296	2181006	900780	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3229084	3165222	2186843	978379	63669	63337	332	190	182	8	3	2250365	978719	147301	69359	77942	2250365	978722	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3323096	3256603	2229898	1026705	66299	65967	332	191	183	8	3	2296051	1027045	94012	45686	48326	2296051	1027048	0.0276	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376572	3307744	2255977	1051767	68631	68298	333	193	185	8	4	2324464	1052108	53476	28413	25063	2324464	1052112	0.0279	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485669	3412980	2305059	1107921	72462	72127	335	222	214	8	5	2377405	1108264	109097	52941	56156	2377405	1108269	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3619998	3543758	2362021	1181737	75900	75374	526	335	327	8	5	2437727	1182271	134329	60322	74007	2437727	1182276	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
