date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24359	24353	24342	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24348	11	0	24359	24348	11	0	11	24348	24348	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42468	42462	42387	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42393	75	0	18109	18045	64	0	64	18045	42393	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93202	93195	92467	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92474	727	1	50734	50081	652	1	652	50081	92474	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157337	157330	156570	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156577	759	1	64135	64103	32	0	32	64103	156577	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207351	207344	206497	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206504	846	1	50014	49927	87	0	87	49927	206504	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232922	232903	232046	855	2	12	12	0	0	6	5	1	0	1	1	0	0	232064	856	2	25571	25560	10	1	11	25559	232064	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281013	280993	280058	933	2	13	13	0	0	6	5	1	0	1	1	0	0	280077	934	2	48091	48013	78	0	78	48013	280077	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303576	303554	302614	938	2	15	15	0	0	6	5	1	0	1	1	0	0	302635	939	2	22563	22558	5	0	5	22558	302635	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349765	349715	348677	1036	2	26	25	1	0	6	5	1	0	18	18	0	0	348725	1038	2	46189	46090	99	0	116	46073	348725	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402468	402417	401293	1122	2	27	26	1	0	6	5	1	0	18	18	0	0	401342	1124	2	52703	52617	86	0	86	52617	401342	1142	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465632	465572	464363	1207	2	33	32	1	0	9	7	2	0	18	18	0	0	464420	1210	2	63164	63078	86	0	86	63078	464420	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520440	520372	519143	1227	2	38	37	1	0	11	9	2	0	19	19	0	0	519208	1230	2	54808	54788	20	0	21	54787	519208	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583280	583159	581828	1329	2	89	88	1	0	13	11	2	0	19	19	0	0	581946	1332	2	62840	62738	102	0	102	62738	581946	1351	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644023	643898	642423	1473	2	92	91	1	0	14	11	3	0	19	19	0	0	642544	1477	2	60743	60598	145	0	145	60598	642544	1496	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680018	679883	678298	1583	2	101	98	3	0	15	12	3	0	19	19	0	0	678427	1589	2	35995	35883	112	0	112	35883	678427	1608	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748308	748157	746518	1637	2	115	112	3	0	17	14	3	0	19	19	0	0	746663	1643	2	68290	68236	54	0	54	68236	746663	1662	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827458	827285	825585	1698	2	132	129	3	0	21	18	3	0	20	20	0	0	825752	1704	2	79150	79089	61	0	62	79088	825752	1724	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939664	938311	936410	1899	2	1312	1309	3	0	21	18	3	0	20	20	0	0	937757	1905	2	112206	112005	201	0	201	112005	937757	1925	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023795	1017279	1015186	2091	2	6474	6450	24	0	22	19	3	0	20	20	0	0	1021675	2118	2	84131	83918	213	0	213	83918	1021675	2138	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115608	1103789	1100778	3009	2	11756	11732	24	0	41	38	3	0	22	22	0	0	1112570	3036	2	91813	90895	918	0	920	90893	1112570	3058	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173695	1160184	1155952	4230	2	13446	13422	24	0	42	39	3	0	23	23	0	0	1169436	4257	2	58087	56866	1221	0	1222	56865	1169436	4280	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221509	1206734	1185491	21241	2	14708	14684	24	0	43	40	3	0	24	24	0	0	1200239	21268	2	47814	30803	17011	0	17012	30802	1200239	21292	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304516	1285477	1248622	36853	2	18970	18944	26	0	45	42	3	0	24	24	0	0	1267632	36882	2	83007	67393	15614	0	15614	67393	1267632	36906	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424224	1401367	1328477	72888	2	22737	22705	32	0	96	93	3	0	24	24	0	0	1351299	72923	2	119708	83667	36041	0	36041	83667	1351299	72947	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557003	1531303	1404649	126652	2	25576	25544	32	0	100	97	3	0	24	24	0	0	1430314	126687	2	132779	79015	53764	0	53764	79015	1430314	126711	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662543	1634023	1466453	167567	3	28394	28362	32	0	102	98	4	0	24	24	0	0	1494937	167603	3	105540	64623	40916	1	40916	64623	1494937	167627	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
