date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24100	24100	24086	14	24099	1	0	24086	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24100	0	0	24085	14	1	0	0	0
2020-12-28	42657	18557	18519	38	42656	1	0	42605	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42657	0	0	42604	52	1	0	0	0
2020-12-29	93510	50853	50132	721	93509	1	0	92737	773	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93510	0	0	92736	773	1	0	0	0
2020-12-30	156536	63026	62904	122	156535	1	0	155641	895	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156536	0	0	155640	895	1	0	0	0
2020-12-31	206740	50204	50055	149	206739	1	0	205696	1044	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206740	0	0	205695	1044	1	0	0	0
2021-01-01	225674	18934	18927	7	225672	1	1	224623	1051	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225674	0	0	224621	1051	1	0	1	0
2021-01-02	278221	52547	52263	284	278219	1	1	276886	1335	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278221	0	0	276884	1335	1	0	1	0
2021-01-03	302119	23898	23893	5	302117	1	1	300779	1340	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302119	0	0	300777	1340	1	0	1	0
2021-01-04	350294	48175	48124	51	350292	1	1	348903	1391	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350294	0	0	348901	1391	1	0	1	0
2021-01-05	404062	53768	53740	28	404059	2	1	402643	1419	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404062	0	0	402640	1419	2	0	1	0
2021-01-06	466734	62672	62664	8	466723	8	3	465307	1427	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466734	0	0	465296	1427	8	0	3	0
2021-01-07	522814	56080	56071	9	522800	11	3	521378	1436	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522814	0	0	521364	1436	11	0	3	0
2021-01-08	585862	63048	62725	323	585799	60	3	584103	1759	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585862	0	0	584040	1759	60	0	3	0
2021-01-09	647302	61440	61393	47	647239	60	3	645496	1806	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647302	0	0	645433	1806	60	0	3	0
2021-01-10	682814	35512	35503	9	682751	60	3	680999	1815	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682814	0	0	680936	1815	60	0	3	0
2021-01-11	750412	67598	67546	52	750347	62	3	748545	1867	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750412	0	0	748480	1867	62	0	3	0
2021-01-12	833140	82728	82669	59	833069	67	4	831214	1926	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833140	0	0	831143	1926	67	0	4	0
