date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24179	24173	24160	13	0	6	6	0	0	0	0	0	0	0	24166	13	0	24179	24166	13	0	24166	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42213	42207	42033	174	0	6	6	0	0	0	0	0	0	0	42039	174	0	18034	17873	161	0	42039	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92419	92412	91497	915	0	6	6	0	0	1	1	0	0	0	91504	915	0	50206	49465	741	0	91504	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156204	156197	155144	1053	0	6	6	0	0	1	1	0	0	0	155151	1053	0	63785	63647	138	0	155151	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	206031	206024	204882	1142	0	6	6	0	0	1	1	0	0	0	204889	1142	0	49827	49738	89	0	204889	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231465	231449	230299	1150	0	12	12	0	0	4	3	1	0	0	230314	1151	0	25434	25425	9	0	230314	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279520	279504	278067	1437	0	12	12	0	0	4	3	1	0	0	278082	1438	0	48055	47768	287	0	278082	1438	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301964	301946	300504	1442	0	14	14	0	0	4	3	1	0	0	300521	1443	0	22444	22439	5	0	300521	1443	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347895	347876	346337	1539	0	15	15	0	0	4	3	1	0	0	346355	1540	0	45931	45834	97	0	346355	1540	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400229	400209	398333	1876	0	16	16	0	0	4	3	1	0	0	398352	1877	0	52334	51997	337	0	398352	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462920	462891	460923	1968	0	22	22	0	0	7	5	2	0	0	460950	1970	0	62691	62598	93	0	460950	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517606	517570	515580	1990	0	26	26	0	0	9	7	2	0	1	515614	1992	0	54686	54664	22	0	515614	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579970	579882	577783	2099	0	77	77	0	0	10	8	2	0	1	577869	2101	0	62364	62255	109	0	577869	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640133	640041	637793	2248	0	80	80	0	0	11	8	3	0	1	637882	2251	0	60163	60013	150	0	637882	2252	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675906	675805	673409	2396	0	89	87	2	0	11	8	3	0	1	673505	2401	0	35773	35623	150	0	673505	2402	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743866	743749	741256	2493	0	103	95	8	0	13	10	3	0	1	741362	2504	0	67960	67857	103	0	741362	2505	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822602	822469	819912	2557	0	118	110	8	0	14	10	4	0	1	820033	2569	0	78736	78671	65	0	820033	2570	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934110	932804	930045	2759	0	1291	1283	8	0	14	10	4	0	1	931339	2771	0	111508	111306	202	0	931339	2772	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017920	1011458	1008520	2938	0	6447	6395	52	0	14	10	4	0	1	1014926	2994	0	83810	83587	223	0	1014926	2995	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109163	1097420	1093636	3784	0	11723	11671	52	0	19	15	4	0	1	1105323	3840	0	91243	90397	846	0	1105323	3841	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166853	1153427	1148637	4790	0	13405	13353	52	0	20	16	4	0	1	1162007	4846	0	57690	56684	1006	0	1162007	4847	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
