date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24355	24349	24338	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24344	11	0	24355	24344	11	0	11	24344	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42461	42455	42380	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42386	75	0	18106	18042	64	0	64	42386	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93193	93186	92458	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92465	727	1	50732	50079	652	1	652	92465	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157326	157319	156559	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156566	759	1	64133	64101	32	0	32	156566	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207340	207333	206486	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206493	846	1	50014	49927	87	0	87	206493	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232856	232839	231982	855	2	12	12	0	0	4	3	1	0	1	1	0	0	231998	856	2	25516	25505	10	1	11	231998	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280943	280926	279991	933	2	12	12	0	0	4	3	1	0	1	1	0	0	280007	934	2	48087	48009	78	0	78	280007	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303505	303486	302546	938	2	14	14	0	0	4	3	1	0	1	1	0	0	302564	939	2	22562	22557	5	0	5	302564	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349693	349646	348608	1036	2	25	24	1	0	4	3	1	0	18	18	0	0	348653	1038	2	46188	46089	99	0	116	348653	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402395	402347	401222	1123	2	26	25	1	0	4	3	1	0	18	18	0	0	401268	1125	2	52702	52615	87	0	87	401268	1143	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465557	465500	464290	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464344	1211	2	63162	63076	86	0	86	464344	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520356	520291	519061	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	519123	1231	2	54799	54779	20	0	21	519123	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583188	583070	581737	1331	2	88	87	1	0	11	9	2	0	19	19	0	0	581852	1334	2	62832	62729	103	0	103	581852	1353	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643927	643805	642328	1475	2	91	90	1	0	12	9	3	0	19	19	0	0	642446	1479	2	60739	60594	145	0	145	642446	1498	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679920	679788	678200	1586	2	100	97	3	0	13	10	3	0	19	19	0	0	678326	1592	2	35993	35880	113	0	113	678326	1611	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748199	748051	746409	1640	2	114	111	3	0	15	12	3	0	19	19	0	0	746551	1646	2	68279	68225	54	0	54	746551	1665	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827340	827171	825467	1702	2	131	128	3	0	18	15	3	0	20	20	0	0	825630	1708	2	79141	79079	62	0	63	825630	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939534	938186	936281	1903	2	1310	1307	3	0	18	15	3	0	20	20	0	0	937623	1909	2	112194	111993	201	0	201	937623	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023659	1017150	1015053	2095	2	6471	6447	24	0	18	15	3	0	20	20	0	0	1021535	2122	2	84125	83912	213	0	213	1021535	2142	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115466	1103658	1100643	3013	2	11749	11725	24	0	37	34	3	0	22	22	0	0	1112424	3040	2	91807	90889	918	0	920	1112424	3062	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173544	1160047	1155811	4234	2	13436	13412	24	0	38	35	3	0	23	23	0	0	1169281	4261	2	58078	56857	1221	0	1222	1169281	4284	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221350	1206589	1185343	21244	2	14698	14674	24	0	39	36	3	0	24	24	0	0	1200077	21271	2	47806	30796	17010	0	17011	1200077	21295	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304338	1285318	1248461	36855	2	18956	18930	26	0	40	37	3	0	24	24	0	0	1267452	36884	2	82988	67375	15613	0	15613	1267452	36908	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424040	1401202	1328302	72898	2	22723	22691	32	0	91	88	3	0	24	24	0	0	1351105	72933	2	119702	83653	36049	0	36049	1351105	72957	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556818	1531137	1404470	126665	2	25562	25530	32	0	95	92	3	0	24	24	0	0	1430116	126700	2	132778	79011	53767	0	53767	1430116	126724	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662360	1633860	1466271	167586	3	28379	28347	32	0	97	93	4	0	24	24	0	0	1494735	167622	3	105542	64619	40922	1	40922	1494735	167646	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764695	1733990	1532818	201169	3	30571	30536	35	0	110	106	4	0	24	24	0	0	1563484	201208	3	102335	68749	33586	0	33586	1563484	201232	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851745	1820682	1572967	247712	3	30926	30890	36	0	113	109	4	0	24	24	0	0	1603990	247752	3	87050	40506	46544	0	46544	1603990	247776	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899570	1868304	1598453	269848	3	31125	31089	36	0	117	113	4	0	24	24	0	0	1629679	269888	3	47825	25689	22136	0	22136	1629679	269912	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990585	1957865	1649280	308582	3	32576	32537	39	0	120	116	4	0	24	24	0	0	1681957	308625	3	91015	52278	38737	0	38737	1681957	308649	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088996	2054829	1698514	356308	7	34016	33971	45	0	127	123	4	0	24	24	0	0	1732632	356357	7	98411	50675	47732	4	47732	1732632	356381	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198424	2162456	1747670	414779	7	35808	35752	56	0	135	131	4	0	25	25	0	0	1783578	414839	7	109428	50946	58482	0	58483	1783578	414864	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290959	2253359	1792943	460409	7	37437	37293	144	0	138	134	4	0	25	25	0	0	1830395	460557	7	92535	46817	45718	0	45718	1830395	460582	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398677	2359524	1841219	518298	7	38919	38774	145	0	209	205	4	0	25	25	0	0	1880223	518447	7	107718	49828	57890	0	57890	1880223	518472	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486789	2446749	1874951	571791	7	39801	39654	147	0	212	207	5	0	27	27	0	0	1914839	571943	7	88112	34616	53496	0	53498	1914839	571970	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544017	2503594	1900329	603258	7	40179	40032	147	0	217	211	6	0	27	27	0	0	1940599	603411	7	57228	25760	31468	0	31468	1940599	603438	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664184	2621491	1956343	665140	8	42394	42245	149	0	272	266	6	0	27	27	0	0	1998881	665295	8	120167	58282	61884	1	61884	1998881	665322	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797006	2751158	2018728	732422	8	45527	45376	151	0	294	288	6	0	27	27	0	0	2064419	732579	8	132822	65538	67284	0	67284	2064419	732606	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959995	2907724	2076901	830815	8	51924	51766	158	0	320	314	6	0	27	27	0	0	2129008	830979	8	162989	64589	98400	0	98400	2129008	831006	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094584	3036408	2133080	903319	9	57821	57659	162	0	328	322	6	0	27	27	0	0	2191088	903487	9	134589	62080	72508	1	72508	2191088	903514	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242147	3177492	2196112	981371	9	64292	63996	296	0	336	329	7	0	27	27	0	0	2260464	981674	9	147563	69376	78187	0	78187	2260464	981701	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336302	3269013	2239082	1029922	9	66925	66629	296	0	337	330	7	0	27	27	0	0	2306068	1030225	9	94155	45604	48551	0	48551	2306068	1030252	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389873	3320246	2265037	1055200	9	69260	68963	297	0	339	332	7	0	28	28	0	0	2334360	1055504	9	53571	28292	25279	0	25280	2334360	1055532	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499366	3425871	2314210	1111652	9	73097	72799	298	0	369	362	7	0	29	29	0	0	2387400	1111957	9	109493	53040	56453	0	56454	2387400	1111986	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
