date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24296	24296	24159	137	24296	0	0	24159	137	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68
2020-12-28	42680	18384	18384	0	42680	0	0	42543	137	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68
2020-12-29	91387	48707	48118	589	91387	0	0	90661	726	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409
2020-12-30	152881	61494	61490	4	152881	0	0	152151	730	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412
2020-12-31	202239	49358	49241	117	202239	0	0	201392	847	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489
2021-01-01	221512	19273	19273	0	221511	0	1	220665	847	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489
2021-01-02	274153	52641	52425	216	274152	0	1	273090	1063	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629
2021-01-03	298461	24308	24308	0	298460	0	1	297398	1063	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629
2021-01-04	346811	48350	48350	0	346810	0	1	345748	1063	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629
2021-01-05	400171	53360	53336	24	400169	1	1	399084	1087	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631
2021-01-06	463165	62994	62993	1	463160	2	3	462077	1088	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631
2021-01-07	519366	56201	56197	4	519361	2	3	518274	1092	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633
2021-01-08	582789	63423	63105	318	582739	47	3	581379	1410	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770
2021-01-09	644019	61230	61181	49	643969	47	3	642560	1459	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780
2021-01-10	679158	35139	35132	7	679108	47	3	677692	1466	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780
2021-01-11	745605	66447	66396	51	745554	48	3	744088	1517	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806
2021-01-12	828531	82926	82876	50	828478	48	5	826964	1567	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843
2021-01-13	939788	111257	111080	177	938938	845	5	938044	1744	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940
2021-01-14	1022823	83035	82756	279	1017389	5429	5	1020800	2023	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011
2021-01-15	1112942	90119	89451	668	1102052	10866	24	1110251	2691	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220
2021-01-16	1170286	57344	56374	970	1157624	12638	24	1166625	3661	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751
2021-01-17	1217795	47509	30842	16667	1203827	13943	25	1197467	20328	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399
2021-01-18	1299583	81788	66042	15746	1282046	17511	26	1263509	36074	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662
