date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24099	24099	24085	14	24098	1	0	24085	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24099	0	0	24084	14	1	0	0	0
2020-12-28	42655	18556	18518	38	42654	1	0	42603	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42655	0	0	42602	52	1	0	0	0
2020-12-29	93507	50852	50131	721	93506	1	0	92734	773	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93507	0	0	92733	773	1	0	0	0
2020-12-30	156533	63026	62904	122	156532	1	0	155638	895	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156533	0	0	155637	895	1	0	0	0
2020-12-31	206736	50203	50054	149	206735	1	0	205692	1044	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206736	0	0	205691	1044	1	0	0	0
2021-01-01	225670	18934	18927	7	225668	1	1	224619	1051	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225670	0	0	224617	1051	1	0	1	0
2021-01-02	278216	52546	52263	283	278214	1	1	276882	1334	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278216	0	0	276880	1334	1	0	1	0
2021-01-03	302113	23897	23892	5	302111	1	1	300774	1339	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302113	0	0	300772	1339	1	0	1	0
2021-01-04	350286	48173	48122	51	350284	1	1	348896	1390	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350286	0	0	348894	1390	1	0	1	0
2021-01-05	404056	53770	53742	28	404053	2	1	402638	1418	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404056	0	0	402635	1418	2	0	1	0
