date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24101	24101	24085	16	24100	1	0	24085	16	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24101	0	0	24084	16	1	0	0	0	24085	16
2020-12-28	42657	18556	18518	38	42656	1	0	42603	54	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42657	0	0	42602	54	1	0	0	0	42603	54
2020-12-29	93509	50852	50129	723	93508	1	0	92732	777	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93509	0	0	92731	777	1	0	0	0	92732	777
2020-12-30	156539	63030	62906	124	156538	1	0	155638	901	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156539	0	0	155637	901	1	0	0	0	155638	901
2020-12-31	206739	50200	50051	149	206738	1	0	205689	1050	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206739	0	0	205688	1050	1	0	0	0	205689	1050
2021-01-01	225670	18931	18924	7	225668	1	1	224613	1057	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225670	0	0	224611	1057	1	0	1	0	224613	1057
2021-01-02	278214	52544	52261	283	278212	1	1	276874	1340	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278214	0	0	276872	1340	1	0	1	0	276874	1340
2021-01-03	302110	23896	23891	5	302108	1	1	300765	1345	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302110	0	0	300763	1345	1	0	1	0	300765	1345
2021-01-04	350282	48172	48121	51	350280	1	1	348886	1396	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350282	0	0	348884	1396	1	0	1	0	348886	1396
2021-01-05	404049	53767	53739	28	404046	2	1	402625	1424	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404049	0	0	402622	1424	2	0	1	0	402625	1424
2021-01-06	466707	62658	62650	8	466696	8	3	465275	1432	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466707	0	0	465264	1432	8	0	3	0	465275	1432
2021-01-07	522784	56077	56068	9	522770	11	3	521343	1441	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522784	0	0	521329	1441	11	0	3	0	521343	1441
2021-01-08	585820	63036	62713	323	585757	60	3	584056	1764	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585820	0	0	583993	1764	60	0	3	0	584056	1764
2021-01-09	647250	61430	61383	47	647187	60	3	645439	1811	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647250	0	0	645376	1811	60	0	3	0	645439	1811
2021-01-10	682760	35510	35501	9	682697	60	3	680940	1820	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682760	0	0	680877	1820	60	0	3	0	680940	1820
2021-01-11	750358	67598	67546	52	750293	62	3	748486	1872	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750358	0	0	748421	1872	62	0	3	0	748486	1872
2021-01-12	833366	83008	82948	60	833293	69	4	831434	1932	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833366	0	0	831361	1932	69	0	4	0	831434	1932
2021-01-13	945225	111859	111662	197	944354	867	4	943096	2129	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	945225	0	0	942225	2129	867	0	4	0	943096	2129
2021-01-14	1028452	83227	83042	185	1022956	5492	4	1026138	2314	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028452	0	0	1020686	2270	5448	44	4	0	1026138	2314
2021-01-15	1120073	91621	91011	610	1109111	10953	9	1117149	2924	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1120073	0	0	1106231	2880	10909	44	9	0	1117149	2924
