date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24101	24101	24085	16	24100	1	0	24085	16	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24101	0	0	24084	16	1	0	0	0
2020-12-28	42658	18557	18519	38	42657	1	0	42604	54	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42658	0	0	42603	54	1	0	0	0
2020-12-29	93510	50852	50129	723	93509	1	0	92733	777	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93510	0	0	92732	777	1	0	0	0
2020-12-30	156539	63029	62905	124	156538	1	0	155638	901	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156539	0	0	155637	901	1	0	0	0
2020-12-31	206739	50200	50051	149	206738	1	0	205689	1050	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206739	0	0	205688	1050	1	0	0	0
2021-01-01	225672	18933	18926	7	225670	1	1	224615	1057	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225672	0	0	224613	1057	1	0	1	0
2021-01-02	278216	52544	52261	283	278214	1	1	276876	1340	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278216	0	0	276874	1340	1	0	1	0
2021-01-03	302113	23897	23892	5	302111	1	1	300768	1345	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302113	0	0	300766	1345	1	0	1	0
2021-01-04	350285	48172	48121	51	350283	1	1	348889	1396	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350285	0	0	348887	1396	1	0	1	0
2021-01-05	404054	53769	53741	28	404051	2	1	402630	1424	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404054	0	0	402627	1424	2	0	1	0
2021-01-06	466713	62659	62651	8	466702	8	3	465281	1432	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466713	0	0	465270	1432	8	0	3	0
