date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24348	24342	24331	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24337	11	0	24348	24337	11	0	11	24337	24337	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42375	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42381	75	0	18108	18044	64	0	64	18044	42381	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93178	93171	92443	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92450	727	1	50722	50069	652	1	652	50069	92450	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157265	157258	156498	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156505	759	1	64087	64055	32	0	32	64055	156505	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207246	207239	206392	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206399	846	1	49981	49894	87	0	87	49894	206399	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232791	232772	231915	855	2	12	12	0	0	6	5	1	0	1	1	0	0	231933	856	2	25545	25534	10	1	11	25533	231933	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280813	280793	279858	933	2	13	13	0	0	6	5	1	0	1	1	0	0	279877	934	2	48022	47944	78	0	78	47944	279877	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303348	303326	302386	938	2	15	15	0	0	6	5	1	0	1	1	0	0	302407	939	2	22535	22530	5	0	5	22530	302407	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349520	349470	348432	1036	2	26	25	1	0	6	5	1	0	18	18	0	0	348480	1038	2	46172	46073	99	0	116	46056	348480	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402208	402157	401033	1122	2	27	26	1	0	6	5	1	0	18	18	0	0	401082	1124	2	52688	52602	86	0	86	52602	401082	1142	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465291	465231	464022	1207	2	33	32	1	0	9	7	2	0	18	18	0	0	464079	1210	2	63083	62997	86	0	86	62997	464079	1228	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520078	520010	518781	1227	2	38	37	1	0	11	9	2	0	19	19	0	0	518846	1230	2	54787	54767	20	0	21	54766	518846	1249	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582860	582739	581410	1327	2	89	88	1	0	13	11	2	0	19	19	0	0	581528	1330	2	62782	62682	100	0	100	62682	581528	1349	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643557	643432	641959	1471	2	92	91	1	0	14	11	3	0	19	19	0	0	642080	1475	2	60697	60552	145	0	145	60552	642080	1494	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679530	679395	677812	1581	2	101	98	3	0	15	12	3	0	19	19	0	0	677941	1587	2	35973	35861	112	0	112	35861	677941	1606	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747810	747659	746022	1635	2	115	112	3	0	17	14	3	0	19	19	0	0	746167	1641	2	68280	68226	54	0	54	68226	746167	1660	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826930	826757	825059	1696	2	132	129	3	0	21	18	3	0	20	20	0	0	825226	1702	2	79120	79059	61	0	62	79058	825226	1722	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939047	937694	935796	1896	2	1312	1309	3	0	21	18	3	0	20	20	0	0	937143	1902	2	112117	111917	200	0	200	111917	937143	1922	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
