date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23324	23324	23307	17	23322	2	0	23307	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23324	0	0	23305	17	2	0	0	0	23307	17
2020-12-28	41100	17776	17737	39	41098	2	0	41044	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41100	0	0	41042	56	2	0	0	0	41044	56
2020-12-29	90870	49770	49047	723	90868	2	0	90091	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90870	0	0	90089	779	2	0	0	0	90091	779
2020-12-30	152630	61760	61633	127	152628	2	0	151724	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152630	0	0	151722	906	2	0	0	0	151724	906
2020-12-31	202786	50156	50005	151	202784	2	0	201729	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202786	0	0	201727	1057	2	0	0	0	201729	1057
2021-01-01	228527	25741	25730	11	228517	7	3	227459	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228527	0	0	227450	1067	7	0	2	1	227459	1068
2021-01-02	276165	47638	47353	285	276155	7	3	274812	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276165	0	0	274803	1352	7	0	2	1	274812	1353
2021-01-03	298345	22180	22174	6	298335	7	3	296986	1359	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298345	0	0	296977	1358	7	0	2	1	296986	1359
2021-01-04	344921	46576	46523	53	344910	8	3	343509	1412	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	344921	0	0	343499	1411	8	0	2	1	343509	1412
2021-01-05	396775	51854	51824	30	396763	9	3	395333	1442	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	396775	0	0	395322	1441	9	0	2	1	395333	1442
2021-01-06	458954	62179	62170	9	458934	15	5	457503	1451	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	458954	0	0	457484	1450	15	0	4	1	457503	1451
