date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	42382	76	0	18104	18039	65	0	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93065	93058	92328	729	1	6	6	0	0	1	1	0	0	0	92335	729	1	50607	49953	653	1	92335	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157066	157059	156297	761	1	6	6	0	0	1	1	0	0	0	156304	761	1	64001	63969	32	0	156304	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207061	207054	206205	848	1	6	6	0	0	1	1	0	0	0	206212	848	1	49995	49908	87	0	206212	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232561	232544	231688	854	2	12	12	0	0	4	3	1	0	1	231704	855	2	25500	25492	7	1	231704	856	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280646	280629	279695	932	2	12	12	0	0	4	3	1	0	1	279711	933	2	48085	48007	78	0	279711	934	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303205	303186	302248	936	2	14	14	0	0	4	3	1	0	1	302266	937	2	22559	22555	4	0	302266	938	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349390	349343	348307	1034	2	25	24	1	0	4	3	1	0	18	348352	1036	2	46185	46086	99	0	348352	1054	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402080	402032	400909	1121	2	26	25	1	0	4	3	1	0	18	400955	1123	2	52690	52603	87	0	400955	1141	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465231	465174	463964	1208	2	32	31	1	0	7	5	2	0	18	464018	1211	2	63151	63063	88	0	464018	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520021	519956	518726	1228	2	37	36	1	0	9	7	2	0	19	518788	1231	2	54790	54770	20	0	518788	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582837	582720	581386	1332	2	88	87	1	0	10	8	2	0	19	581500	1335	2	62816	62712	104	0	581500	1354	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643564	643443	641966	1475	2	91	90	1	0	11	8	3	0	19	642083	1479	2	60727	60583	144	0	642083	1498	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679545	679414	677825	1587	2	100	97	3	0	12	9	3	0	19	677950	1593	2	35981	35867	114	0	677950	1612	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747801	747654	746011	1641	2	114	111	3	0	14	11	3	0	19	746152	1647	2	68256	68202	54	0	746152	1666	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826926	826759	825052	1705	2	131	128	3	0	17	14	3	0	19	825213	1711	2	79125	79061	64	0	825213	1730	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939034	937688	935781	1905	2	1310	1307	3	0	17	14	3	0	19	937121	1911	2	112108	111908	200	0	937121	1930	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023104	1016599	1014500	2097	2	6469	6445	24	0	17	14	3	0	19	1020978	2124	2	84070	83857	213	0	1020978	2143	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114897	1103093	1100075	3016	2	11747	11723	24	0	36	33	3	0	21	1111852	3043	2	91793	90874	919	0	1111852	3064	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172959	1159468	1155229	4237	2	13432	13408	24	0	37	34	3	0	22	1168693	4264	2	58062	56841	1221	0	1168693	4286	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220608	1205853	1184753	21098	2	14694	14670	24	0	38	35	3	0	23	1199481	21125	2	47649	30788	16861	0	1199481	21148	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303390	1284376	1247852	36522	2	18952	18926	26	0	39	36	3	0	23	1266837	36551	2	82782	67356	15426	0	1266837	36574	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422651	1399819	1327669	72148	2	22719	22687	32	0	90	87	3	0	23	1350466	72183	2	119261	83629	35632	0	1350466	72206	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554742	1529067	1403827	125238	2	25558	25526	32	0	94	91	3	0	23	1429467	125273	2	132091	79001	53090	0	1429467	125296	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
