date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24097	24097	24084	13	24095	2	0	24084	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24097	0	0	24082	13	2	0	0	0	24084	13
2020-12-28	42096	17999	17837	162	42094	2	0	41921	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42096	0	0	41919	175	2	0	0	0	41921	175
2020-12-29	92120	50024	49290	734	92117	2	1	91211	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92120	0	0	91208	909	2	0	1	0	91211	909
2020-12-30	155613	63493	63355	138	155610	2	1	154566	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155613	0	0	154563	1047	2	0	1	0	154566	1047
2020-12-31	205306	49693	49604	89	205303	2	1	204170	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205306	0	0	204167	1136	2	0	1	0	204170	1136
2021-01-01	230654	25348	25339	9	230643	7	4	229509	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230654	0	0	229499	1144	7	0	3	1	229509	1145
2021-01-02	278604	47950	47664	286	278593	7	4	277173	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278604	0	0	277163	1430	7	0	3	1	277173	1431
2021-01-03	301014	22410	22405	5	301002	8	4	299578	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301014	0	0	299567	1435	8	0	3	1	299578	1436
2021-01-04	346838	45824	45728	96	346825	9	4	345306	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346838	0	0	345294	1531	9	0	3	1	345306	1532
2021-01-05	398806	51968	51631	337	398792	10	4	396937	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398806	0	0	396924	1868	10	0	3	1	396937	1869
2021-01-06	461264	62458	62366	92	461241	16	7	459303	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461264	0	0	459282	1959	16	0	5	2	459303	1961
2021-01-07	515232	53968	53947	21	515204	19	9	513250	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515232	0	0	513224	1980	19	0	7	2	513250	1982
2021-01-08	576888	61656	61548	108	576808	70	10	574798	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576888	0	0	574720	2088	70	0	8	2	574798	2090
2021-01-09	636859	59971	59823	148	636775	73	11	634621	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636859	0	0	634540	2235	73	0	8	3	634621	2238
2021-01-10	672111	35252	35103	149	672019	81	11	669724	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672111	0	0	669636	2383	80	1	8	3	669724	2387
2021-01-11	739611	67500	67398	102	739504	94	13	737122	2489	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	739611	0	0	737025	2479	87	7	10	3	737122	2489
2021-01-12	817881	78270	78206	64	817758	109	14	815328	2553	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817881	0	0	815216	2542	102	7	10	4	815328	2553
2021-01-13	928613	110732	110531	201	927321	1278	14	925859	2754	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928613	0	0	924578	2743	1271	7	10	4	925859	2754
2021-01-14	1011732	83119	82897	222	1005292	6426	14	1008756	2976	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1011732	0	0	1002371	2921	6375	51	10	4	1008756	2976
2021-01-15	1102202	90470	89625	845	1090491	11692	19	1098381	3821	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1102202	0	0	1086725	3766	11641	51	15	4	1098381	3821
2021-01-16	1159539	57337	56316	1021	1146148	13371	20	1154697	4842	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1159539	0	0	1141361	4787	13320	51	16	4	1154697	4842
2021-01-17	1207121	47582	29788	17794	1192467	14632	21	1184486	22636	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1207121	0	1	1169887	22580	14581	51	17	4	1184485	22636
2021-01-18	1289029	81908	66167	15741	1270232	18774	22	1250653	38377	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1289029	0	1	1231913	38319	18721	53	18	4	1250652	38377
2021-01-19	1407827	118798	82350	36448	1385361	22435	30	1333003	74825	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1407827	0	1	1310598	74763	22378	57	26	4	1333002	74825
2021-01-20	1540191	132364	77792	54572	1514980	25177	33	1410795	129397	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1540191	0	1	1385645	129335	25120	57	29	4	1410794	129397
2021-01-21	1645173	104982	63666	41316	1617221	27917	34	1474461	170713	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1645173	0	1	1446572	170649	27859	58	29	5	1474460	170713
2021-01-22	1746802	101629	68055	33574	1716655	30104	42	1542516	204287	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1746802	0	1	1512437	204218	30041	63	37	5	1542515	204287
2021-01-23	1833384	86582	40465	46117	1802880	30458	45	1582981	250404	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1833384	0	1	1552546	250334	30394	64	40	5	1582980	250404
2021-01-24	1880677	47293	25459	21834	1849971	30656	49	1608440	272238	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1880677	0	1	1577803	272168	30592	64	44	5	1608439	272238
2021-01-25	1971719	91042	52276	38766	1939594	32072	52	1660716	311004	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1971719	0	1	1628663	310931	32005	67	47	5	1660715	311004
2021-01-26	2069255	97536	50634	46902	2035689	33506	59	1711350	357906	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2069255	0	1	1677860	357829	33435	71	54	5	1711349	357906
2021-01-27	2178636	109381	50809	58572	2143275	35292	67	1762160	416478	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2178636	0	2	1726887	416388	35209	83	62	5	1762158	416478
2021-01-28	2271097	92461	46561	45900	2234105	36920	70	1808721	462378	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2271097	0	2	1771905	462200	36749	171	65	5	1808719	462378
