date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24349	24343	24332	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24338	11	0	24349	24338	11	0	11	24338	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42377	75	0	6	6	0	0	0	0	0	0	0	0	0	0	42383	75	0	18109	18045	64	0	64	42383	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93179	93172	92444	727	1	6	6	0	0	1	1	0	0	0	0	0	0	92451	727	1	50721	50068	652	1	652	92451	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157282	157275	156515	759	1	6	6	0	0	1	1	0	0	0	0	0	0	156522	759	1	64103	64071	32	0	32	156522	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207279	207272	206425	846	1	6	6	0	0	1	1	0	0	0	0	0	0	206432	846	1	49997	49910	87	0	87	206432	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232840	232821	231964	855	2	12	12	0	0	6	5	1	0	1	1	0	0	231982	856	2	25561	25550	10	1	11	231982	857	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280890	280871	279936	933	2	12	12	0	0	6	5	1	0	1	1	0	0	279954	934	2	48050	47972	78	0	78	279954	935	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303436	303415	302475	938	2	14	14	0	0	6	5	1	0	1	1	0	0	302495	939	2	22546	22541	5	0	5	302495	940	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349615	349566	348528	1036	2	25	24	1	0	6	5	1	0	18	18	0	0	348575	1038	2	46179	46080	99	0	116	348575	1056	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402311	402261	401137	1122	2	26	25	1	0	6	5	1	0	18	18	0	0	401185	1124	2	52696	52610	86	0	86	401185	1142	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
