date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24097	24097	24084	13	24095	2	0	24084	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24097	0	0	24082	13	2	0	0	0	24084	13
2020-12-28	42096	17999	17837	162	42094	2	0	41921	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42096	0	0	41919	175	2	0	0	0	41921	175
2020-12-29	92117	50021	49287	734	92114	2	1	91208	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92117	0	0	91205	909	2	0	1	0	91208	909
2020-12-30	155609	63492	63354	138	155606	2	1	154562	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155609	0	0	154559	1047	2	0	1	0	154562	1047
2020-12-31	205302	49693	49604	89	205299	2	1	204166	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205302	0	0	204163	1136	2	0	1	0	204166	1136
2021-01-01	230652	25350	25341	9	230641	7	4	229507	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230652	0	0	229497	1144	7	0	3	1	229507	1145
2021-01-02	278601	47949	47663	286	278590	7	4	277170	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278601	0	0	277160	1430	7	0	3	1	277170	1431
2021-01-03	301011	22410	22405	5	300999	8	4	299575	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301011	0	0	299564	1435	8	0	3	1	299575	1436
2021-01-04	346837	45826	45730	96	346824	9	4	345305	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346837	0	0	345293	1531	9	0	3	1	345305	1532
2021-01-05	398807	51970	51633	337	398793	10	4	396938	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398807	0	0	396925	1868	10	0	3	1	396938	1869
2021-01-06	461265	62458	62366	92	461242	16	7	459304	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461265	0	0	459283	1959	16	0	5	2	459304	1961
2021-01-07	515227	53962	53941	21	515199	19	9	513245	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515227	0	0	513219	1980	19	0	7	2	513245	1982
2021-01-08	576884	61657	61549	108	576804	70	10	574794	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576884	0	0	574716	2088	70	0	8	2	574794	2090
2021-01-09	636854	59970	59822	148	636770	73	11	634616	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636854	0	0	634535	2235	73	0	8	3	634616	2238
2021-01-10	672106	35252	35103	149	672014	81	11	669719	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672106	0	0	669631	2383	80	1	8	3	669719	2387
2021-01-11	739607	67501	67399	102	739500	94	13	737118	2489	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	739607	0	0	737021	2479	87	7	10	3	737118	2489
2021-01-12	817876	78269	78205	64	817753	109	14	815323	2553	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817876	0	0	815211	2542	102	7	10	4	815323	2553
2021-01-13	928814	110938	110737	201	927522	1278	14	926060	2754	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928814	0	0	924779	2743	1271	7	10	4	926060	2754
2021-01-14	1012143	83329	83107	222	1005702	6427	14	1009167	2976	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1012143	0	0	1002781	2921	6376	51	10	4	1009167	2976
2021-01-15	1102765	90622	89777	845	1091053	11693	19	1098944	3821	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1102765	0	0	1087287	3766	11642	51	15	4	1098944	3821
2021-01-16	1160123	57358	56337	1021	1146731	13372	20	1155281	4842	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1160123	0	0	1141944	4787	13321	51	16	4	1155281	4842
2021-01-17	1207705	47582	29788	17794	1193050	14633	21	1185070	22636	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1207705	0	1	1170470	22580	14582	51	17	4	1185069	22636
2021-01-18	1289612	81907	66167	15740	1270814	18775	22	1251237	38376	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1289612	0	1	1232496	38318	18722	53	18	4	1251236	38376
2021-01-19	1408412	118800	82354	36446	1385945	22436	30	1333591	74822	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1408412	0	1	1311185	74760	22379	57	26	4	1333590	74822
2021-01-20	1540774	132362	77792	54570	1515562	25178	33	1411383	129392	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1540774	0	1	1386232	129330	25121	57	29	4	1411382	129392
2021-01-21	1645754	104980	63666	41314	1617801	27918	34	1475049	170706	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1645754	0	1	1447159	170642	27860	58	29	5	1475048	170706
2021-01-22	1747381	101627	68053	33574	1717234	30104	42	1543102	204280	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1747381	0	1	1513023	204211	30041	63	37	5	1543101	204280
2021-01-23	1833959	86578	40463	46115	1803455	30458	45	1583565	250395	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1833959	0	1	1553130	250325	30394	64	40	5	1583564	250395
2021-01-24	1881256	47297	25463	21834	1850550	30656	49	1609028	272229	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1881256	0	1	1578391	272159	30592	64	44	5	1609027	272229
2021-01-25	1972300	91044	52276	38768	1940175	32072	52	1661304	310997	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1972300	0	1	1629251	310924	32005	67	47	5	1661303	310997
2021-01-26	2069836	97536	50634	46902	2036270	33506	59	1711938	357899	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2069836	0	1	1678448	357822	33435	71	54	5	1711937	357899
2021-01-27	2179213	109377	50819	58558	2143852	35292	67	1762758	416457	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2179213	0	2	1727485	416367	35209	83	62	5	1762756	416457
2021-01-28	2271665	92452	46573	45879	2234673	36920	70	1809331	462336	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2271665	0	2	1772515	462158	36749	171	65	5	1809329	462336
