date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23324	23324	23307	17	23322	2	0	23307	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23324	0	0	23305	17	2	0	0	0	23307	17
2020-12-28	41127	17803	17764	39	41125	2	0	41071	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41127	0	0	41069	56	2	0	0	0	41071	56
2020-12-29	90927	49800	49077	723	90925	2	0	90148	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90927	0	0	90146	779	2	0	0	0	90148	779
2020-12-30	152694	61767	61640	127	152692	2	0	151788	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152694	0	0	151786	906	2	0	0	0	151788	906
2020-12-31	202979	50285	50135	150	202977	2	0	201923	1056	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202979	0	0	201921	1056	2	0	0	0	201923	1056
2021-01-01	228729	25750	25739	11	228719	7	3	227662	1067	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228729	0	0	227653	1066	7	0	2	1	227662	1067
2021-01-02	276369	47640	47355	285	276359	7	3	275017	1352	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276369	0	0	275008	1351	7	0	2	1	275017	1352
2021-01-03	298549	22180	22173	7	298539	7	3	297190	1359	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298549	0	0	297181	1358	7	0	2	1	297190	1359
2021-01-04	345122	46573	46520	53	345111	8	3	343710	1412	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	345122	0	0	343700	1411	8	0	2	1	343710	1412
2021-01-05	396997	51875	51845	30	396985	9	3	395555	1442	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	396997	0	0	395544	1441	9	0	2	1	395555	1442
2021-01-06	459178	62181	62172	9	459158	15	5	457727	1451	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459178	0	0	457708	1450	15	0	4	1	457727	1451
2021-01-07	513323	54145	54136	9	513299	18	6	511863	1460	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	513323	0	0	511840	1459	18	0	5	1	511863	1460
2021-01-08	575176	61853	61522	331	575102	67	7	573385	1791	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	575176	0	0	573312	1790	67	0	6	1	573385	1791
2021-01-09	634674	59498	59450	48	634600	67	7	632835	1839	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	634674	0	0	632762	1838	67	0	6	1	632835	1839
2021-01-10	669326	34652	34643	9	669250	69	7	667478	1848	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	669326	0	0	667403	1847	69	0	6	1	667478	1848
2021-01-11	736444	67118	67064	54	736365	72	7	734542	1902	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	736444	0	0	734464	1901	72	0	6	1	734542	1902
2021-01-12	817190	80746	80685	61	817095	87	8	815227	1963	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817190	0	0	815133	1962	87	0	7	1	815227	1963
2021-01-13	928811	111621	111424	197	927545	1258	8	926651	2160	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928811	0	0	925386	2159	1258	0	7	1	926651	2160
2021-01-14	1010855	82044	81860	184	1004448	6399	8	1008511	2344	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010855	0	0	1002149	2299	6355	44	7	1	1008511	2344
2021-01-15	1100880	90025	89223	802	1089205	11662	13	1097734	3146	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1100880	0	0	1086104	3101	11618	44	12	1	1097734	3146
2021-01-16	1157991	57111	56093	1018	1144635	13342	14	1153827	4164	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1157991	0	0	1140516	4119	13298	44	13	1	1153827	4164
2021-01-17	1206322	48331	30543	17788	1191704	14603	15	1184370	21952	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1206322	0	0	1169797	21907	14559	44	14	1	1184370	21952
2021-01-18	1288418	82096	66218	15878	1269647	18755	16	1250588	37830	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1288418	0	0	1231864	37783	18709	46	15	1	1250588	37830
2021-01-19	1406897	118479	82436	36043	1384456	22417	24	1333024	73873	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1406897	0	0	1310634	73822	22367	50	23	1	1333024	73873
