date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42457	42451	42375	76	0	6	6	0	0	0	0	0	0	0	42381	76	0	18103	18038	65	0	42381	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93063	93056	92326	729	1	6	6	0	0	1	1	0	0	0	92333	729	1	50606	49952	653	1	92333	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157064	157057	156295	761	1	6	6	0	0	1	1	0	0	0	156302	761	1	64001	63969	32	0	156302	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207059	207052	206203	848	1	6	6	0	0	1	1	0	0	0	206210	848	1	49995	49908	87	0	206210	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232555	232538	231683	853	2	12	12	0	0	4	3	1	0	1	231699	854	2	25496	25489	6	1	231699	855	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280639	280622	279690	930	2	12	12	0	0	4	3	1	0	1	279706	931	2	48084	48007	77	0	279706	932	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303198	303179	302243	934	2	14	14	0	0	4	3	1	0	1	302261	935	2	22559	22555	4	0	302261	936	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349383	349336	348302	1032	2	25	24	1	0	4	3	1	0	18	348347	1034	2	46185	46086	99	0	348347	1052	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402073	402025	400904	1119	2	26	25	1	0	4	3	1	0	18	400950	1121	2	52690	52603	87	0	400950	1139	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465221	465164	463956	1206	2	32	31	1	0	7	5	2	0	18	464010	1209	2	63148	63060	88	0	464010	1227	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520009	519944	518716	1226	2	37	36	1	0	9	7	2	0	19	518778	1229	2	54788	54768	20	0	518778	1248	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582825	582708	581376	1330	2	88	87	1	0	10	8	2	0	19	581490	1333	2	62816	62712	104	0	581490	1352	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643551	643430	641955	1473	2	91	90	1	0	11	8	3	0	19	642072	1477	2	60726	60582	144	0	642072	1496	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679531	679400	677813	1585	2	100	97	3	0	12	9	3	0	19	677938	1591	2	35980	35866	114	0	677938	1610	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747787	747640	745999	1639	2	114	111	3	0	14	11	3	0	19	746140	1645	2	68256	68202	54	0	746140	1664	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
