date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42475	42464	42381	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42392	83	0	18100	18036	64	0	64	18036	42392	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93178	93166	92430	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92442	735	1	50703	50050	652	1	652	50050	92442	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157378	157365	156595	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156608	769	1	64200	64166	34	0	34	64166	156608	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207394	207378	206521	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206537	856	1	50016	49929	87	0	87	49929	206537	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233079	233040	232171	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232208	869	2	25685	25671	13	1	15	25669	232208	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281164	281122	280175	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280215	947	2	48085	48007	78	0	80	48005	280215	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303752	303699	302743	954	2	40	39	1	0	9	8	1	0	4	4	0	0	302794	956	2	22588	22579	9	0	9	22579	302794	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349963	349879	348821	1056	2	53	51	2	0	9	8	1	0	22	22	0	0	348902	1059	2	46211	46108	103	0	121	46090	348902	1081	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402707	402608	401461	1145	2	68	60	8	0	9	8	1	0	22	22	0	0	401551	1154	2	52744	52649	95	0	95	52649	401551	1176	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465888	465777	464547	1228	2	77	67	10	0	12	10	2	0	22	22	0	0	464646	1240	2	63181	63095	86	0	86	63095	464646	1262	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520892	520768	519350	1416	2	86	75	11	0	15	13	2	0	23	23	0	0	519461	1429	2	55004	54815	189	0	190	54814	519461	1452	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583762	583581	582058	1521	2	140	129	11	0	18	16	2	0	23	23	0	0	582226	1534	2	62870	62765	105	0	105	62765	582226	1557	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644531	644337	642667	1668	2	152	138	14	0	19	16	3	0	23	23	0	0	642844	1685	2	60769	60618	151	0	151	60618	642844	1708	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680545	680331	678546	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	678740	1803	2	36014	35896	118	0	119	35895	678740	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749200	748967	747081	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	747294	1904	2	68655	68554	101	0	101	68554	747294	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828378	828116	826159	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	826401	1975	2	79178	79107	71	0	72	79106	826401	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940684	939240	937079	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	938503	2179	2	112306	112102	204	0	204	112102	938503	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024833	1018218	1015863	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	1022435	2396	2	84149	83932	217	0	217	83932	1022435	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116651	1104730	1101454	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	1113331	3318	2	91818	90896	922	0	924	90894	1113331	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174743	1161126	1156627	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	1170200	4541	2	58092	56869	1223	0	1224	56868	1170200	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222567	1207683	1186169	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	1201008	21557	2	47824	30808	17016	0	17017	30807	1201008	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305826	1286677	1249533	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	1268635	37189	2	83259	67627	15632	0	15632	67627	1268635	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425639	1402670	1329539	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	1352453	73184	2	119813	83818	35995	0	35995	83818	1352453	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558544	1532727	1405738	126987	2	25682	25629	53	0	106	103	3	0	29	29	0	0	1431499	127043	2	132905	79046	53859	0	53859	79046	1431499	127072	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664103	1635455	1467556	167896	3	28508	28450	58	0	110	106	4	0	30	30	0	0	1496142	167958	3	105559	64643	40915	1	40916	64642	1496142	167988	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766453	1735594	1534116	201475	3	30705	30644	61	0	124	120	4	0	30	30	0	0	1564910	201540	3	102350	68768	33582	0	33582	68768	1564910	201570	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853511	1822286	1574290	247993	3	31066	31004	62	0	129	125	4	0	30	30	0	0	1605449	248059	3	87058	40539	46519	0	46519	40539	1605449	248089	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901335	1869903	1599778	270122	3	31269	31206	63	0	133	129	4	0	30	30	0	0	1631143	270189	3	47824	25694	22130	0	22130	25694	1631143	270219	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992366	1959476	1650625	308848	3	32724	32658	66	0	136	132	4	0	30	30	0	0	1683445	308918	3	91031	52302	38729	0	38729	52302	1683445	308948	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090910	2056571	1699994	356571	6	34166	34094	72	0	143	139	4	0	30	30	0	0	1734257	356647	6	98544	50812	47729	3	47729	50812	1734257	356677	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200395	2164252	1749200	415046	6	35960	35876	84	0	151	147	4	0	32	32	0	0	1785255	415134	6	109485	50998	58487	0	58489	50996	1785255	415166	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292970	2255190	1794499	460685	6	37594	37420	174	0	154	150	4	0	32	32	0	0	1832101	460863	6	92575	46846	45729	0	45729	46846	1832101	460895	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400755	2361417	1842797	518614	6	39080	38905	175	0	225	221	4	0	33	33	0	0	1881956	518793	6	107785	49855	57930	0	57931	49854	1881956	518826	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488869	2448642	1876539	572097	6	39964	39787	177	0	228	223	5	0	35	35	0	0	1916584	572279	6	88114	34628	53486	0	53488	34626	1916584	572314	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546107	2505490	1901929	603555	6	40348	40171	177	0	233	227	6	0	36	36	0	0	1942363	603738	6	57238	25779	31459	0	31460	25778	1942363	603774	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666562	2623664	1957979	665678	7	42572	42391	181	0	289	282	7	0	37	37	0	0	2000689	665866	7	120455	58326	62128	1	62129	58325	2000689	665903	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799436	2753371	2020388	732976	7	45712	45527	185	0	314	307	7	0	39	39	0	0	2066261	733168	7	132874	65572	67302	0	67304	65570	2066261	733207	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962541	2910048	2078642	831399	7	52113	51921	192	0	341	334	7	0	39	39	0	0	2130936	831598	7	163105	64675	98430	0	98430	64675	2130936	831637	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097174	3038772	2134866	903899	7	58014	57818	196	0	349	342	7	0	39	39	0	0	2193065	904102	7	134633	62129	72504	0	72504	62129	2193065	904141	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244776	3179887	2197926	981954	7	64491	64161	330	0	358	350	8	0	40	40	0	0	2262477	982292	7	147602	69412	78190	0	78191	69411	2262477	982332	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338992	3271462	2240905	1030550	7	67130	66799	331	0	359	351	8	0	41	41	0	0	2308096	1030889	7	94216	45619	48597	0	48598	45618	2308096	1030930	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392577	3322701	2266867	1055827	7	69472	69140	332	0	362	354	8	0	42	42	0	0	2336403	1056167	7	53585	28307	25278	0	25279	28306	2336403	1056209	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502096	3428347	2316047	1112293	7	73314	72981	333	0	392	384	8	0	43	43	0	0	2389455	1112634	7	109519	53052	56467	0	56468	53051	2389455	1112677	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636858	3559475	2372862	1186605	8	76762	76238	524	0	578	570	8	0	43	43	0	0	2449713	1187137	8	134762	60258	74503	1	74503	60258	2449713	1187180	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792418	3702336	2438977	1263351	8	81062	79551	1511	0	8976	8957	19	0	44	44	0	0	2527529	1264881	8	155560	77816	77744	0	77745	77815	2527529	1264925	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937131	3823209	2493908	1329293	8	88382	83821	4561	0	25494	25453	41	0	46	46	0	0	2603228	1333895	8	144713	75699	69014	0	69016	75697	2603228	1333941	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093390	3955655	2555440	1400207	8	97767	88467	9300	0	39916	39547	369	0	52	52	0	0	2683506	1409876	8	156259	80278	75981	0	75987	80272	2683506	1409928	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201273	4046847	2602435	1444404	8	101042	90183	10859	0	53331	52892	439	0	53	53	0	0	2745563	1455702	8	107883	62057	45826	0	45827	62056	2745563	1455755	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266748	4102533	2633520	1469005	8	103527	91457	12070	0	60634	60173	461	0	54	54	0	0	2785204	1481536	8	65475	39641	25834	0	25835	39640	2785204	1481590	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392620	4207519	2685894	1521617	8	108853	93746	15107	0	76182	75682	500	0	66	66	0	0	2855388	1537224	8	125872	70184	55688	0	55700	70172	2855388	1537290	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527577	4316551	2741819	1574724	8	115071	96513	18558	0	95888	95376	512	0	67	67	0	0	2933775	1593794	8	134957	78387	56570	0	56571	78386	2933775	1593861	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679518	4439444	2811459	1627977	8	123136	101352	21784	0	116867	116341	526	0	71	71	0	0	3029223	1650287	8	151941	95448	56493	0	56497	95444	3029223	1650358	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824732	4552338	2874600	1677730	8	131429	106054	25375	0	140888	140353	534	1	77	77	0	0	3121084	1703639	9	145214	91861	53352	1	53358	91855	3121084	1703716	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983838	4673740	2943278	1730454	8	141476	113031	28445	0	168544	167862	681	1	78	78	0	0	3224249	1759580	9	159106	103165	55941	0	55942	103164	3224249	1759658	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096395	4760451	2994109	1766334	8	145960	117076	28884	0	189900	189191	708	1	84	84	0	0	3300460	1795926	9	112557	76211	36346	0	36352	76205	3300460	1796010	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182441	4827031	3032546	1794477	8	149611	120566	29045	0	205712	204991	720	1	87	87	0	0	3358190	1824242	9	86046	57730	28316	0	28319	57727	3358190	1824329	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339149	4950649	3099595	1851046	8	158690	127854	30836	0	229722	228979	742	1	88	88	0	0	3456516	1882624	9	156708	98326	58382	0	58383	98325	3456516	1882712	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509763	5084995	3175024	1909963	8	166058	133556	32502	0	258620	257864	755	1	90	90	0	0	3566534	1943220	9	170614	110018	60596	0	60598	110016	3566534	1943310	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686944	5217192	3249419	1967764	9	173723	139532	34191	0	295938	295158	779	1	91	91	0	0	3684200	2002734	10	177181	117666	59514	1	59515	117665	3684200	2002825	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877315	5349215	3323592	2025614	9	180518	144792	35726	0	347491	346689	800	2	91	91	0	0	3815164	2062140	11	190371	130964	59406	1	59406	130964	3815164	2062231	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091523	5491166	3399585	2091572	9	189406	152061	37344	1	410860	409976	882	2	91	91	0	0	3961713	2129798	12	214208	146549	67658	1	67658	146549	3961713	2129889	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239834	5583942	3453293	2130640	9	193499	155417	38081	1	462299	461402	895	2	94	94	0	0	4070206	2169616	12	148311	108493	39818	0	39821	108490	4070206	2169710	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343460	5645613	3491121	2154470	22	197471	159030	38440	1	500280	499362	916	2	96	96	0	0	4149609	2193826	25	103626	79403	24210	13	24212	79401	4149609	2193922	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542929	5776724	3574255	2202447	22	207191	166718	40472	1	558918	557973	943	2	96	96	0	0	4299042	2243862	25	199469	149433	50036	0	50036	149433	4299042	2243958	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763151	5917663	3665855	2251786	22	217311	173937	43373	1	628081	627106	973	2	96	96	0	0	4466994	2296132	25	220222	167952	52270	0	52270	167952	4466994	2296228	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011750	6076311	3759657	2316632	22	232501	183230	49270	1	702841	701798	1041	2	97	97	0	0	4644782	2366943	25	248599	177788	70811	0	70812	177787	4644782	2367040	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257708	6218299	3843758	2374519	22	247023	192341	54681	1	792289	791192	1094	3	97	97	0	0	4827388	2430294	26	245958	182606	63351	1	63351	182606	4827388	2430391	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533591	6366905	3931065	2435818	22	260425	199764	60660	1	906162	904913	1245	4	99	99	0	0	5035841	2497723	27	275883	208453	67429	1	67431	208451	5035841	2497822	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736482	6476375	3994059	2482294	22	269294	206389	62904	1	990714	989437	1273	4	99	99	0	0	5189984	2546471	27	202891	154143	48748	0	48748	154143	5189984	2546570	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884393	6556268	4042796	2513450	22	275984	210726	65257	1	1052042	1050740	1298	4	99	99	0	0	5304361	2580005	27	147911	114377	33534	0	33534	114377	5304361	2580104	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122752	6690730	4128815	2561893	22	286978	218349	68628	1	1144944	1143578	1362	4	100	100	0	0	5490842	2631883	27	238359	186481	51878	0	51879	186480	5490842	2631983	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375821	6831305	4217961	2613322	22	299788	227684	72103	1	1244628	1243195	1428	5	100	100	0	0	5688940	2686853	28	253069	198098	54970	1	54970	198098	5688940	2686953	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665835	6991223	4314058	2677143	22	312048	236359	75688	1	1362463	1360955	1501	7	101	101	0	0	5911473	2754332	30	290014	222533	67479	2	67480	222532	5911473	2754433	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951155	7139248	4405537	2733689	22	325831	245786	80044	1	1485975	1484390	1577	8	101	101	0	0	6135814	2815310	31	285320	224341	60978	1	60978	224341	6135814	2815411	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279046	7291185	4491331	2799832	22	343169	258516	84652	1	1644590	1642604	1978	8	102	102	0	0	6392553	2886462	31	327891	256739	71152	0	71153	256738	6392553	2886564	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520368	7407517	4558745	2848750	22	352769	266757	86011	1	1759980	1757873	2099	8	102	102	0	0	6583477	2936860	31	241322	190924	50398	0	50398	190924	6583477	2936962	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690846	7495791	4612316	2883453	22	358292	271303	86988	1	1836661	1834529	2122	10	102	102	0	0	6718250	2972563	33	170478	134773	35703	2	35703	134773	6718250	2972665	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939856	7649092	4708068	2941002	22	371051	282362	88688	1	1919611	1917404	2197	10	102	102	0	0	6907936	3031887	33	249010	189686	59324	0	59324	189686	6907936	3031989	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119418	7816136	4809290	3006824	22	382367	291175	91191	1	1920813	1918599	2204	10	102	102	0	0	7019166	3100219	33	179562	111230	68332	0	68332	111230	7019166	3100321	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325321	8003217	4920013	3083182	22	400432	304424	96007	1	1921569	1919346	2213	10	103	103	0	0	7143886	3181402	33	205903	124720	81183	0	81184	124719	7143886	3181505	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519399	8177889	5024126	3153741	22	418666	317399	101266	1	1922741	1920516	2215	10	103	103	0	0	7262144	3257222	33	194078	118258	75820	0	75820	118258	7262144	3257325	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765391	8364210	5132734	3231454	22	439550	331418	108131	1	1961528	1959207	2310	11	103	103	0	0	7423462	3341895	34	245992	161318	84673	1	84673	161318	7423462	3341998	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986293	8499907	5218902	3280983	22	454907	342941	111965	1	2031376	2029012	2352	12	103	103	0	0	7590958	3395300	35	220902	167496	53405	1	53405	167496	7590958	3395403	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151233	8602384	5286325	3316037	22	464121	348907	115213	1	2084624	2082232	2380	12	104	104	0	0	7717568	3433630	35	164940	126610	38330	0	38331	126609	7717568	3433734	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421231	8769334	5384021	3385291	22	488008	365373	122634	1	2163785	2161331	2439	15	104	104	0	0	7910829	3510364	38	269998	193261	76734	3	76734	193261	7910829	3510468	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723128	8951568	5486934	3464612	22	507871	380241	127629	1	2263583	2261044	2524	15	106	106	0	0	8128325	3594765	38	301897	217496	84401	0	84403	217494	8128325	3594871	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063771	9152539	5603642	3548875	22	541070	408104	132965	1	2370053	2367421	2617	15	109	109	0	0	8379276	3684457	38	340643	250951	89692	0	89695	250948	8379276	3684566	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397937	9339012	5714464	3624526	22	568798	430248	138549	1	2490017	2487234	2767	16	110	110	0	0	8632056	3765842	39	334166	252780	81385	1	81386	252779	8632056	3765952	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773437	9539556	5832895	3706639	22	606166	460780	145384	2	2627603	2624696	2891	16	112	112	0	0	8918483	3854914	40	375500	286427	89072	1	89074	286425	8918483	3855026	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055741	9689436	5923486	3765928	22	633887	485380	148505	2	2732303	2729312	2975	16	115	115	0	0	9138293	3917408	40	282304	219810	62494	0	62497	219807	9138293	3917523	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252547	9804983	5989034	3815927	22	652453	500664	151787	2	2794995	2791944	3035	16	116	116	0	0	9281758	3970749	40	196806	143465	53341	0	53342	143464	9281758	3970865	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
