date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24364	24356	24345	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24353	11	0	24364	24353	11	0	11	24353	24353	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42453	42444	42369	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42378	75	0	18089	18025	64	0	64	18025	42378	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93148	93138	92410	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92420	727	1	50695	50042	652	1	652	50042	92420	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157259	157248	156487	760	1	9	9	0	0	2	2	0	0	0	0	0	0	156498	760	1	64111	64078	33	0	33	64078	156498	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207265	207252	206404	847	1	10	10	0	0	3	3	0	0	0	0	0	0	206417	847	1	50006	49919	87	0	87	49919	206417	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232861	232826	231968	856	2	26	25	1	0	8	7	1	0	1	1	0	0	232001	858	2	25596	25584	11	1	12	25583	232001	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280939	280903	279967	934	2	27	26	1	0	8	7	1	0	1	1	0	0	280001	936	2	48078	48000	78	0	78	48000	280001	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303503	303464	302523	939	2	30	29	1	0	8	7	1	0	1	1	0	0	302560	941	2	22564	22559	5	0	5	22559	302560	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349683	349616	348577	1037	2	41	39	2	0	8	7	1	0	18	18	0	0	348641	1040	2	46180	46081	99	0	116	46064	348641	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402387	402318	401193	1123	2	43	41	2	0	8	7	1	0	18	18	0	0	401259	1126	2	52704	52618	86	0	86	52618	401259	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465550	465471	464262	1207	2	50	47	3	0	11	9	2	0	18	18	0	0	464336	1212	2	63163	63077	86	0	86	63077	464336	1230	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520351	520261	519032	1227	2	57	53	4	0	14	12	2	0	19	19	0	0	519116	1233	2	54801	54780	21	0	22	54779	519116	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583176	583032	581699	1331	2	108	104	4	0	17	15	2	0	19	19	0	0	581837	1337	2	62825	62721	104	0	104	62721	581837	1356	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643914	643765	642288	1475	2	112	108	4	0	18	15	3	0	19	19	0	0	642430	1482	2	60738	60593	145	0	145	60593	642430	1501	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679904	679743	678156	1585	2	123	117	6	0	19	16	3	0	19	19	0	0	678308	1594	2	35990	35878	112	0	112	35878	678308	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748349	748170	746528	1640	2	139	133	6	0	21	18	3	0	19	19	0	0	746698	1649	2	68445	68390	55	0	55	68390	746698	1668	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
