date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24353	24347	24336	11	0	6	6	0	0	0	0	0	0	0	24342	11	0	24353	24342	11	0	24342	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42456	42450	42374	76	0	6	6	0	0	0	0	0	0	0	42380	76	0	18103	18038	65	0	42380	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93061	93054	92324	729	1	6	6	0	0	1	1	0	0	0	92331	729	1	50605	49951	653	1	92331	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157062	157055	156293	761	1	6	6	0	0	1	1	0	0	0	156300	761	1	64001	63969	32	0	156300	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207057	207050	206201	848	1	6	6	0	0	1	1	0	0	0	206208	848	1	49995	49908	87	0	206208	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232542	232525	231670	853	2	12	12	0	0	4	3	1	0	1	231686	854	2	25485	25478	6	1	231686	855	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280624	280607	279675	930	2	12	12	0	0	4	3	1	0	1	279691	931	2	48082	48005	77	0	279691	932	2	0.00336	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303183	303164	302228	934	2	14	14	0	0	4	3	1	0	1	302246	935	2	22559	22555	4	0	302246	936	2	0.00363	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349368	349321	348287	1032	2	25	24	1	0	4	3	1	0	18	348332	1034	2	46185	46086	99	0	348332	1052	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402058	402010	400889	1119	2	26	25	1	0	4	3	1	0	18	400935	1121	2	52690	52603	87	0	400935	1139	2	0.00482	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465205	465148	463940	1206	2	32	31	1	0	7	5	2	0	18	463994	1209	2	63147	63059	88	0	463994	1227	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519992	519927	518699	1226	2	37	36	1	0	9	7	2	0	19	518761	1229	2	54787	54767	20	0	518761	1248	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582806	582689	581358	1329	2	88	87	1	0	10	8	2	0	19	581472	1332	2	62814	62711	103	0	581472	1351	2	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643531	643410	641936	1472	2	91	90	1	0	11	8	3	0	19	642053	1476	2	60725	60581	144	0	642053	1495	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679509	679378	677792	1584	2	100	97	3	0	12	9	3	0	19	677917	1590	2	35978	35864	114	0	677917	1609	2	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747761	747614	745974	1638	2	114	111	3	0	14	11	3	0	19	746115	1644	2	68252	68198	54	0	746115	1663	2	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826703	826536	824832	1702	2	131	128	3	0	17	14	3	0	19	824993	1708	2	78942	78878	64	0	824993	1727	2	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938814	937468	935564	1902	2	1310	1307	3	0	17	14	3	0	19	936904	1908	2	112111	111911	200	0	936904	1927	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022872	1016368	1014272	2094	2	6468	6444	24	0	17	14	3	0	19	1020749	2121	2	84058	83845	213	0	1020749	2140	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1114662	1102862	1099847	3013	2	11745	11721	24	0	36	33	3	0	19	1111620	3040	2	91790	90871	919	0	1111620	3059	2	0.01337	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1172719	1159235	1154999	4234	2	13428	13404	24	0	37	34	3	0	19	1168456	4261	2	58057	56836	1221	0	1168456	4280	2	0.01405	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220389	1205641	1184521	21118	2	14690	14666	24	0	38	35	3	0	20	1199242	21145	2	47670	30786	16884	0	1199242	21165	2	0.01442	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303208	1284201	1247611	36588	2	18948	18922	26	0	39	36	3	0	20	1266589	36617	2	82819	67347	15472	0	1266589	36637	2	0.01523	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422533	1399708	1327420	72286	2	22715	22683	32	0	90	87	3	0	20	1350210	72321	2	119325	83621	35704	0	1350210	72341	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554710	1529042	1403568	125472	2	25554	25522	32	0	94	91	3	0	20	1429201	125507	2	132177	78991	53186	0	1429201	125527	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659807	1631320	1465353	165964	3	28371	28339	32	0	96	92	4	0	20	1493804	166000	3	105097	64603	40493	1	1493804	166020	3	0.01796	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761840	1731149	1531882	199264	3	30562	30527	35	0	109	105	4	0	20	1562534	199303	3	102033	68730	33303	0	1562534	199323	3	0.01879	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
