date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ
2020-12-27	24503	24503	24492	11	24503	0	0	24492	11	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24503	0
2020-12-28	42885	18382	18382	0	42885	0	0	42874	11	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42885	0
2020-12-29	92346	49461	48872	589	92346	0	0	91746	600	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92346	0
2020-12-30	154819	62473	62469	4	154819	0	0	154215	604	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	154819	0
2020-12-31	204883	50064	49924	140	204883	0	0	204139	744	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	204883	0
2021-01-01	224151	19268	19268	0	224150	0	1	223407	744	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	224151	0
2021-01-02	277190	53039	52763	276	277189	0	1	276170	1020	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	277190	0
2021-01-03	301388	24198	24197	1	301387	0	1	300367	1021	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301388	0
2021-01-04	349782	48394	48394	0	349781	0	1	348761	1021	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	349782	0
2021-01-05	403629	53847	53822	25	403627	1	1	402583	1046	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	403629	0
2021-01-06	466452	62823	62822	1	466442	7	3	465405	1047	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466452	0
2021-01-07	522474	56022	56018	4	522460	11	3	521423	1051	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522474	0
2021-01-08	586118	63644	63326	318	586056	59	3	584749	1369	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	586118	0
2021-01-09	647485	61367	61321	46	647423	59	3	646070	1415	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647485	0
2021-01-10	682756	35271	35263	8	682694	59	3	681333	1423	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682756	0
2021-01-11	749630	66874	66826	48	749567	60	3	748159	1471	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	749630	0
2021-01-12	832561	82931	82883	48	832496	60	5	831042	1519	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	832561	0
2021-01-13	944828	112267	112089	178	943966	857	5	943131	1697	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	944828	0
2021-01-14	1028284	83456	83272	184	1022795	5484	5	1026403	1881	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028284	0
2021-01-15	1119627	91343	90740	603	1108682	10921	24	1117143	2484	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119627	0
