date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24363	24355	24344	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24352	11	0	24363	24352	11	0	11	24352	24352	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42450	42441	42366	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42375	75	0	18087	18023	64	0	64	18023	42375	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93145	93135	92407	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92417	727	1	50695	50042	652	1	652	50042	92417	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157255	157245	156484	760	1	8	8	0	0	2	2	0	0	0	0	0	0	156494	760	1	64110	64077	33	0	33	64077	156494	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207260	207248	206400	847	1	9	9	0	0	3	3	0	0	0	0	0	0	206412	847	1	50005	49918	87	0	87	49918	206412	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232854	232820	231962	856	2	25	24	1	0	8	7	1	0	1	1	0	0	231994	858	2	25594	25582	11	1	12	25581	231994	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280932	280897	279961	934	2	26	25	1	0	8	7	1	0	1	1	0	0	279994	936	2	48078	48000	78	0	78	48000	279994	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303495	303457	302516	939	2	29	28	1	0	8	7	1	0	1	1	0	0	302552	941	2	22563	22558	5	0	5	22558	302552	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349675	349609	348570	1037	2	40	38	2	0	8	7	1	0	18	18	0	0	348633	1040	2	46180	46081	99	0	116	46064	348633	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402375	402308	401183	1123	2	41	39	2	0	8	7	1	0	18	18	0	0	401247	1126	2	52700	52614	86	0	86	52614	401247	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465538	465461	464252	1207	2	48	45	3	0	11	9	2	0	18	18	0	0	464324	1212	2	63163	63077	86	0	86	63077	464324	1230	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520338	520250	519021	1227	2	55	51	4	0	14	12	2	0	19	19	0	0	519103	1233	2	54800	54779	21	0	22	54778	519103	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583162	583020	581688	1330	2	106	102	4	0	17	15	2	0	19	19	0	0	581824	1336	2	62824	62721	103	0	103	62721	581824	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643899	643752	642276	1474	2	110	106	4	0	18	15	3	0	19	19	0	0	642416	1481	2	60737	60592	145	0	145	60592	642416	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679888	679729	678143	1584	2	121	115	6	0	19	16	3	0	19	19	0	0	678293	1593	2	35989	35877	112	0	112	35877	678293	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748333	748156	746515	1639	2	137	131	6	0	21	18	3	0	19	19	0	0	746683	1648	2	68445	68390	55	0	55	68390	746683	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827486	827285	825583	1700	2	156	150	6	0	25	22	3	0	20	20	0	0	825775	1709	2	79153	79092	61	0	62	79091	825775	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
