date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24354	24348	24337	11	0	6	6	0	0	0	0	0	0	0	0	0	0	24343	11	0	24354	24343	11	0	11	24343	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42458	42452	42376	76	0	6	6	0	0	0	0	0	0	0	0	0	0	42382	76	0	18104	18039	65	0	65	42382	76	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93188	93181	92451	729	1	6	6	0	0	1	1	0	0	0	0	0	0	92458	729	1	50730	50076	653	1	653	92458	729	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157318	157311	156549	761	1	6	6	0	0	1	1	0	0	0	0	0	0	156556	761	1	64130	64098	32	0	32	156556	761	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207331	207324	206475	848	1	6	6	0	0	1	1	0	0	0	0	0	0	206482	848	1	50013	49926	87	0	87	206482	848	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232832	232815	231959	854	2	12	12	0	0	4	3	1	0	1	1	0	0	231975	855	2	25501	25493	7	1	8	231975	856	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280917	280900	279966	932	2	12	12	0	0	4	3	1	0	1	1	0	0	279982	933	2	48085	48007	78	0	78	279982	934	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303476	303457	302519	936	2	14	14	0	0	4	3	1	0	1	1	0	0	302537	937	2	22559	22555	4	0	4	302537	938	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349662	349615	348579	1034	2	25	24	1	0	4	3	1	0	18	18	0	0	348624	1036	2	46186	46087	99	0	116	348624	1054	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402357	402309	401186	1121	2	26	25	1	0	4	3	1	0	18	18	0	0	401232	1123	2	52695	52608	87	0	87	401232	1141	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465510	465453	464243	1208	2	32	31	1	0	7	5	2	0	18	18	0	0	464297	1211	2	63153	63065	88	0	88	464297	1229	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520301	520236	519006	1228	2	37	36	1	0	9	7	2	0	19	19	0	0	519068	1231	2	54791	54771	20	0	21	519068	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583119	583002	581669	1331	2	88	87	1	0	10	8	2	0	19	19	0	0	581783	1334	2	62818	62715	103	0	103	581783	1353	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643847	643726	642250	1474	2	91	90	1	0	11	8	3	0	19	19	0	0	642367	1478	2	60728	60584	144	0	144	642367	1497	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679827	679696	678108	1586	2	100	97	3	0	12	9	3	0	19	19	0	0	678233	1592	2	35980	35866	114	0	114	678233	1611	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748086	747939	746297	1640	2	114	111	3	0	14	11	3	0	19	19	0	0	746438	1646	2	68259	68205	54	0	54	746438	1665	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827213	827046	825340	1704	2	131	128	3	0	17	14	3	0	19	19	0	0	825501	1710	2	79127	79063	64	0	64	825501	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939359	938013	936107	1904	2	1310	1307	3	0	17	14	3	0	19	19	0	0	937447	1910	2	112146	111946	200	0	200	937447	1929	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023464	1016959	1014861	2096	2	6469	6445	24	0	17	14	3	0	19	19	0	0	1021339	2123	2	84105	83892	213	0	213	1021339	2142	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115258	1103454	1100437	3015	2	11747	11723	24	0	36	33	3	0	21	21	0	0	1112214	3042	2	91794	90875	919	0	921	1112214	3063	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173320	1159829	1155591	4236	2	13432	13408	24	0	37	34	3	0	22	22	0	0	1169055	4263	2	58062	56841	1221	0	1222	1169055	4285	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1220957	1206202	1185115	21085	2	14694	14670	24	0	38	35	3	0	23	23	0	0	1199843	21112	2	47637	30788	16849	0	16850	1199843	21135	2	0.01443	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1303727	1284713	1248215	36496	2	18952	18926	26	0	39	36	3	0	23	23	0	0	1267200	36525	2	82770	67357	15413	0	15413	1267200	36548	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1422972	1400140	1328034	72104	2	22719	22687	32	0	90	87	3	0	23	23	0	0	1350831	72139	2	119245	83631	35614	0	35614	1350831	72162	2	0.01624	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1555094	1529419	1404191	125226	2	25558	25526	32	0	94	91	3	0	23	23	0	0	1429831	125261	2	132122	79000	53122	0	53122	1429831	125284	2	0.01719	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1660123	1631629	1465980	165646	3	28375	28343	32	0	96	92	4	0	23	23	0	0	1494438	165682	3	105029	64607	40421	1	40421	1494438	165705	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1762071	1731372	1532512	198857	3	30567	30532	35	0	109	105	4	0	23	23	0	0	1563172	198896	3	101948	68734	33214	0	33214	1563172	198919	3	0.0188	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848652	1817595	1572648	244944	3	30922	30886	36	0	112	108	4	0	23	23	0	0	1603665	244984	3	86581	40493	46088	0	46088	1603665	245007	3	0.01929	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896193	1864933	1598129	266801	3	31121	31085	36	0	116	112	4	0	23	23	0	0	1629349	266841	3	47541	25684	21857	0	21857	1629349	266864	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986726	1954012	1648947	305062	3	32572	32533	39	0	119	115	4	0	23	23	0	0	1681618	305105	3	90533	52269	38264	0	38264	1681618	305128	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084587	2050426	1698173	352246	7	34012	33967	45	0	126	122	4	0	23	23	0	0	1732285	352295	7	97861	50667	47190	4	47190	1732285	352318	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193498	2157536	1747319	410210	7	35804	35748	56	0	134	130	4	0	24	24	0	0	1783221	410270	7	108911	50936	57975	0	57976	1783221	410294	7	0.02144	0.00493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
