date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24163	24160	24147	13	3	3	0	0	0	0	0	24150	13	24163	24150	13	24150	13	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42195	42192	42018	174	3	3	0	0	0	0	0	42021	174	18032	17871	161	42021	174	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92401	92397	91482	915	3	3	0	1	1	0	0	91486	915	50206	49465	741	91486	915	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	156176	156172	155119	1053	3	3	0	1	1	0	0	155123	1053	63775	63637	138	155123	1053	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	205999	205995	204853	1142	3	3	0	1	1	0	0	204857	1142	49823	49734	89	204857	1142	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	231432	231419	230269	1150	9	9	0	4	3	1	0	230281	1151	25433	25424	9	230281	1151	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	279487	279474	278038	1436	9	9	0	4	3	1	0	278050	1437	48055	47769	286	278050	1437	0.0033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	301931	301916	300475	1441	11	11	0	4	3	1	0	300489	1442	22444	22439	5	300489	1442	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	347861	347845	346307	1538	12	12	0	4	3	1	0	346322	1539	45930	45833	97	346322	1539	0.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	400201	400184	398308	1876	13	13	0	4	3	1	0	398324	1877	52340	52002	338	398324	1877	0.0048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	462892	462866	460898	1968	19	19	0	7	5	2	0	460922	1970	62691	62598	93	460922	1970	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	517574	517541	515551	1990	23	23	0	9	7	2	1	515582	1992	54682	54660	22	515582	1993	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	579935	579850	577751	2099	74	74	0	10	8	2	1	577834	2101	62361	62252	109	577834	2102	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	640097	640008	637760	2248	77	77	0	11	8	3	1	637846	2251	60162	60012	150	637846	2252	0.0077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	675872	675774	673378	2396	86	84	2	11	8	3	1	673471	2401	35775	35625	150	673471	2402	0.0081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	743831	743717	741224	2493	100	92	8	13	10	3	1	741327	2504	67959	67856	103	741327	2505	0.0089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	822572	822442	819885	2557	115	107	8	14	10	4	1	820003	2569	78741	78676	65	820003	2570	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	934085	932782	930023	2759	1288	1280	8	14	10	4	1	931314	2771	111513	111311	202	931314	2772	0.0112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1017890	1011431	1008493	2938	6444	6392	52	14	10	4	1	1014896	2994	83805	83582	223	1014896	2995	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1109128	1097388	1093604	3784	11720	11668	52	19	15	4	1	1105288	3840	91238	90392	846	1105288	3841	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1166817	1153394	1148604	4790	13402	13350	52	20	16	4	1	1161971	4846	57689	56683	1006	1161971	4847	0.014	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1214184	1199497	1177755	21742	14664	14612	52	21	17	4	2	1192386	21798	47367	30415	16952	1192386	21800	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296606	1277764	1240404	37360	18818	18764	54	22	18	4	2	1259188	37418	82422	66802	15620	1259188	37420	0.0151	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415880	1393351	1319890	73461	22496	22437	59	31	27	4	2	1342356	73524	119274	83168	36106	1342356	73526	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1547975	1522689	1395399	127290	25250	25191	59	34	30	4	2	1420622	127353	132095	78266	53829	1420622	127355	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653015	1624981	1456921	168060	27997	27937	60	35	30	5	2	1484890	168125	105040	64268	40772	1484890	168127	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754671	1724438	1523165	201273	30187	30122	65	44	39	5	2	1553328	201343	101656	68438	33218	1553328	201345	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841287	1810697	1563378	247319	30541	30475	66	47	42	5	2	1593897	247390	86616	40569	46047	1593897	247392	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888525	1857732	1588752	268980	30740	30674	66	51	46	5	2	1619474	269051	47238	25577	21661	1619474	269053	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979484	1947269	1639929	307340	32159	32090	69	54	49	5	2	1672070	307414	90959	52596	38363	1672070	307416	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077108	2043448	1689304	354144	33597	33522	75	61	56	5	2	1722884	354224	97624	50814	46810	1722884	354226	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186525	2151066	1738519	412547	35387	35300	87	69	64	5	3	1773886	412639	109417	51002	58415	1773886	412642	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279379	2242288	1783719	458569	37016	36841	175	72	67	5	3	1820630	458749	92854	46744	46110	1820630	458752	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387310	2348730	1832334	516396	38497	38321	176	80	75	5	3	1870733	516577	107931	50103	57828	1870733	516580	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475524	2436062	1865949	570113	39377	39199	178	82	76	6	3	1905227	570297	88214	34494	53720	1905227	570300	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532654	2492810	1891486	601324	39754	39568	186	87	80	7	3	1931137	601517	57130	25910	31220	1931137	601520	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652424	2610318	1947462	662856	41965	41777	188	138	131	7	3	1989373	663051	119770	58236	61534	1989373	663054	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2784927	2739736	2009583	730153	45037	44848	189	151	144	7	3	2054578	730349	132503	65205	67298	2054578	730352	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947424	2895876	2067612	828264	51368	51174	194	177	170	7	3	2118959	828465	162497	64381	98116	2118959	828468	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081673	3024279	2123721	900558	57209	57012	197	182	175	7	3	2180911	900762	134249	61952	72297	2180911	900765	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3228980	3165115	2186746	978369	63672	63341	331	190	182	8	3	2250272	978708	147307	69361	77946	2250272	978711	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
