date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24364	24356	24345	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24353	11	0	24364	24353	11	0	11	24353	24353	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42453	42444	42369	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42378	75	0	18089	18025	64	0	64	18025	42378	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93148	93138	92410	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92420	727	1	50695	50042	652	1	652	50042	92420	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157259	157248	156487	760	1	9	9	0	0	2	2	0	0	0	0	0	0	156498	760	1	64111	64078	33	0	33	64078	156498	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207265	207252	206404	847	1	10	10	0	0	3	3	0	0	0	0	0	0	206417	847	1	50006	49919	87	0	87	49919	206417	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232862	232827	231969	856	2	26	25	1	0	8	7	1	0	1	1	0	0	232002	858	2	25597	25585	11	1	12	25584	232002	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280940	280904	279968	934	2	27	26	1	0	8	7	1	0	1	1	0	0	280002	936	2	48078	48000	78	0	78	48000	280002	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303504	303465	302524	939	2	30	29	1	0	8	7	1	0	1	1	0	0	302561	941	2	22564	22559	5	0	5	22559	302561	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349685	349618	348579	1037	2	41	39	2	0	8	7	1	0	18	18	0	0	348643	1040	2	46181	46082	99	0	116	46065	348643	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402389	402320	401195	1123	2	43	41	2	0	8	7	1	0	18	18	0	0	401261	1126	2	52704	52618	86	0	86	52618	401261	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465555	465476	464267	1207	2	50	47	3	0	11	9	2	0	18	18	0	0	464341	1212	2	63166	63080	86	0	86	63080	464341	1230	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520356	520266	519037	1227	2	57	53	4	0	14	12	2	0	19	19	0	0	519121	1233	2	54801	54780	21	0	22	54779	519121	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583181	583037	581704	1331	2	108	104	4	0	17	15	2	0	19	19	0	0	581842	1337	2	62825	62721	104	0	104	62721	581842	1356	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643919	643770	642293	1475	2	112	108	4	0	18	15	3	0	19	19	0	0	642435	1482	2	60738	60593	145	0	145	60593	642435	1501	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679910	679749	678162	1585	2	123	117	6	0	19	16	3	0	19	19	0	0	678314	1594	2	35991	35879	112	0	112	35879	678314	1613	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748355	748176	746534	1640	2	139	133	6	0	21	18	3	0	19	19	0	0	746704	1649	2	68445	68390	55	0	55	68390	746704	1668	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
