date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24089	24089	24076	13	24087	2	0	24076	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24089	0	0	24074	13	2	0	0	0	24076	13
2020-12-28	42080	17991	17830	161	42078	2	0	41906	174	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42080	0	0	41904	174	2	0	0	0	41906	174
2020-12-29	92087	50007	49273	734	92084	2	1	91179	908	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92087	0	0	91176	908	2	0	1	0	91179	908
2020-12-30	155582	63495	63357	138	155579	2	1	154536	1046	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155582	0	0	154533	1046	2	0	1	0	154536	1046
2020-12-31	205273	49691	49602	89	205270	2	1	204138	1135	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205273	0	0	204135	1135	2	0	1	0	204138	1135
2021-01-01	230623	25350	25341	9	230612	7	4	229479	1144	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230623	0	0	229469	1143	7	0	3	1	229479	1144
2021-01-02	278567	47944	47658	286	278556	7	4	277137	1430	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278567	0	0	277127	1429	7	0	3	1	277137	1430
2021-01-03	300980	22413	22408	5	300967	9	4	299545	1435	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300980	0	0	299533	1434	9	0	3	1	299545	1435
2021-01-04	346823	45843	45747	96	346809	10	4	345292	1531	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346823	0	0	345279	1530	10	0	3	1	345292	1531
2021-01-05	399055	52232	51894	338	399040	11	4	397186	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	399055	0	0	397172	1868	11	0	3	1	397186	1869
