date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24364	24356	24345	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24353	11	0	24364	24353	11	0	11	24353	24353	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42453	42444	42369	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42378	75	0	18089	18025	64	0	64	18025	42378	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93148	93138	92410	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92420	727	1	50695	50042	652	1	652	50042	92420	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157260	157249	156488	760	1	9	9	0	0	2	2	0	0	0	0	0	0	156499	760	1	64112	64079	33	0	33	64079	156499	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207267	207253	206405	847	1	11	11	0	0	3	3	0	0	0	0	0	0	206419	847	1	50007	49920	87	0	87	49920	206419	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232865	232829	231971	856	2	27	26	1	0	8	7	1	0	1	1	0	0	232005	858	2	25598	25586	11	1	12	25585	232005	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280943	280906	279970	934	2	28	27	1	0	8	7	1	0	1	1	0	0	280005	936	2	48078	48000	78	0	78	48000	280005	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303511	303469	302527	940	2	33	32	1	0	8	7	1	0	1	1	0	0	302567	942	2	22568	22562	6	0	6	22562	302567	943	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349692	349622	348582	1038	2	44	42	2	0	8	7	1	0	18	18	0	0	348649	1041	2	46181	46082	99	0	116	46065	348649	1059	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402399	402327	401201	1124	2	46	44	2	0	8	7	1	0	18	18	0	0	401270	1127	2	52707	52621	86	0	86	52621	401270	1145	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465565	465483	464273	1208	2	53	50	3	0	11	9	2	0	18	18	0	0	464350	1213	2	63166	63080	86	0	86	63080	464350	1231	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520366	520273	519043	1228	2	60	56	4	0	14	12	2	0	19	19	0	0	519130	1234	2	54801	54780	21	0	22	54779	519130	1253	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583191	583044	581710	1332	2	111	107	4	0	17	15	2	0	19	19	0	0	581851	1338	2	62825	62721	104	0	104	62721	581851	1357	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643929	643777	642299	1476	2	115	111	4	0	18	15	3	0	19	19	0	0	642444	1483	2	60738	60593	145	0	145	60593	642444	1502	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679920	679756	678168	1586	2	126	120	6	0	19	16	3	0	19	19	0	0	678323	1595	2	35991	35879	112	0	112	35879	678323	1614	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748365	748183	746540	1641	2	142	136	6	0	21	18	3	0	19	19	0	0	746713	1650	2	68445	68390	55	0	55	68390	746713	1669	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
