date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24365	24358	24347	11	0	7	7	0	0	0	0	0	0	0	0	0	0	24354	11	0	24365	24354	11	0	11	24354	24354	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42477	42469	42394	75	0	8	8	0	0	0	0	0	0	0	0	0	0	42402	75	0	18112	18048	64	0	64	18048	42402	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93213	93204	92476	727	1	8	8	0	0	1	1	0	0	0	0	0	0	92485	727	1	50736	50083	652	1	652	50083	92485	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157349	157340	156579	760	1	8	8	0	0	1	1	0	0	0	0	0	0	156588	760	1	64136	64103	33	0	33	64103	156588	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207366	207356	206508	847	1	8	8	0	0	2	2	0	0	0	0	0	0	206518	847	1	50017	49930	87	0	87	49930	206518	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232958	232928	232070	856	2	22	21	1	0	7	6	1	0	1	1	0	0	232098	858	2	25592	25580	11	1	12	25579	232098	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281051	281020	280084	934	2	23	22	1	0	7	6	1	0	1	1	0	0	280113	936	2	48093	48015	78	0	78	48015	280113	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303615	303582	302641	939	2	25	24	1	0	7	6	1	0	1	1	0	0	302672	941	2	22564	22559	5	0	5	22559	302672	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349808	349747	348708	1037	2	36	34	2	0	7	6	1	0	18	18	0	0	348766	1040	2	46193	46094	99	0	116	46077	348766	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402514	402452	401327	1123	2	37	35	2	0	7	6	1	0	18	18	0	0	401386	1126	2	52706	52620	86	0	86	52620	401386	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
