date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24090	24090	24077	13	24088	2	0	24077	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24090	0	0	24075	13	2	0	0	0	24077	13
2020-12-28	42086	17996	17834	162	42084	2	0	41911	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42086	0	0	41909	175	2	0	0	0	41911	175
2020-12-29	92103	50017	49283	734	92100	2	1	91194	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92103	0	0	91191	909	2	0	1	0	91194	909
2020-12-30	155597	63494	63356	138	155594	2	1	154550	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155597	0	0	154547	1047	2	0	1	0	154550	1047
2020-12-31	205287	49690	49601	89	205284	2	1	204151	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205287	0	0	204148	1136	2	0	1	0	204151	1136
2021-01-01	230641	25354	25345	9	230630	7	4	229496	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230641	0	0	229486	1144	7	0	3	1	229496	1145
2021-01-02	278590	47949	47663	286	278579	7	4	277159	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278590	0	0	277149	1430	7	0	3	1	277159	1431
2021-01-03	301003	22413	22408	5	300991	8	4	299567	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	301003	0	0	299556	1435	8	0	3	1	299567	1436
2021-01-04	346829	45826	45730	96	346816	9	4	345297	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346829	0	0	345285	1531	9	0	3	1	345297	1532
2021-01-05	398796	51967	51630	337	398782	10	4	396927	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398796	0	0	396914	1868	10	0	3	1	396927	1869
2021-01-06	461253	62457	62364	93	461230	16	7	459291	1962	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461253	0	0	459270	1960	16	0	5	2	459291	1962
2021-01-07	515215	53962	53941	21	515187	19	9	513232	1983	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515215	0	0	513206	1981	19	0	7	2	513232	1983
2021-01-08	576961	61746	61638	108	576881	70	10	574870	2091	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576961	0	0	574792	2089	70	0	8	2	574870	2091
2021-01-09	636929	59968	59820	148	636845	73	11	634690	2239	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636929	0	0	634609	2236	73	0	8	3	634690	2239
2021-01-10	672182	35253	35104	149	672090	81	11	669794	2388	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672182	0	0	669706	2384	80	1	8	3	669794	2388
2021-01-11	739676	67494	67392	102	739569	94	13	737186	2490	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	739676	0	0	737089	2480	87	7	10	3	737186	2490
2021-01-12	818119	78443	78379	64	817996	109	14	815565	2554	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	818119	0	0	815453	2543	102	7	10	4	815565	2554
2021-01-13	929179	111060	110859	201	927888	1277	14	926424	2755	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	929179	0	0	925144	2744	1270	7	10	4	926424	2755
2021-01-14	1012609	83430	83208	222	1006169	6426	14	1009632	2977	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1012609	0	0	1003247	2922	6375	51	10	4	1009632	2977
2021-01-15	1103354	90745	89899	846	1091643	11692	19	1099531	3823	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1103354	0	0	1087875	3768	11641	51	15	4	1099531	3823
