date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23324	23324	23307	17	23322	2	0	23307	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23324	0	0	23305	17	2	0	0	0	23307	17
2020-12-28	41099	17775	17736	39	41097	2	0	41043	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41099	0	0	41041	56	2	0	0	0	41043	56
2020-12-29	90867	49768	49045	723	90865	2	0	90088	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90867	0	0	90086	779	2	0	0	0	90088	779
2020-12-30	152622	61755	61628	127	152620	2	0	151716	906	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152622	0	0	151714	906	2	0	0	0	151716	906
2020-12-31	202778	50156	50005	151	202776	2	0	201721	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202778	0	0	201719	1057	2	0	0	0	201721	1057
2021-01-01	228524	25746	25735	11	228514	7	3	227456	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228524	0	0	227447	1067	7	0	2	1	227456	1068
2021-01-02	276164	47640	47355	285	276154	7	3	274811	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276164	0	0	274802	1352	7	0	2	1	274811	1353
2021-01-03	298345	22181	22174	7	298335	7	3	296985	1360	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298345	0	0	296976	1359	7	0	2	1	296985	1360
2021-01-04	344918	46573	46520	53	344907	8	3	343505	1413	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	344918	0	0	343495	1412	8	0	2	1	343505	1413
2021-01-05	396771	51853	51823	30	396759	9	3	395328	1443	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	396771	0	0	395317	1442	9	0	2	1	395328	1443
