date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24100	24100	24086	14	24099	1	0	24086	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24100	0	0	24085	14	1	0	0	0
2020-12-28	42658	18558	18520	38	42657	1	0	42606	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42658	0	0	42605	52	1	0	0	0
2020-12-29	93513	50855	50134	721	93512	1	0	92740	773	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93513	0	0	92739	773	1	0	0	0
2020-12-30	156539	63026	62904	122	156538	1	0	155644	895	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156539	0	0	155643	895	1	0	0	0
2020-12-31	206744	50205	50056	149	206743	1	0	205700	1044	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206744	0	0	205699	1044	1	0	0	0
2021-01-01	225678	18934	18927	7	225676	1	1	224627	1051	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225678	0	0	224625	1051	1	0	1	0
2021-01-02	278226	52548	52264	284	278224	1	1	276891	1335	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278226	0	0	276889	1335	1	0	1	0
2021-01-03	302124	23898	23893	5	302122	1	1	300784	1340	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302124	0	0	300782	1340	1	0	1	0
2021-01-04	350300	48176	48125	51	350298	1	1	348909	1391	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350300	0	0	348907	1391	1	0	1	0
2021-01-05	404067	53767	53739	28	404064	2	1	402648	1419	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404067	0	0	402645	1419	2	0	1	0
2021-01-06	466736	62669	62661	8	466725	8	3	465309	1427	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466736	0	0	465298	1427	8	0	3	0
2021-01-07	522820	56084	56075	9	522806	11	3	521384	1436	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522820	0	0	521370	1436	11	0	3	0
2021-01-08	585873	63053	62730	323	585810	60	3	584114	1759	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585873	0	0	584051	1759	60	0	3	0
2021-01-09	647313	61440	61393	47	647250	60	3	645507	1806	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647313	0	0	645444	1806	60	0	3	0
2021-01-10	682826	35513	35504	9	682763	60	3	681011	1815	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682826	0	0	680948	1815	60	0	3	0
2021-01-11	750424	67598	67546	52	750359	62	3	748557	1867	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750424	0	0	748492	1867	62	0	3	0
2021-01-12	833154	82730	82670	60	833083	67	4	831227	1927	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833154	0	0	831156	1927	67	0	4	0
2021-01-13	945024	111870	111673	197	944155	865	4	942900	2124	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	945024	0	0	942031	2124	865	0	4	0
2021-01-14	1028176	83152	82967	185	1022681	5491	4	1025867	2309	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028176	0	0	1020416	2265	5447	44	4	0
2021-01-15	1119743	91567	90958	609	1108782	10952	9	1116825	2918	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119743	0	0	1105908	2874	10908	44	9	0
2021-01-16	1177360	57617	56711	906	1164618	12733	9	1173536	3824	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177360	0	0	1160838	3780	12689	44	9	0
2021-01-17	1226399	49039	31675	17364	1212351	14038	10	1205211	21188	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1226399	0	0	1191207	21144	13994	44	10	0
2021-01-18	1309035	82636	66864	15772	1290952	18072	11	1272075	36960	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1309035	0	0	1254037	36915	18027	45	11	0
2021-01-19	1426861	117826	82859	34967	1405258	21578	25	1354934	71927	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1426861	0	0	1333381	71877	21528	50	25	0
2021-01-20	1559071	132210	80618	51592	1534701	24342	28	1435552	123519	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1559071	0	0	1411232	123469	24292	50	28	0
2021-01-21	1666908	107837	65927	41910	1639803	27077	28	1501479	165429	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1666908	0	0	1474425	165378	27026	51	28	0
2021-01-22	1771005	104097	68539	35558	1741785	29181	39	1570018	200987	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1771005	0	0	1540851	200934	29128	53	39	0
