date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23271	23271	23254	17	23270	1	0	23254	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23271	0	0	23253	17	1	0	0	0	23254	17
2020-12-28	40908	17637	17598	39	40907	1	0	40852	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	40908	0	0	40851	56	1	0	0	0	40852	56
2020-12-29	90348	49440	48716	724	90347	1	0	89568	780	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90348	0	0	89567	780	1	0	0	0	89568	780
2020-12-30	152010	61662	61535	127	152009	1	0	151103	907	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152010	0	0	151102	907	1	0	0	0	151103	907
2020-12-31	202029	50019	49870	149	202028	1	0	200973	1056	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	202029	0	0	200972	1056	1	0	0	0	200973	1056
2021-01-01	220811	18782	18771	11	220805	3	3	219744	1067	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	220811	0	0	219739	1066	3	0	2	1	219744	1067
2021-01-02	273106	52295	52010	285	273100	3	3	271754	1352	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	273106	0	0	271749	1351	3	0	2	1	271754	1352
2021-01-03	296738	23632	23626	6	296732	3	3	295380	1358	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	296738	0	0	295375	1357	3	0	2	1	295380	1358
2021-01-04	343957	47219	47167	52	343950	4	3	342547	1410	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	343957	0	0	342541	1409	4	0	2	1	342547	1410
2021-01-05	397044	53087	53057	30	397036	5	3	395604	1440	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397044	0	0	395597	1439	5	0	2	1	395604	1440
2021-01-06	459416	62372	62363	9	459400	11	5	457967	1449	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459416	0	0	457952	1448	11	0	4	1	457967	1449
2021-01-07	514650	55234	55225	9	514631	14	5	513192	1458	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	514650	0	0	513174	1457	14	0	4	1	513192	1458
2021-01-08	577338	62688	62357	331	577269	63	6	575549	1789	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	577338	0	0	575481	1788	63	0	5	1	575549	1789
2021-01-09	638015	60677	60629	48	637946	63	6	636178	1837	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	638015	0	0	636110	1836	63	0	5	1	636178	1837
2021-01-10	673527	35512	35503	9	673456	65	6	671681	1846	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	673527	0	0	671611	1845	65	0	5	1	671681	1846
2021-01-11	740274	66747	66693	54	740200	68	6	738374	1900	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	740274	0	0	738301	1899	68	0	5	1	738374	1900
2021-01-12	822601	82327	82267	60	822509	85	7	820641	1960	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	822601	0	0	820550	1959	85	0	6	1	820641	1960
2021-01-13	937666	115065	114868	197	936364	1295	7	935509	2157	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	937666	0	0	934208	2156	1295	0	6	1	935509	2157
2021-01-14	1024818	87152	86967	185	1017008	7803	7	1022476	2342	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1024818	0	0	1014711	2297	7759	44	6	1	1022476	2342
2021-01-15	1121446	96628	95951	677	1105801	15633	12	1118427	3019	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1121446	0	0	1102827	2974	15589	44	11	1	1118427	3019
2021-01-16	1180213	58767	57760	1007	1162021	18179	13	1176187	4026	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1180213	0	0	1158040	3981	18135	44	12	1	1176187	4026
2021-01-17	1229834	49621	32382	17239	1209857	19963	14	1208569	21265	0.015	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1229834	0	0	1188637	21220	19919	44	13	1	1208569	21265
2021-01-18	1314361	84527	68969	15558	1289428	24918	15	1277538	36823	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1314361	0	0	1252652	36776	24872	46	14	1	1277538	36823
2021-01-19	1434697	120336	84818	35518	1405634	29040	23	1362356	72341	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1434697	0	0	1333344	72290	28990	50	22	1	1362356	72341
2021-01-20	1570075	135378	81601	53777	1537937	32112	26	1443957	126118	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1570075	0	0	1411870	126067	32062	50	25	1	1443957	126118
2021-01-21	1681645	111570	66997	44573	1646223	35396	26	1510954	170691	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1681645	0	0	1475584	170639	35345	51	25	1	1510954	170691
2021-01-22	1789436	107791	69973	37818	1751629	37774	33	1580927	208509	0.019	0.003	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1789436	0	0	1543174	208455	37721	53	32	1	1580927	208509
2021-01-23	1877589	88153	40704	47449	1839359	38194	36	1621631	255958	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1877589	0	0	1583456	255903	38140	54	35	1	1621631	255958
2021-01-24	1927658	50069	26354	23715	1889089	38529	40	1647985	279673	0.020	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1927658	0	0	1609471	279618	38475	54	39	1	1647985	279673
