date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24096	24096	24083	13	24094	2	0	24083	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24096	0	0	24081	13	2	0	0	0	24083	13
2020-12-28	41978	17882	17743	139	41976	2	0	41826	152	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41978	0	0	41824	152	2	0	0	0	41826	152
2020-12-29	91932	49954	49248	706	91929	2	1	91074	858	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	91932	0	0	91071	858	2	0	1	0	91074	858
2020-12-30	155356	63424	63303	121	155353	2	1	154377	979	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155356	0	0	154374	979	2	0	1	0	154377	979
2020-12-31	205050	49694	49605	89	205047	2	1	203982	1068	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205050	0	0	203979	1068	2	0	1	0	203982	1068
2021-01-01	230392	25342	25333	9	230381	7	4	229315	1077	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230392	0	0	229305	1076	7	0	3	1	229315	1077
2021-01-02	278342	47950	47664	286	278331	7	4	276979	1363	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278342	0	0	276969	1362	7	0	3	1	276979	1363
2021-01-03	300750	22408	22402	6	300738	8	4	299381	1369	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300750	0	0	299370	1368	8	0	3	1	299381	1369
2021-01-04	346471	45721	45671	50	346458	9	4	345052	1419	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346471	0	0	345040	1418	9	0	3	1	345052	1419
2021-01-05	398236	51765	51487	278	398222	10	4	396539	1697	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398236	0	0	396526	1696	10	0	3	1	396539	1697
2021-01-06	460522	62286	62279	7	460499	16	7	458818	1704	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	460522	0	0	458797	1702	16	0	5	2	458818	1704
2021-01-07	514445	53923	53902	21	514418	19	8	512720	1725	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	514445	0	0	512695	1723	19	0	6	2	512720	1725
2021-01-08	576013	61568	61460	108	575934	70	9	574180	1833	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576013	0	0	574103	1831	70	0	7	2	574180	1833
2021-01-09	635981	59968	59821	147	635899	73	9	634001	1980	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	635981	0	0	633921	1978	73	0	7	2	634001	1980
2021-01-10	671211	35230	35081	149	671121	81	9	669082	2129	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	671211	0	0	668995	2126	80	1	7	2	669082	2129
2021-01-11	738710	67499	67397	102	738605	94	11	736479	2231	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	738710	0	0	736383	2222	87	7	9	2	736479	2231
2021-01-12	816970	78260	78196	64	816849	109	12	814675	2295	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	816970	0	0	814564	2285	102	7	9	3	814675	2295
2021-01-13	927682	110712	110511	201	926391	1279	12	925186	2496	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	927682	0	0	923905	2486	1272	7	9	3	925186	2496
2021-01-14	1010714	83032	82843	189	1004278	6424	12	1008029	2685	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010714	0	0	1001647	2631	6373	51	9	3	1008029	2685
2021-01-15	1101123	90409	89563	846	1089417	11689	17	1097592	3531	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1101123	0	0	1085940	3477	11638	51	14	3	1097592	3531
