date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	23323	23323	23306	17	23321	2	0	23306	17	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	23323	0	0	23304	17	2	0	0	0	23306	17
2020-12-28	41141	17818	17779	39	41139	2	0	41085	56	0.000	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	41141	0	0	41083	56	2	0	0	0	41085	56
2020-12-29	90959	49818	49095	723	90957	2	0	90180	779	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	90959	0	0	90178	779	2	0	0	0	90180	779
2020-12-30	152746	61787	61659	128	152744	2	0	151839	907	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	152746	0	0	151837	907	2	0	0	0	151839	907
2020-12-31	203029	50283	50133	150	203027	2	0	201972	1057	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	203029	0	0	201970	1057	2	0	0	0	201972	1057
2021-01-01	228785	25756	25745	11	228775	7	3	227717	1068	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	228785	0	0	227708	1067	7	0	2	1	227717	1068
2021-01-02	276425	47640	47355	285	276415	7	3	275072	1353	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	276425	0	0	275063	1352	7	0	2	1	275072	1353
2021-01-03	298605	22180	22173	7	298595	7	3	297245	1360	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	298605	0	0	297236	1359	7	0	2	1	297245	1360
2021-01-04	345177	46572	46519	53	345166	8	3	343764	1413	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	345177	0	0	343754	1412	8	0	2	1	343764	1413
2021-01-05	397069	51892	51862	30	397057	9	3	395626	1443	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	397069	0	0	395615	1442	9	0	2	1	395626	1443
2021-01-06	459262	62193	62184	9	459242	15	5	457810	1452	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	459262	0	0	457791	1451	15	0	4	1	457810	1452
2021-01-07	513407	54145	54136	9	513383	18	6	511946	1461	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	513407	0	0	511923	1460	18	0	5	1	511946	1461
2021-01-08	575283	61876	61545	331	575209	67	7	573491	1792	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	575283	0	0	573418	1791	67	0	6	1	573491	1792
2021-01-09	634779	59496	59448	48	634705	67	7	632939	1840	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	634779	0	0	632866	1839	67	0	6	1	632939	1840
2021-01-10	669431	34652	34643	9	669355	69	7	667582	1849	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	669431	0	0	667507	1848	69	0	6	1	667582	1849
2021-01-11	736550	67119	67065	54	736470	72	8	734647	1903	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	736550	0	0	734568	1902	72	0	7	1	734647	1903
2021-01-12	817294	80744	80683	61	817199	87	8	815330	1964	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817294	0	0	815236	1963	87	0	7	1	815330	1964
2021-01-13	928916	111622	111425	197	927650	1258	8	926755	2161	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928916	0	0	925490	2160	1258	0	7	1	926755	2161
2021-01-14	1010961	82045	81861	184	1004554	6399	8	1008616	2345	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1010961	0	0	1002254	2300	6355	44	7	1	1008616	2345
2021-01-15	1100986	90025	89223	802	1089311	11662	13	1097839	3147	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1100986	0	0	1086209	3102	11618	44	12	1	1097839	3147
2021-01-16	1158097	57111	56093	1018	1144741	13342	14	1153932	4165	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1158097	0	0	1140621	4120	13298	44	13	1	1153932	4165
2021-01-17	1206431	48334	30544	17790	1191813	14603	15	1184476	21955	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1206431	0	0	1169903	21910	14559	44	14	1	1184476	21955
2021-01-18	1288526	82095	66217	15878	1269755	18755	16	1250693	37833	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1288526	0	0	1231969	37786	18709	46	15	1	1250693	37833
2021-01-19	1407002	118476	82435	36041	1384561	22417	24	1333128	73874	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1407002	0	0	1310738	73823	22367	50	23	1	1333128	73874
2021-01-20	1539134	132132	77873	54259	1513950	25157	27	1411001	128133	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1539134	0	0	1385868	128082	25107	50	26	1	1411001	128133
2021-01-21	1645248	106114	64194	41920	1617326	27895	27	1475195	170053	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1645248	0	0	1447325	170001	27844	51	26	1	1475195	170053
2021-01-22	1748112	102864	68215	34649	1717998	30080	34	1543410	204702	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1748112	0	0	1513352	204646	30025	55	33	1	1543410	204702
2021-01-23	1834906	86794	40749	46045	1804431	30438	37	1584159	250747	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1834906	0	0	1553741	250690	30382	56	36	1	1584159	250747
2021-01-24	1882633	47727	25736	21991	1851958	30634	41	1609895	272738	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1882633	0	0	1579277	272681	30578	56	40	1	1609895	272738
2021-01-25	1973820	91187	51982	39205	1941730	32046	44	1661877	311943	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1973820	0	0	1629845	311885	31989	57	43	1	1661877	311943
2021-01-26	2071317	97497	50358	47139	2037784	33482	51	1712235	359082	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2071317	0	0	1678764	359020	33421	61	50	1	1712235	359082
2021-01-27	2179978	108661	50720	57941	2144651	35268	59	1762955	417023	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2179978	0	0	1727701	416950	35196	72	58	1	1762955	417023
