date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24364	0	0	0	0	7	7	0	0	1	1	0	0	0	0	0	0	24353	11	0	24364	24353	11	0	11	24353	24353	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42452	0	0	0	0	8	8	0	0	1	1	0	0	0	0	0	0	42377	75	0	18088	18024	64	0	64	18024	42377	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93147	0	0	0	0	8	8	0	0	2	2	0	0	0	0	0	0	92419	727	1	50695	50042	652	1	652	50042	92419	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157258	0	0	0	0	9	9	0	0	2	2	0	0	0	0	0	0	156497	760	1	64111	64078	33	0	33	64078	156497	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207263	0	0	0	0	10	10	0	0	3	3	0	0	0	0	0	0	206415	847	1	50005	49918	87	0	87	49918	206415	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232859	0	0	0	0	26	25	1	0	8	7	1	0	1	1	0	0	231999	858	2	25596	25584	11	1	12	25583	231999	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	280937	0	0	0	0	27	26	1	0	8	7	1	0	1	1	0	0	279999	936	2	48078	48000	78	0	78	48000	279999	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303501	0	0	0	0	30	29	1	0	8	7	1	0	1	1	0	0	302558	941	2	22564	22559	5	0	5	22559	302558	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349681	0	0	0	0	41	39	2	0	8	7	1	0	18	18	0	0	348639	1040	2	46180	46081	99	0	116	46064	348639	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402382	0	0	0	0	42	40	2	0	8	7	1	0	18	18	0	0	401254	1126	2	52701	52615	86	0	86	52615	401254	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465545	0	0	0	0	49	46	3	0	11	9	2	0	18	18	0	0	464331	1212	2	63163	63077	86	0	86	63077	464331	1230	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520346	0	0	0	0	56	52	4	0	14	12	2	0	19	19	0	0	519111	1233	2	54801	54780	21	0	22	54779	519111	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583170	0	0	0	0	107	103	4	0	17	15	2	0	19	19	0	0	581832	1336	2	62824	62721	103	0	103	62721	581832	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643908	0	0	0	0	111	107	4	0	18	15	3	0	19	19	0	0	642425	1481	2	60738	60593	145	0	145	60593	642425	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679898	0	0	0	0	122	116	6	0	19	16	3	0	19	19	0	0	678303	1593	2	35990	35878	112	0	112	35878	678303	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748343	0	0	0	0	138	132	6	0	21	18	3	0	19	19	0	0	746693	1648	2	68445	68390	55	0	55	68390	746693	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827496	0	0	0	0	157	151	6	0	25	22	3	0	20	20	0	0	825785	1709	2	79153	79092	61	0	62	79091	825785	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
