date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24368	24360	24349	11	0	7	7	0	0	1	1	0	0	0	0	0	0	24357	11	0	24368	24357	11	0	11	24357	24357	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42480	42471	42396	75	0	8	8	0	0	1	1	0	0	0	0	0	0	42405	75	0	18112	18048	64	0	64	18048	42405	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93216	93206	92478	727	1	8	8	0	0	2	2	0	0	0	0	0	0	92488	727	1	50736	50083	652	1	652	50083	92488	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157353	157343	156582	760	1	8	8	0	0	2	2	0	0	0	0	0	0	156592	760	1	64137	64104	33	0	33	64104	156592	760	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207371	207360	206512	847	1	8	8	0	0	3	3	0	0	0	0	0	0	206523	847	1	50018	49931	87	0	87	49931	206523	847	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232966	232933	232075	856	2	24	23	1	0	8	7	1	0	1	1	0	0	232106	858	2	25595	25583	11	1	12	25582	232106	859	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281059	281025	280089	934	2	25	24	1	0	8	7	1	0	1	1	0	0	280121	936	2	48093	48015	78	0	78	48015	280121	937	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303625	303588	302647	939	2	28	27	1	0	8	7	1	0	1	1	0	0	302682	941	2	22566	22561	5	0	5	22561	302682	942	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349819	349754	348715	1037	2	39	37	2	0	8	7	1	0	18	18	0	0	348777	1040	2	46194	46095	99	0	116	46078	348777	1058	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402526	402460	401335	1123	2	40	38	2	0	8	7	1	0	18	18	0	0	401398	1126	2	52707	52621	86	0	86	52621	401398	1144	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465697	465622	464412	1208	2	46	44	2	0	11	9	2	0	18	18	0	0	464483	1212	2	63171	63085	86	0	86	63085	464483	1230	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520511	520426	519196	1228	2	53	50	3	0	13	11	2	0	19	19	0	0	519276	1233	2	54814	54793	21	0	22	54792	519276	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583354	583215	581882	1331	2	104	101	3	0	16	14	2	0	19	19	0	0	582016	1336	2	62843	62740	103	0	103	62740	582016	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644100	643956	642479	1475	2	108	105	3	0	17	14	3	0	19	19	0	0	642617	1481	2	60746	60601	145	0	145	60601	642617	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680099	679943	678356	1585	2	119	114	5	0	18	15	3	0	19	19	0	0	678504	1593	2	35999	35887	112	0	112	35887	678504	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748397	748223	746582	1639	2	135	130	5	0	20	17	3	0	19	19	0	0	746748	1647	2	68298	68244	54	0	54	68244	746748	1666	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827555	827358	825656	1700	2	153	148	5	0	24	21	3	0	20	20	0	0	825845	1708	2	79158	79097	61	0	62	79096	825845	1728	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939762	938385	936482	1901	2	1333	1328	5	0	24	21	3	0	20	20	0	0	937851	1909	2	112207	112006	201	0	201	112006	937851	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023898	1017356	1015261	2093	2	6497	6469	28	0	25	22	3	0	20	20	0	0	1021772	2124	2	84136	83921	215	0	215	83921	1021772	2144	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115717	1103869	1100856	3011	2	11782	11754	28	0	44	41	3	0	22	22	0	0	1112673	3042	2	91819	90901	918	0	920	90899	1112673	3064	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173809	1160266	1156032	4232	2	13475	13447	28	0	45	42	3	0	23	23	0	0	1169544	4263	2	58092	56871	1221	0	1222	56870	1169544	4286	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221628	1206821	1185575	21244	2	14737	14709	28	0	46	43	3	0	24	24	0	0	1200351	21275	2	47819	30807	17012	0	17013	30806	1200351	21299	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304641	1285569	1248713	36854	2	19000	18970	30	0	48	45	3	0	24	24	0	0	1267752	36887	2	83013	67401	15612	0	15612	67401	1267752	36911	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424353	1401463	1328573	72888	2	22767	22731	36	0	99	96	3	0	24	24	0	0	1351424	72927	2	119712	83672	36040	0	36040	83672	1351424	72951	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557141	1531407	1404754	126651	2	25607	25571	36	0	103	100	3	0	24	24	0	0	1430449	126690	2	132788	79025	53763	0	53763	79025	1430449	126714	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662696	1634140	1466571	167566	3	28427	28391	36	0	105	101	4	0	24	24	0	0	1495087	167606	3	105555	64638	40916	1	40916	64638	1495087	167630	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765047	1734282	1533133	201146	3	30623	30584	39	0	118	114	4	0	24	24	0	0	1563855	201189	3	102351	68768	33583	0	33583	68768	1563855	201213	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852116	1820987	1573301	247683	3	30982	30942	40	0	123	119	4	0	24	24	0	0	1604386	247727	3	87069	40531	46538	0	46538	40531	1604386	247751	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899941	1868607	1598790	269814	3	31183	31143	40	0	127	123	4	0	24	24	0	0	1630080	269858	3	47825	25694	22131	0	22131	25694	1630080	269882	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990978	1958185	1649635	308547	3	32639	32596	43	0	130	126	4	0	24	24	0	0	1682381	308594	3	91037	52301	38736	0	38736	52301	1682381	308618	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089400	2055158	1698879	356272	7	34081	34032	49	0	137	133	4	0	24	24	0	0	1733068	356325	7	98422	50687	47731	4	47731	50687	1733068	356349	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198838	2162794	1748047	414740	7	35874	35814	60	0	145	141	4	0	25	25	0	0	1784027	414804	7	109438	50959	58479	0	58480	50958	1784027	414829	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291397	2253718	1793332	460379	7	37506	37358	148	0	148	144	4	0	25	25	0	0	1830859	460531	7	92559	46832	45727	0	45727	46832	1830859	460556	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399155	2359920	1841638	518275	7	38991	38842	149	0	219	215	4	0	25	25	0	0	1880720	518428	7	107758	49861	57897	0	57897	49861	1880720	518453	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487286	2447162	1875387	571768	7	39875	39724	151	0	222	217	5	0	27	27	0	0	1915355	571924	7	88131	34635	53496	0	53498	34633	1915355	571951	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544521	2504011	1900771	603233	7	40256	40105	151	0	227	221	6	0	27	27	0	0	1941124	603390	7	57235	25769	31466	0	31466	25769	1941124	603417	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664746	2621956	1956809	665139	8	42480	42325	155	0	282	276	6	0	28	28	0	0	1999438	665300	8	120225	58314	61910	1	61911	58313	1999438	665328	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797604	2751649	2019213	732428	8	45621	45462	159	0	305	299	6	0	29	29	0	0	2065003	732593	8	132858	65565	67293	0	67294	65564	2065003	732622	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960623	2908240	2077404	830828	8	52022	51856	166	0	332	326	6	0	29	29	0	0	2129615	831000	8	163019	64612	98407	0	98407	64612	2129615	831029	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095218	3036926	2133584	903333	9	57923	57753	170	0	340	334	6	0	29	29	0	0	2191700	903509	9	134595	62085	72509	1	72509	62085	2191700	903538	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242814	3178038	2196643	981386	9	64398	64094	304	0	349	342	7	0	29	29	0	0	2261108	981697	9	147596	69408	78188	0	78188	69408	2261108	981726	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
