date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	23716	23716	23716	0	23716	0	0	23716	0	0.00029	0.00000	8696	7838	1281	13120	8696	7838	1281	13120	0	0	0	0
2020-12-28	42456	18740	18740	0	42456	0	0	42456	0	0.00051	0.00000	16485	15230	1967	21952	16485	15230	1967	21952	0	0	0	0
2020-12-29	85106	42650	42650	0	85106	0	0	85106	0	0.00102	0.00000	28915	36791	3043	38679	28915	36791	3043	38679	0	0	0	0
2020-12-30	143146	58040	58040	0	143146	0	0	143146	0	0.00172	0.00000	46330	68220	4643	59603	46330	68220	4643	59603	0	0	0	0
2020-12-31	181885	38739	38739	0	181885	0	0	181885	0	0.00219	0.00000	59448	86926	6461	74989	59448	86926	6461	74989	0	0	0	0
2021-01-01	206634	24749	24749	0	206634	0	0	206634	0	0.00248	0.00000	67193	96890	7536	87588	67193	96890	7536	87588	0	0	0	0
2021-01-02	258814	52180	52180	0	258814	0	0	258814	0	0.00311	0.00000	86571	120733	10017	108674	86571	120733	10017	108674	0	0	0	0
2021-01-03	283800	24986	24986	0	283800	0	0	283800	0	0.00341	0.00000	96488	131585	10947	119249	96488	131585	10947	119249	0	0	0	0
2021-01-04	332510	48710	48710	0	332510	0	0	332510	0	0.00400	0.00000	111836	156687	13606	135071	111836	156687	13606	135071	0	0	0	0
2021-01-05	384983	52473	52473	0	384983	0	0	384983	0	0.00463	0.00000	128092	184223	16041	153254	128092	184222	16041	153254	0	1	0	0
2021-01-06	444148	59165	59165	0	444148	0	0	444148	0	0.00534	0.00000	146037	215201	19453	174443	146037	215200	19453	174443	0	1	0	0
2021-01-07	502606	58458	58458	0	502606	0	0	502606	0	0.00604	0.00000	163844	245615	22457	192265	163844	245614	22457	192265	0	1	0	0
2021-01-08	563052	60446	60446	0	563052	0	0	563052	0	0.00677	0.00000	183431	277233	25748	212040	183427	277232	25748	212040	4	1	0	0
2021-01-09	620371	57319	57319	0	620371	0	0	620371	0	0.00746	0.00000	205824	301991	28060	234981	205816	301990	28060	234981	8	1	0	0
2021-01-10	653650	33279	33279	0	653650	0	0	653650	0	0.00786	0.00000	219049	316103	29329	246787	219039	316102	29329	246787	10	1	0	0
2021-01-11	719368	65718	65718	0	719368	0	0	719368	0	0.00865	0.00000	242009	347471	32274	267054	241999	347470	32274	267054	10	1	0	0
2021-01-12	801445	82077	82077	0	801445	0	0	801445	0	0.00964	0.00000	267517	389813	35426	291287	267507	389812	35426	291287	10	1	0	0
2021-01-13	900525	99080	99080	0	899730	795	0	900525	0	0.01083	0.00000	299933	442042	38901	320860	299923	442041	38901	320860	10	1	0	0
2021-01-14	1000746	100221	100107	114	995303	5443	0	1000632	114	0.01203	0.00000	326072	493423	41211	353717	326007	493418	41211	353717	65	5	0	0
2021-01-15	1093571	92825	92397	428	1082678	10893	0	1093029	542	0.01314	0.00001	355809	540724	44828	381868	355631	540640	44819	381779	178	84	9	89
2021-01-16	1150668	57097	56700	397	1137917	12751	0	1149729	939	0.01382	0.00001	376775	565810	46867	401737	376406	565619	46797	401446	369	191	70	291
2021-01-17	1195318	44650	30896	13754	1181153	14165	0	1180625	14693	0.01420	0.00018	393549	585456	48590	419661	386800	580310	47925	411347	6749	5146	665	8314
2021-01-18	1269775	74457	58085	16372	1253572	16203	0	1238710	31065	0.01489	0.00037	420809	621534	50697	440234	408290	609310	49498	424492	12519	12224	1199	15742
2021-01-19	1365170	95395	68166	27229	1347446	17724	0	1306876	58294	0.01571	0.00070	453278	670723	53952	467348	431303	645475	51960	440978	21975	25248	1992	26370
2021-01-20	1494108	128938	78284	50654	1475092	19016	0	1385160	108948	0.01666	0.00131	495305	733426	57849	509967	458479	682808	54959	463590	36826	50618	2890	46377
2021-01-21	1590236	96128	60693	35435	1570121	20115	0	1445853	144383	0.01738	0.00174	532781	777489	62077	540993	482995	709686	58185	481185	49786	67803	3892	59808
2021-01-22	1705835	115599	84243	31356	1684383	21452	0	1530096	175739	0.01840	0.00211	574079	829728	65654	583575	511729	747414	60870	508821	62350	82314	4784	74754
2021-01-23	1798871	93036	49040	43996	1777036	21835	0	1579136	219735	0.01899	0.00264	608371	870782	68916	614861	530172	767466	62053	522538	78199	103316	6863	92323
2021-01-24	1865171	66300	38212	28088	1843092	22079	0	1617348	247823	0.01945	0.00298	630917	898082	69806	638930	543511	782644	62374	534333	87406	115438	7432	104597
2021-01-25	1963124	97953	58190	39763	1939571	23553	0	1675538	287586	0.02015	0.00346	670521	941364	73224	664613	571178	805029	64021	547076	99343	136335	9203	117537
2021-01-26	2065911	102787	53188	49599	2040770	25141	0	1728726	337185	0.02079	0.00405	708568	989716	76907	692330	595886	825840	65333	559054	112682	163876	11574	133276
2021-01-27	2179439	113528	54057	59471	2152387	27052	0	1782783	396656	0.02144	0.00477	749060	1044390	81976	724249	619145	848171	67124	571244	129915	196219	14852	153005
2021-01-28	2280128	100689	51748	48941	2246593	33535	0	1834531	445597	0.02206	0.00536	785658	1093355	86100	750632	640854	871139	68649	583125	144804	222216	17451	167507
2021-01-29	2389943	109815	56060	53755	2355004	34939	0	1890591	499352	0.02273	0.00600	826099	1144973	91371	778865	662837	895259	70858	594172	163262	249714	20513	184693
2021-01-30	2478119	88176	39589	48587	2442307	35812	0	1930180	547939	0.02321	0.00659	859679	1185749	95028	804558	678952	913575	72258	602037	180727	272174	22770	202521
2021-01-31	2540827	62708	31325	31383	2504673	36154	0	1961505	579322	0.02359	0.00697	883222	1214175	97058	820283	692521	927863	73414	607816	190701	286312	23644	212467
2021-02-01	2656781	115954	50092	65862	2619050	37731	0	2011597	645184	0.02419	0.00776	924079	1272022	100607	849317	712587	952652	75230	617708	211492	319370	25377	231609
2021-02-02	2784463	127682	57927	69755	2744704	39759	0	2069524	714939	0.02488	0.00860	965401	1338878	105506	881556	731390	985629	77710	627414	234011	353249	27796	254142
2021-02-03	2927742	143279	58097	85182	2882489	45253	0	2127621	800121	0.02558	0.00962	1018025	1408007	110951	919435	753947	1013450	79850	638450	264078	394557	31101	280985
2021-02-04	3063658	135916	63178	72738	3013343	50315	0	2190799	872859	0.02634	0.01050	1063653	1477745	115445	952016	775261	1048844	82034	647792	288392	428901	33411	304224
2021-02-05	3197451	133793	59918	73875	3143018	54433	0	2250717	946734	0.02706	0.01138	1113668	1542798	120417	984125	799033	1078630	83540	657562	314635	464168	36877	326563
2021-02-06	3302102	104651	49268	55383	3244268	57834	0	2299985	1002117	0.02766	0.01205	1150024	1594619	124923	1011229	817116	1104043	85393	666654	332908	490576	39530	344575
2021-02-07	3362152	60050	33508	26542	3300859	61293	0	2333493	1028659	0.02806	0.01237	1173175	1622182	127620	1025080	830511	1120110	86627	672338	342664	502072	40993	352742
2021-02-08	3468622	106470	54851	51619	3403305	65301	16	2388344	1080278	0.02872	0.01299	1224234	1664464	131481	1044665	861997	1138103	88438	679908	362237	526361	43043	364757
2021-02-09	3593535	124913	59712	65201	3524793	68620	122	2448056	1145479	0.02944	0.01377	1282555	1716974	135747	1067020	897757	1156317	91131	688409	384798	560657	44616	378611
2021-02-10	3744114	150579	75317	75262	3662937	73552	7625	2523373	1220741	0.03034	0.01468	1345412	1787790	139511	1095086	936492	1186043	92755	698616	408920	601747	46756	396470
2021-02-11	3888174	144060	71490	72570	3787209	79514	21451	2594863	1293311	0.03120	0.01555	1403914	1858169	144809	1120573	970866	1217542	95029	708154	433048	640627	49780	412419
2021-02-12	4047069	158895	80323	78572	3922645	89051	35373	2675186	1371883	0.03217	0.01650	1474088	1930940	151040	1147739	1012233	1250291	97728	717985	461855	680649	53312	429754
2021-02-13	4157456	110387	63674	46713	4016973	92429	48054	2738860	1418596	0.03293	0.01706	1528957	1975701	155603	1165489	1046738	1275324	99526	724884	482219	700377	56077	440605
2021-02-14	4224242	66786	39802	26984	4073928	95281	55033	2778662	1445580	0.03341	0.01738	1566948	2000210	157214	1173996	1071118	1288702	100376	728445	495830	711508	56838	445551
2021-02-15	4351133	126891	70850	56041	4182440	98601	70092	2849512	1501621	0.03426	0.01806	1633267	2049347	161090	1193733	1111644	1314312	102512	735065	521623	735035	58578	458668
2021-02-16	4487527	136394	81605	54789	4290785	103235	93507	2931117	1556410	0.03524	0.01871	1698568	2108140	163737	1211906	1153388	1349844	104031	741865	545180	758296	59706	470041
2021-02-17	4637084	149557	94795	54762	4413974	110346	112764	3025912	1611172	0.03638	0.01937	1777060	2166369	168746	1233749	1209128	1383221	106993	750428	567932	783148	61753	483321
2021-02-18	4783315	146231	93719	52512	4529004	117562	136749	3119631	1663684	0.03751	0.02000	1851791	2226305	172157	1253994	1261219	1420038	108771	758338	590572	806267	63386	495656
2021-02-19	4934144	150829	97326	53503	4648077	125526	160541	3216957	1717187	0.03868	0.02065	1931261	2285358	176922	1271938	1318424	1455038	111376	765124	612837	830320	65546	506814
2021-02-20	5046832	112688	75021	37667	4734434	130988	181410	3291978	1754854	0.03958	0.02110	1990902	2328764	180522	1285212	1361094	1483388	113611	769079	629808	845376	66911	516133
2021-02-21	5132392	85560	56622	28938	4800249	135209	196934	3348600	1783792	0.04026	0.02145	2038135	2360350	183034	1294422	1394550	1503829	114736	770858	643585	856521	68298	523564
2021-02-22	5284641	152249	99274	52975	4919249	142694	222698	3447874	1836767	0.04146	0.02209	2116058	2423087	187913	1311942	1452434	1539600	117733	777195	663624	883487	70180	534747
2021-02-23	5445050	160409	104614	55795	5046585	149061	249404	3552488	1892562	0.04272	0.02276	2194775	2490960	193415	1329753	1511680	1576968	121106	784629	683095	913992	72309	545124
2021-02-24	5620154	175104	117117	57987	5179474	156700	283980	3669605	1950549	0.04412	0.02345	2279715	2566819	200013	1347854	1575531	1622536	125429	791941	704184	944283	74584	555913
2021-02-25	5800304	180150	127479	52671	5304673	162916	332715	3797084	2003220	0.04566	0.02409	2360238	2651957	206727	1364532	1637567	1679449	130472	799445	722671	972508	76255	565087
2021-02-26	5996022	195718	136874	58844	5437755	170080	388187	3933958	2062064	0.04730	0.02479	2446361	2746028	213545	1381898	1701865	1743471	135488	806030	744496	1002557	78057	575868
2021-02-27	6142835	146813	107951	38862	5531747	174239	436849	4041909	2100926	0.04860	0.02526	2510445	2817662	220501	1392477	1749627	1796527	140630	809409	760818	1021135	79871	583068
2021-02-28	6256750	113915	85913	28002	5599048	177860	479842	4127822	2128928	0.04963	0.02560	2557600	2876151	225893	1398854	1784477	1842478	145094	811034	773123	1033673	80799	587820
2021-03-01	6448452	191702	141446	50256	5728157	185677	534618	4269268	2179184	0.05133	0.02620	2659343	2952724	233429	1412360	1858583	1901947	151334	815780	800760	1050777	82095	596580
2021-03-02	6665542	217090	161412	55678	5871985	194106	599451	4430680	2234862	0.05327	0.02687	2768203	3045847	242677	1427855	1936944	1975077	158385	822124	831259	1070770	84292	605731
2021-03-03	6906337	240795	173527	67268	6034171	205660	666506	4604207	2302130	0.05536	0.02768	2887359	3145895	254408	1448009	2019212	2051575	167582	831177	868147	1094320	86826	616832
2021-03-04	7145955	239618	176882	62736	6177903	218269	749783	4781089	2364866	0.05749	0.02844	2997880	3254598	266610	1464659	2094884	2138656	177385	836864	902996	1115942	89225	627795
2021-03-05	7397137	251182	187805	63377	6319727	230669	846741	4968894	2428243	0.05975	0.02920	3111903	3371820	281311	1479254	2170656	2237038	189197	842161	941247	1134782	92114	637093
2021-03-06	7591071	193934	146681	47253	6427864	238587	924620	5115575	2475496	0.06151	0.02977	3200616	3460084	291938	1487690	2226155	2314677	198246	844642	974461	1145407	93692	643048
