date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24089	24089	24076	13	24087	2	0	24076	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24089	0	0	24074	13	2	0	0	0	24076	13
2020-12-28	42081	17992	17831	161	42079	2	0	41907	174	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42081	0	0	41905	174	2	0	0	0	41907	174
2020-12-29	92094	50013	49279	734	92091	2	1	91186	908	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92094	0	0	91183	908	2	0	1	0	91186	908
2020-12-30	155587	63493	63355	138	155584	2	1	154541	1046	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155587	0	0	154538	1046	2	0	1	0	154541	1046
2020-12-31	205277	49690	49601	89	205274	2	1	204142	1135	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205277	0	0	204139	1135	2	0	1	0	204142	1135
2021-01-01	230629	25352	25343	9	230618	7	4	229485	1144	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230629	0	0	229475	1143	7	0	3	1	229485	1144
2021-01-02	278576	47947	47661	286	278565	7	4	277146	1430	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278576	0	0	277136	1429	7	0	3	1	277146	1430
2021-01-03	300988	22412	22407	5	300976	8	4	299553	1435	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300988	0	0	299542	1434	8	0	3	1	299553	1435
2021-01-04	346833	45845	45749	96	346820	9	4	345302	1531	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346833	0	0	345290	1530	9	0	3	1	345302	1531
2021-01-05	399060	52227	51890	337	399046	10	4	397192	1868	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	399060	0	0	397179	1867	10	0	3	1	397192	1868
2021-01-06	461573	62513	62420	93	461550	16	7	459612	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461573	0	0	459591	1959	16	0	5	2	459612	1961
2021-01-07	516158	54585	54563	22	516129	19	9	514176	1983	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	516158	0	1	514149	1980	19	0	7	2	514175	1983
2021-01-08	578374	62216	62108	108	578293	70	10	576284	2091	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	578374	0	1	576205	2088	70	0	8	2	576283	2091
2021-01-09	638377	60003	59855	148	638292	73	11	636139	2239	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	638377	0	1	636057	2235	73	0	8	3	636138	2239
2021-01-10	674109	35732	35583	149	674016	81	11	671722	2388	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	674109	0	1	671633	2383	80	1	8	3	671721	2388
2021-01-11	741922	67813	67711	102	741813	95	13	739433	2490	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	741922	0	1	739334	2479	88	7	10	3	739432	2490
2021-01-12	820467	78545	78481	64	820342	110	14	817914	2554	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	820467	0	1	817800	2542	103	7	10	4	817913	2554
2021-01-13	931685	111218	111017	201	930392	1278	14	928931	2755	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	931685	0	1	927649	2743	1271	7	10	4	928930	2755
2021-01-14	1015258	83573	83351	222	1008816	6427	14	1012282	2977	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1015258	0	1	1005895	2921	6376	51	10	4	1012281	2977
2021-01-15	1106239	90981	90135	846	1094526	11693	19	1102417	3823	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1106239	0	1	1090759	3767	11642	51	15	4	1102416	3823
2021-01-16	1163714	57475	56470	1005	1150321	13372	20	1158887	4828	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1163714	0	1	1145549	4772	13321	51	16	4	1158886	4828
2021-01-17	1211056	47342	30427	16915	1196400	14633	21	1189315	21743	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1211056	0	2	1174714	21686	14582	51	17	4	1189313	21743
2021-01-18	1293269	82213	66628	15585	1274470	18775	22	1255943	37328	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1293269	0	2	1237201	37269	18722	53	18	4	1255941	37328
2021-01-19	1412276	119007	83006	36001	1389801	22442	31	1338949	73329	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1412276	0	2	1316536	73265	22384	58	27	4	1338947	73329
2021-01-20	1543723	131447	78059	53388	1518504	25183	34	1417008	126717	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1543723	0	2	1391851	126653	25125	58	30	4	1417006	126717
2021-01-21	1648562	104839	64097	40742	1620602	27923	35	1481105	167459	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1648562	0	2	1453209	167393	27864	59	30	5	1481103	167459
2021-01-22	1749951	101389	68220	33169	1719798	30108	43	1549325	200628	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1749951	0	2	1519241	200557	30044	64	38	5	1549323	200628
2021-01-23	1836295	86344	40478	45866	1805786	30461	46	1589803	246494	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1836295	0	2	1559364	246422	30396	65	41	5	1589801	246494
2021-01-24	1883419	47124	25533	21591	1852708	30659	50	1615336	268085	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1883419	0	2	1584695	268013	30594	65	45	5	1615334	268085
2021-01-25	1974183	90764	52465	38299	1942053	32075	53	1667801	306384	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1974183	0	2	1635744	306309	32007	68	48	5	1667799	306384
2021-01-26	2071622	97439	50717	46722	2038051	33509	60	1718518	353106	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2071622	0	2	1685025	353026	33436	73	55	5	1718516	353106
2021-01-27	2180648	109026	50868	58158	2145282	35295	68	1769387	411264	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2180648	0	3	1734111	411171	35210	85	63	5	1769384	411264
2021-01-28	2273123	92475	46591	45884	2236126	36923	71	1815978	457148	0.022	0.005	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2273123	0	3	1779159	456967	36750	173	66	5	1815975	457148
2021-01-29	2380863	107740	49995	57745	2342379	38403	78	1865973	514893	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2380863	0	3	1827668	514711	38229	174	73	5	1865970	514893
2021-01-30	2468865	88002	34392	53610	2429499	39283	80	1900365	568503	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2468865	0	3	1861181	568318	39107	176	74	6	1900362	568503
