date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24375	24366	24347	19	0	8	8	0	0	1	1	0	0	0	0	0	0	24356	19	0	24375	24356	19	0	19	24356	24356	19	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42473	42462	42379	83	0	9	9	0	0	2	2	0	0	0	0	0	0	42390	83	0	18098	18034	64	0	64	18034	42390	83	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93174	93162	92426	735	1	9	9	0	0	3	3	0	0	0	0	0	0	92438	735	1	50701	50048	652	1	652	50048	92438	735	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157374	157361	156591	769	1	10	10	0	0	3	3	0	0	0	0	0	0	156604	769	1	64200	64166	34	0	34	64166	156604	769	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207389	207373	206516	856	1	12	12	0	0	4	4	0	0	0	0	0	0	206532	856	1	50015	49928	87	0	87	49928	206532	856	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	233073	233034	232165	867	2	28	27	1	0	9	8	1	0	2	2	0	0	232202	869	2	25684	25670	13	1	15	25668	232202	871	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281157	281115	280168	945	2	29	28	1	0	9	8	1	0	4	4	0	0	280208	947	2	48084	48006	78	0	80	48004	280208	951	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303739	303688	302732	954	2	38	37	1	0	9	8	1	0	4	4	0	0	302781	956	2	22582	22573	9	0	9	22573	302781	960	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349944	349863	348807	1054	2	51	49	2	0	9	8	1	0	21	21	0	0	348885	1057	2	46205	46104	101	0	118	46087	348885	1078	2	0.0042	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402686	402590	401445	1143	2	66	58	8	0	9	8	1	0	21	21	0	0	401532	1152	2	52742	52647	95	0	95	52647	401532	1173	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465865	465757	464528	1227	2	75	65	10	0	12	10	2	0	21	21	0	0	464624	1239	2	63179	63092	87	0	87	63092	464624	1260	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520862	520742	519324	1416	2	83	72	11	0	15	13	2	0	22	22	0	0	519431	1429	2	54997	54807	190	0	191	54806	519431	1451	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583728	583551	582029	1520	2	137	126	11	0	18	16	2	0	22	22	0	0	582193	1533	2	62866	62762	104	0	104	62762	582193	1555	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644494	644304	642635	1667	2	149	135	14	0	19	16	3	0	22	22	0	0	642808	1684	2	60766	60615	151	0	151	60615	642808	1706	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
