date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24364	24357	24346	11	0	7	7	0	0	0	0	0	0	0	0	0	0	24353	11	0	24364	24353	11	0	11	24353	24353	11	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42475	42467	42392	75	0	8	8	0	0	0	0	0	0	0	0	0	0	42400	75	0	18111	18047	64	0	64	18047	42400	75	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	93210	93201	92473	727	1	8	8	0	0	1	1	0	0	0	0	0	0	92482	727	1	50735	50082	652	1	652	50082	92482	727	1	0.00111	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	157345	157336	156576	759	1	8	8	0	0	1	1	0	0	0	0	0	0	156585	759	1	64135	64103	32	0	32	64103	156585	759	1	0.00188	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	207362	207352	206505	846	1	8	8	0	0	2	2	0	0	0	0	0	0	206515	846	1	50017	49930	87	0	87	49930	206515	846	1	0.00248	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	232952	232923	232066	855	2	21	20	1	0	7	6	1	0	1	1	0	0	232093	857	2	25590	25578	11	1	12	25577	232093	858	2	0.00279	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	281045	281015	280080	933	2	22	21	1	0	7	6	1	0	1	1	0	0	280108	935	2	48093	48015	78	0	78	48015	280108	936	2	0.00337	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	303609	303577	302637	938	2	24	23	1	0	7	6	1	0	1	1	0	0	302667	940	2	22564	22559	5	0	5	22559	302667	941	2	0.00364	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	349802	349742	348704	1036	2	35	33	2	0	7	6	1	0	18	18	0	0	348761	1039	2	46193	46094	99	0	116	46077	348761	1057	2	0.00419	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	402508	402447	401323	1122	2	36	34	2	0	7	6	1	0	18	18	0	0	401381	1125	2	52706	52620	86	0	86	52620	401381	1143	2	0.00483	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-06	465677	465607	464398	1207	2	42	40	2	0	10	8	2	0	18	18	0	0	464464	1211	2	63169	63083	86	0	86	63083	464464	1229	2	0.00559	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520487	520408	519179	1227	2	48	46	2	0	12	10	2	0	19	19	0	0	519254	1231	2	54810	54790	20	0	21	54789	519254	1250	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583331	583198	581866	1330	2	99	97	2	0	15	13	2	0	19	19	0	0	581995	1334	2	62844	62741	103	0	103	62741	581995	1353	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644075	643937	642461	1474	2	103	101	2	0	16	13	3	0	19	19	0	0	642594	1479	2	60744	60599	145	0	145	60599	642594	1498	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680074	679924	678338	1584	2	114	110	4	0	17	14	3	0	19	19	0	0	678481	1591	2	35999	35887	112	0	112	35887	678481	1610	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
