date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2020-12-27	24096	24096	24083	13	24094	2	0	24083	13	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24096	0	0	24081	13	2	0	0	0	24083	13
2020-12-28	42064	17968	17806	162	42062	2	0	41889	175	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42064	0	0	41887	175	2	0	0	0	41889	175
2020-12-29	92089	50025	49291	734	92086	2	1	91180	909	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	92089	0	0	91177	909	2	0	1	0	91180	909
2020-12-30	155581	63492	63354	138	155578	2	1	154534	1047	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	155581	0	0	154531	1047	2	0	1	0	154534	1047
2020-12-31	205275	49694	49605	89	205272	2	1	204139	1136	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	205275	0	0	204136	1136	2	0	1	0	204139	1136
2021-01-01	230619	25344	25335	9	230608	7	4	229474	1145	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	230619	0	0	229464	1144	7	0	3	1	229474	1145
2021-01-02	278570	47951	47665	286	278559	7	4	277139	1431	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278570	0	0	277129	1430	7	0	3	1	277139	1431
2021-01-03	300980	22410	22405	5	300968	8	4	299544	1436	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	300980	0	0	299533	1435	8	0	3	1	299544	1436
2021-01-04	346803	45823	45727	96	346790	9	4	345271	1532	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	346803	0	0	345259	1531	9	0	3	1	345271	1532
2021-01-05	398772	51969	51632	337	398758	10	4	396903	1869	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	398772	0	0	396890	1868	10	0	3	1	396903	1869
2021-01-06	461228	62456	62364	92	461205	16	7	459267	1961	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	461228	0	0	459246	1959	16	0	5	2	459267	1961
2021-01-07	515195	53967	53946	21	515167	19	9	513213	1982	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	515195	0	0	513187	1980	19	0	7	2	513213	1982
2021-01-08	576850	61655	61547	108	576770	70	10	574760	2090	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	576850	0	0	574682	2088	70	0	8	2	574760	2090
2021-01-09	636822	59972	59824	148	636738	73	11	634584	2238	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	636822	0	0	634503	2235	73	0	8	3	634584	2238
2021-01-10	672074	35252	35103	149	671982	81	11	669687	2387	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	672074	0	0	669599	2383	80	1	8	3	669687	2387
2021-01-11	739574	67500	67398	102	739467	94	13	737085	2489	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	739574	0	0	736988	2479	87	7	10	3	737085	2489
2021-01-12	817841	78267	78203	64	817718	109	14	815288	2553	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	817841	0	0	815176	2542	102	7	10	4	815288	2553
2021-01-13	928574	110733	110532	201	927282	1278	14	925820	2754	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	928574	0	0	924539	2743	1271	7	10	4	925820	2754
2021-01-14	1011697	83123	82901	222	1005257	6426	14	1008721	2976	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1011697	0	0	1002336	2921	6375	51	10	4	1008721	2976
2021-01-15	1102165	90468	89623	845	1090454	11692	19	1098344	3821	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1102165	0	0	1086688	3766	11641	51	15	4	1098344	3821
2021-01-16	1159503	57338	56317	1021	1146112	13371	20	1154661	4842	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1159503	0	0	1141325	4787	13320	51	16	4	1154661	4842
2021-01-17	1207061	47558	29786	17772	1192407	14632	21	1184448	22614	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1207061	0	1	1169849	22558	14581	51	17	4	1184447	22614
2021-01-18	1288965	81904	66163	15741	1270168	18774	22	1250611	38355	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1288965	0	1	1231871	38297	18721	53	18	4	1250610	38355
2021-01-19	1407768	118803	82353	36450	1385302	22435	30	1332964	74805	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1407768	0	1	1310559	74743	22378	57	26	4	1332963	74805
2021-01-20	1539941	132173	77600	54573	1514730	25177	33	1410564	129378	0.017	0.002	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1539941	0	1	1385414	129316	25120	57	29	4	1410563	129378
2021-01-21	1644928	104987	63670	41317	1616975	27917	35	1474234	170695	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1644928	0	1	1446344	170631	27859	58	30	5	1474233	170695
2021-01-22	1746557	101629	68054	33575	1716409	30104	43	1542288	204270	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1746557	0	1	1512208	204201	30041	63	38	5	1542287	204270
2021-01-23	1833139	86582	40465	46117	1802634	30458	46	1582753	250387	0.019	0.003	691767	890989	72414	617916	599855	780966	64783	516268	91912	110023	7631	101648	1833139	0	1	1552317	250317	30394	64	41	5	1582752	250387
2021-01-24	1880431	47292	25458	21834	1849724	30656	50	1608211	272221	0.019	0.003	715655	910067	73331	632982	614016	789814	65130	521524	101639	120253	8201	111458	1880431	0	1	1577573	272151	30592	64	45	5	1608210	272221
2021-01-25	1971476	91045	52276	38769	1939350	32072	53	1660487	310990	0.020	0.004	756375	951632	76827	658117	642321	811974	66847	534304	114054	139658	9980	123813	1971476	0	1	1628433	310917	32005	67	48	5	1660486	310990
2021-01-26	2069015	97539	50635	46904	2035447	33507	60	1711122	357894	0.021	0.004	796572	997196	80614	684405	667753	831436	68195	545278	128819	165760	12419	139127	2069015	0	1	1677630	357817	33436	71	55	5	1711121	357894
2021-01-27	2178389	109374	50805	58569	2143027	35293	68	1761927	416463	0.021	0.005	839834	1049509	85786	715259	691463	852265	70042	556304	148371	197244	15744	158955	2178389	0	1	1726653	416374	35210	83	63	5	1761926	416463
2021-01-28	2270668	92279	46381	45898	2233675	36921	71	1808308	462361	0.022	0.006	877990	1090332	89974	739697	713483	869115	71590	567469	164507	221217	18384	172228	2270668	0	1	1771491	462184	36750	171	66	5	1808307	462361
2021-01-29	2378438	107770	49985	57785	2339958	38401	78	1858293	520146	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2378438	0	1	1819990	519968	38229	172	73	5	1858292	520146
2021-01-30	2466453	88015	34362	53653	2427091	39281	80	1892655	573799	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2466453	0	1	1853473	573618	39107	174	74	6	1892654	573799
2021-01-31	2523322	56869	25752	31117	2483579	39657	85	1918407	604916	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2523322	0	1	1878853	604726	39475	182	78	7	1918406	604916
2021-02-01	2642850	119528	57967	61561	2600847	41866	136	1976374	666477	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2642850	0	1	1934562	666285	41682	184	129	7	1976373	666477
2021-02-02	2774859	132009	64790	67219	2729782	44927	149	2041164	733696	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2774859	0	1	1996279	733503	44742	185	142	7	2041163	733696
2021-02-03	2935886	161027	63529	97498	2884454	51255	175	2104694	831194	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2935886	0	2	2053460	830994	51064	191	168	7	2104692	831194
2021-02-04	3069007	133121	61193	71928	3011737	57088	180	2165887	903122	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3069007	0	2	2108818	902919	56894	194	173	7	2165885	903122
2021-02-05	3215523	146516	68900	77616	3151796	63537	188	2234787	980738	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3215523	0	2	2171396	980400	63209	328	180	8	2234785	980738
2021-02-06	3309187	93664	45374	48290	3242833	66163	189	2280161	1029028	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3309187	0	2	2214143	1028690	65835	328	181	8	2280159	1029028
2021-02-07	3362489	53302	28251	25051	3293807	68489	191	2308412	1054079	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3362489	0	2	2240067	1053740	68160	329	183	8	2308410	1054079
2021-02-08	3471335	108846	52866	55980	3398804	72311	218	2361278	1110059	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3471335	0	2	2289086	1109718	71980	331	210	8	2361276	1110059
2021-02-09	3605381	134046	60196	73850	3529303	75745	331	2421474	1183909	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3605381	0	2	2345925	1183378	75224	521	323	8	2421472	1183909
2021-02-10	3759546	154165	77319	76846	3670900	79980	8664	2498793	1260755	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3759546	0	2	2411669	1259231	78478	1502	8644	20	2498791	1260755
2021-02-11	3903253	143707	75205	68502	3791023	87247	24979	2574000	1329257	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3903253	0	4	2466338	1324685	82713	4534	24945	34	2573996	1329257
