date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2020-12-27	24100	24100	24086	14	24099	1	0	24086	14	0.000	0.000	10705	8657	1305	12604	10664	8590	1305	12536	41	67	0	68	24100	0	0	24085	14	1	0	0	0
2020-12-28	42658	18558	18520	38	42657	1	0	42606	52	0.001	0.000	18621	15788	1991	21344	18580	15721	1991	21276	41	67	0	68	42658	0	0	42605	52	1	0	0	0
2020-12-29	93514	50856	50135	721	93513	1	0	92741	773	0.001	0.000	34989	40734	3107	40508	34724	40420	3107	40099	265	314	0	409	93514	0	0	92740	773	1	0	0	0
2020-12-30	156541	63027	62905	122	156540	1	0	155646	895	0.002	0.000	55510	73365	4901	63206	55243	73050	4901	62794	267	315	0	412	156541	0	0	155645	895	1	0	0	0
2020-12-31	206747	50206	50057	149	206746	1	0	205703	1044	0.002	0.000	72831	96719	6752	83965	72517	96367	6752	83476	314	352	0	489	206747	0	0	205702	1044	1	0	0	0
2021-01-01	225681	18934	18927	7	225679	1	1	224630	1051	0.003	0.000	81208	105449	7830	92301	80894	105097	7830	91812	314	352	0	489	225681	0	0	224628	1051	1	0	1	0
2021-01-02	278229	52548	52264	284	278227	1	1	276894	1335	0.003	0.000	102774	129731	10350	113258	102365	129304	10350	112629	409	427	0	629	278229	0	0	276892	1335	1	0	1	0
2021-01-03	302127	23898	23893	5	302125	1	1	300787	1340	0.004	0.000	113044	140227	11284	123279	112635	139800	11284	122650	409	427	0	629	302127	0	0	300785	1340	1	0	1	0
2021-01-04	350302	48175	48124	51	350300	1	1	348911	1391	0.004	0.000	129646	164913	13951	139091	129237	164486	13951	138462	409	427	0	629	350302	0	0	348909	1391	1	0	1	0
2021-01-05	404070	53768	53740	28	404067	2	1	402651	1419	0.005	0.000	147987	192565	16489	157656	147576	192117	16489	157025	411	448	0	631	404070	0	0	402648	1419	2	0	1	0
2021-01-06	466740	62670	62662	8	466729	8	3	465313	1427	0.006	0.000	169498	225530	19910	180812	169086	225082	19910	180181	412	448	0	631	466740	0	0	465302	1427	8	0	3	0
2021-01-07	522824	56084	56075	9	522810	11	3	521388	1436	0.006	0.000	189172	254868	22957	197233	188758	254418	22957	196600	414	450	0	633	522824	0	0	521374	1436	11	0	3	0
2021-01-08	585876	63052	62729	323	585814	59	3	584117	1759	0.007	0.000	211521	287315	26324	218219	211009	286711	26320	217449	512	604	4	770	585876	0	0	584055	1759	59	0	3	0
2021-01-09	647316	61440	61393	47	647254	59	3	645510	1806	0.008	0.000	237322	313238	29007	243325	236798	312599	29003	242545	524	639	4	780	647316	0	0	645448	1806	59	0	3	0
2021-01-10	682829	35513	35504	9	682767	59	3	681014	1815	0.008	0.000	252455	327794	30379	256315	251929	327151	30375	255535	526	643	4	780	682829	0	0	680952	1815	59	0	3	0
2021-01-11	750427	67598	67546	52	750363	61	3	748560	1867	0.009	0.000	277513	359176	33587	276774	276967	358513	33583	275968	546	663	4	806	750427	0	0	748496	1867	61	0	3	0
2021-01-12	833157	82730	82671	59	833087	66	4	831231	1926	0.010	0.000	305695	401338	36582	301731	305147	400670	36578	300888	548	668	4	843	833157	0	0	831161	1926	66	0	4	0
2021-01-13	945021	111864	111667	197	944153	864	4	942898	2123	0.011	0.000	345167	458844	40485	337339	344574	458093	40466	336399	593	751	19	940	945021	0	0	942030	2123	864	0	4	0
2021-01-14	1028174	83153	82968	185	1022680	5490	4	1025866	2308	0.012	0.000	374803	501101	42769	361463	374094	500254	42750	360452	709	847	19	1011	1028174	0	0	1020416	2264	5446	44	4	0
2021-01-15	1119743	91569	90960	609	1108783	10951	9	1116826	2917	0.013	0.000	408725	545673	46728	389202	407810	544625	46700	387982	915	1048	28	1220	1119743	0	0	1105910	2873	10907	44	9	0
2021-01-16	1177358	57615	56709	906	1164617	12732	9	1173535	3823	0.014	0.000	432983	570627	48859	408798	431664	569232	48767	407047	1319	1395	92	1751	1177358	0	0	1160838	3779	12688	44	9	0
2021-01-17	1226396	49038	31674	17364	1212349	14037	10	1205209	21187	0.014	0.000	453449	591002	50884	428544	444215	583354	50014	417145	9234	7648	870	11399	1226396	0	0	1191206	21143	13993	44	10	0
2021-01-18	1309035	82639	66866	15773	1290952	18072	11	1272075	36960	0.015	0.000	482728	633883	53106	448900	467235	619730	51700	430238	15493	14153	1406	18662	1309035	0	0	1254037	36915	18027	45	11	0
2021-01-19	1426850	117815	82848	34967	1405257	21568	25	1354923	71927	0.016	0.001	519765	695968	56714	479843	492669	666683	54375	447938	27096	29285	2339	31905	1426850	0	0	1333380	71877	21518	50	25	0
2021-01-20	1559037	132187	80594	51593	1534676	24332	29	1435517	123520	0.017	0.001	568076	760039	60957	522078	522876	706310	57505	469463	45200	53729	3452	52615	1559037	0	0	1411206	123470	24282	50	29	0
2021-01-21	1666865	107828	65918	41910	1639778	27058	29	1501435	165430	0.018	0.002	610150	808503	65406	556195	549621	735602	60889	487988	60529	72901	4517	68207	1666865	0	0	1474399	165379	27007	51	29	0
2021-01-22	1770941	104076	68517	35559	1741759	29142	40	1569952	200989	0.019	0.002	654049	853889	69013	590642	579902	764987	63599	506975	74147	88902	5414	83667	1770941	0	0	1540823	200936	29089	53	40	0
