date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2020-12-27	24085	24083	24070	13	2	2	0	0	0	0	0	24072	13	24085	24072	13	24072	13	0.0002894427314794257	1.5631254192557885e-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-28	42075	42073	41899	174	2	2	0	0	0	0	0	41901	174	17990	17829	161	41901	174	0.0005038193707095138	0.00000209218325346544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-29	92077	92074	91166	908	2	2	0	1	1	0	0	91169	908	50002	49268	734	91169	908	0.0010962198565240846	0.000010917829851417354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-30	155569	155566	154520	1046	2	2	0	1	1	0	0	154523	1046	63492	63354	138	154523	1046	0.001857990993535863	0.000012577147604165806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2020-12-31	205259	205256	204121	1135	2	2	0	1	1	0	0	204124	1135	49690	49601	89	204124	1135	0.002454395485232066	0.000013647287314271692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-01	230611	230600	229457	1143	7	7	0	4	3	1	0	229467	1144	25352	25343	9	229467	1144	0.0027591207736951387	0.000013755503689450938	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-02	278554	278543	277114	1429	7	7	0	4	3	1	0	277124	1430	47943	47657	286	277124	1430	0.003332150528352624	0.000017194379611813675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-03	300965	300952	299518	1434	9	9	0	4	3	1	0	299530	1435	22411	22406	5	299530	1435	0.0036015612063822026	0.00001725449982024659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-04	346807	346793	345263	1530	10	10	0	4	3	1	0	345276	1531	45842	45746	96	345276	1531	0.004151613017376628	0.000018408807822158556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-05	399039	399024	397156	1868	11	11	0	4	3	1	0	397170	1869	52232	51894	338	397170	1869	0.0047755886366601654	0.000022472933912223605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
